,lmList,bbox,center
377,"[[235, 477, 0], [263, 474, -34], [281, 445, -47], [256, 408, -55], [236, 372, -61], [316, 363, -35], [346, 312, -49], [362, 281, -57], [375, 249, -63], [289, 347, -31], [312, 285, -45], [323, 246, -56], [333, 212, -61], [262, 350, -30], [255, 292, -55], [249, 252, -74], [248, 215, -85], [236, 368, -31], [239, 350, -57], [238, 378, -64], [236, 407, -66]]","(235, 212, 140, 265)","(305, 344)"
378,"[[232, 476, 0], [263, 472, -37], [281, 442, -50], [255, 406, -56], [232, 371, -62], [314, 358, -36], [343, 307, -50], [358, 274, -58], [370, 242, -64], [286, 344, -31], [307, 282, -43], [318, 243, -55], [329, 209, -61], [258, 347, -29], [251, 291, -53], [245, 251, -74], [244, 215, -86], [233, 366, -29], [235, 349, -56], [235, 378, -64], [235, 407, -67]]","(232, 209, 138, 267)","(301, 342)"
379,"[[235, 474, 0], [264, 469, -34], [282, 440, -47], [258, 407, -54], [234, 374, -60], [313, 355, -35], [341, 305, -48], [357, 272, -56], [369, 241, -62], [284, 342, -31], [306, 281, -44], [317, 241, -55], [327, 207, -61], [257, 347, -30], [249, 290, -54], [243, 250, -74], [241, 214, -86], [231, 367, -31], [234, 347, -56], [236, 375, -64], [237, 405, -67]]","(231, 207, 138, 267)","(300, 340)"
380,"[[235, 464, 0], [265, 455, -29], [279, 425, -43], [249, 395, -52], [220, 365, -62], [300, 341, -33], [322, 286, -47], [333, 252, -55], [342, 221, -61], [270, 329, -32], [283, 266, -42], [290, 226, -54], [297, 193, -61], [242, 338, -32], [227, 285, -53], [219, 246, -74], [214, 214, -88], [218, 361, -34], [218, 351, -59], [225, 374, -70], [230, 398, -75]]","(214, 193, 128, 271)","(278, 328)"
381,"[[237, 463, 0], [266, 452, -30], [281, 421, -43], [249, 395, -52], [214, 370, -61], [290, 333, -33], [306, 278, -45], [312, 243, -54], [317, 210, -61], [257, 325, -31], [261, 261, -43], [264, 220, -55], [265, 186, -63], [229, 337, -32], [208, 284, -54], [196, 247, -76], [186, 215, -90], [208, 362, -34], [210, 350, -61], [220, 375, -71], [226, 399, -76]]","(186, 186, 131, 277)","(251, 324)"
382,"[[235, 463, 0], [266, 451, -31], [280, 420, -45], [248, 393, -54], [215, 369, -64], [281, 330, -33], [295, 273, -47], [301, 237, -56], [304, 205, -62], [248, 325, -31], [252, 260, -43], [252, 220, -56], [252, 186, -63], [222, 338, -31], [199, 285, -54], [185, 249, -74], [173, 219, -87], [203, 363, -33], [201, 347, -59], [211, 370, -68], [219, 395, -71]]","(173, 186, 131, 277)","(238, 324)"
383,"[[241, 472, 0], [270, 453, -28], [279, 417, -39], [241, 394, -46], [205, 373, -54], [268, 329, -27], [273, 270, -39], [273, 234, -47], [271, 201, -54], [236, 328, -27], [231, 263, -38], [226, 222, -51], [221, 187, -59], [211, 345, -29], [182, 292, -52], [164, 257, -74], [149, 227, -87], [195, 375, -33], [191, 354, -59], [204, 374, -68], [214, 396, -72]]","(149, 187, 130, 285)","(214, 329)"
384,"[[241, 472, 0], [270, 456, -33], [279, 422, -48], [244, 399, -58], [210, 374, -67], [266, 330, -35], [271, 270, -49], [270, 234, -59], [267, 200, -66], [233, 330, -32], [226, 265, -46], [220, 225, -59], [214, 190, -68], [209, 346, -32], [180, 296, -57], [160, 262, -79], [144, 232, -93], [195, 375, -34], [192, 357, -62], [205, 379, -72], [217, 403, -77]]","(144, 190, 135, 282)","(211, 331)"
385,"[[244, 474, 0], [273, 456, -34], [281, 420, -46], [242, 398, -52], [204, 377, -58], [264, 331, -34], [268, 271, -47], [265, 234, -56], [261, 200, -63], [231, 333, -31], [222, 267, -44], [214, 227, -57], [207, 192, -65], [208, 351, -31], [177, 301, -56], [156, 268, -78], [139, 237, -91], [196, 383, -33], [191, 361, -60], [205, 384, -68], [216, 409, -71]]","(139, 192, 142, 282)","(210, 333)"
386,"[[243, 469, 0], [272, 452, -34], [280, 418, -48], [244, 398, -56], [208, 377, -64], [263, 329, -35], [267, 271, -49], [265, 235, -58], [261, 202, -65], [230, 329, -32], [221, 264, -46], [213, 225, -59], [206, 191, -67], [207, 347, -32], [176, 301, -56], [155, 268, -79], [138, 239, -93], [195, 376, -33], [192, 363, -60], [206, 385, -71], [219, 408, -76]]","(138, 191, 142, 278)","(209, 330)"
387,"[[241, 469, 0], [270, 452, -33], [279, 418, -46], [244, 396, -53], [208, 376, -60], [262, 328, -34], [266, 269, -47], [264, 234, -56], [260, 201, -62], [229, 329, -31], [221, 263, -45], [213, 223, -58], [206, 189, -65], [206, 346, -31], [176, 298, -56], [156, 264, -78], [139, 235, -90], [194, 378, -33], [190, 358, -58], [203, 379, -67], [214, 404, -70]]","(139, 189, 140, 280)","(209, 329)"
388,"[[238, 472, 0], [269, 459, -34], [281, 427, -49], [246, 400, -59], [212, 375, -68], [278, 336, -35], [286, 275, -51], [286, 240, -63], [284, 207, -71], [243, 332, -32], [243, 264, -47], [241, 224, -60], [238, 190, -67], [217, 346, -33], [195, 294, -58], [182, 258, -80], [172, 226, -94], [200, 374, -36], [199, 358, -65], [212, 380, -75], [222, 401, -79]]","(172, 190, 114, 282)","(229, 331)"
389,"[[240, 478, 0], [269, 467, -33], [282, 434, -48], [247, 406, -57], [213, 380, -67], [283, 344, -34], [294, 286, -49], [297, 251, -60], [298, 218, -68], [250, 338, -31], [253, 272, -45], [252, 233, -57], [251, 198, -65], [223, 350, -32], [204, 297, -56], [190, 262, -77], [180, 231, -91], [205, 377, -35], [202, 360, -62], [211, 383, -72], [218, 406, -76]]","(180, 198, 118, 280)","(239, 338)"
390,"[[238, 483, 0], [267, 472, -34], [281, 440, -49], [247, 413, -57], [213, 388, -66], [286, 352, -37], [299, 295, -53], [305, 260, -63], [308, 226, -71], [253, 345, -34], [258, 279, -49], [259, 239, -62], [260, 203, -69], [227, 356, -34], [208, 304, -59], [196, 268, -81], [188, 233, -94], [208, 382, -37], [206, 367, -63], [215, 391, -72], [221, 414, -76]]","(188, 203, 120, 280)","(248, 343)"
391,"[[224, 486, 0], [253, 477, -33], [266, 448, -47], [236, 421, -56], [207, 395, -66], [280, 360, -33], [298, 305, -48], [308, 271, -59], [315, 238, -67], [248, 350, -30], [259, 287, -44], [264, 247, -56], [268, 211, -64], [221, 359, -30], [208, 306, -53], [200, 270, -73], [195, 237, -85], [201, 382, -32], [199, 364, -57], [206, 386, -66], [211, 408, -69]]","(195, 211, 120, 275)","(255, 348)"
392,"[[222, 484, 0], [250, 476, -34], [262, 447, -50], [231, 418, -60], [202, 387, -69], [277, 360, -37], [296, 304, -52], [306, 269, -62], [312, 236, -69], [247, 350, -33], [256, 285, -47], [261, 245, -59], [264, 209, -66], [221, 358, -31], [206, 304, -55], [197, 267, -73], [192, 232, -84], [200, 380, -32], [198, 362, -57], [203, 387, -64], [207, 413, -66]]","(192, 209, 120, 275)","(252, 346)"
393,"[[224, 477, 0], [253, 466, -32], [265, 435, -46], [233, 406, -54], [203, 378, -63], [278, 352, -33], [296, 297, -46], [305, 262, -55], [311, 230, -62], [247, 341, -29], [258, 278, -42], [263, 238, -54], [267, 203, -60], [220, 350, -28], [207, 296, -50], [199, 258, -70], [194, 224, -82], [200, 372, -29], [199, 351, -53], [204, 374, -61], [209, 398, -64]]","(194, 203, 117, 274)","(252, 340)"
394,"[[227, 474, 0], [256, 464, -33], [270, 435, -48], [239, 407, -58], [209, 379, -67], [282, 348, -34], [300, 293, -47], [309, 259, -57], [314, 227, -64], [250, 339, -30], [260, 276, -44], [265, 237, -57], [269, 201, -65], [223, 348, -29], [209, 294, -53], [201, 256, -74], [195, 223, -87], [203, 371, -30], [201, 352, -57], [207, 375, -65], [212, 400, -68]]","(195, 201, 119, 273)","(254, 337)"
395,"[[234, 464, 0], [264, 452, -30], [276, 420, -43], [246, 390, -52], [218, 362, -60], [289, 338, -29], [306, 282, -43], [314, 248, -52], [320, 217, -58], [258, 328, -27], [268, 265, -38], [273, 225, -51], [277, 190, -58], [231, 337, -26], [216, 283, -48], [208, 245, -70], [204, 213, -84], [210, 358, -28], [210, 341, -53], [217, 364, -64], [224, 386, -69]]","(204, 190, 116, 274)","(262, 327)"
396,"[[234, 459, 0], [263, 449, -31], [277, 418, -45], [246, 386, -53], [216, 358, -62], [288, 333, -31], [305, 278, -43], [313, 244, -52], [319, 213, -59], [257, 324, -28], [267, 261, -40], [271, 222, -51], [274, 187, -58], [230, 333, -27], [217, 280, -49], [209, 242, -68], [203, 208, -79], [210, 356, -28], [208, 335, -52], [214, 358, -59], [219, 383, -61]]","(203, 187, 116, 272)","(261, 323)"
397,"[[237, 456, 0], [267, 445, -31], [278, 411, -43], [246, 381, -50], [215, 354, -57], [288, 329, -30], [305, 273, -42], [313, 239, -49], [318, 207, -55], [256, 320, -27], [265, 256, -38], [269, 217, -48], [272, 183, -54], [230, 330, -26], [214, 277, -47], [205, 239, -66], [198, 205, -77], [210, 353, -26], [209, 332, -50], [216, 356, -57], [221, 382, -59]]","(198, 183, 120, 273)","(258, 319)"
398,"[[237, 440, 0], [264, 422, -31], [267, 387, -44], [232, 359, -53], [200, 333, -61], [266, 304, -33], [272, 247, -46], [272, 212, -55], [271, 180, -61], [235, 300, -29], [231, 237, -41], [227, 197, -53], [223, 165, -60], [212, 314, -27], [183, 264, -47], [167, 231, -66], [156, 205, -78], [195, 340, -27], [184, 325, -51], [193, 342, -61], [204, 361, -65]]","(156, 165, 116, 275)","(214, 302)"
399,"[[239, 437, 0], [266, 417, -31], [268, 379, -42], [231, 355, -48], [196, 334, -53], [255, 298, -29], [254, 241, -40], [251, 207, -48], [246, 176, -54], [224, 297, -25], [214, 234, -35], [207, 197, -46], [200, 167, -53], [202, 313, -24], [171, 266, -45], [150, 235, -65], [133, 208, -77], [190, 341, -25], [181, 325, -49], [194, 344, -58], [205, 367, -63]]","(133, 167, 135, 270)","(200, 302)"
400,"[[242, 433, 0], [269, 411, -29], [267, 374, -40], [234, 349, -47], [202, 327, -53], [245, 291, -24], [236, 236, -35], [227, 203, -43], [217, 172, -50], [215, 296, -22], [197, 236, -32], [184, 199, -45], [173, 168, -53], [195, 315, -21], [158, 270, -43], [134, 240, -64], [114, 216, -77], [186, 345, -23], [174, 326, -49], [187, 342, -60], [200, 361, -66]]","(114, 168, 155, 265)","(191, 300)"
401,"[[242, 432, 0], [269, 411, -31], [270, 374, -44], [238, 351, -52], [205, 328, -60], [249, 292, -27], [241, 236, -40], [234, 202, -50], [226, 172, -58], [218, 296, -25], [200, 237, -38], [187, 201, -52], [175, 170, -62], [198, 316, -25], [164, 271, -49], [141, 242, -71], [121, 217, -86], [189, 344, -27], [183, 329, -55], [197, 345, -68], [210, 362, -74]]","(121, 170, 149, 262)","(195, 301)"
402,"[[245, 430, 0], [273, 409, -29], [274, 373, -41], [242, 350, -48], [210, 330, -56], [252, 292, -27], [245, 236, -40], [239, 203, -48], [230, 173, -56], [222, 295, -25], [205, 236, -38], [193, 200, -51], [182, 169, -59], [202, 315, -26], [169, 271, -49], [145, 242, -71], [126, 217, -84], [193, 344, -28], [187, 328, -55], [202, 344, -66], [215, 362, -72]]","(126, 169, 148, 261)","(200, 299)"
403,"[[247, 431, 0], [275, 413, -31], [280, 379, -44], [253, 355, -54], [223, 329, -63], [262, 296, -30], [257, 239, -44], [252, 206, -54], [246, 176, -62], [232, 298, -28], [218, 237, -41], [207, 200, -55], [197, 168, -65], [212, 316, -28], [180, 271, -51], [158, 241, -74], [141, 217, -88], [203, 343, -30], [196, 329, -57], [208, 346, -70], [220, 365, -76]]","(141, 168, 139, 263)","(210, 299)"
404,"[[248, 432, 0], [278, 413, -28], [284, 377, -40], [256, 355, -48], [225, 334, -56], [263, 295, -28], [258, 240, -41], [252, 207, -49], [245, 176, -56], [232, 298, -27], [218, 238, -40], [208, 200, -53], [199, 169, -61], [211, 316, -28], [180, 271, -52], [157, 241, -74], [139, 216, -88], [201, 345, -30], [197, 329, -58], [211, 347, -70], [223, 367, -76]]","(139, 169, 145, 263)","(211, 300)"
405,"[[249, 441, 0], [276, 424, -33], [280, 388, -46], [246, 360, -53], [215, 336, -61], [275, 307, -28], [275, 249, -42], [272, 215, -53], [268, 184, -62], [244, 305, -24], [235, 241, -36], [226, 204, -48], [219, 172, -57], [220, 319, -23], [194, 268, -44], [178, 237, -64], [165, 211, -77], [207, 345, -24], [199, 325, -50], [209, 342, -60], [219, 361, -64]]","(165, 172, 115, 269)","(222, 306)"
406,"[[254, 447, 0], [277, 430, -34], [276, 391, -44], [245, 358, -50], [216, 332, -55], [283, 312, -26], [286, 253, -38], [285, 219, -49], [283, 189, -57], [253, 307, -20], [246, 244, -31], [239, 207, -43], [233, 175, -51], [229, 318, -19], [207, 266, -38], [192, 233, -59], [180, 205, -72], [215, 341, -19], [204, 323, -45], [211, 339, -56], [219, 358, -61]]","(180, 175, 106, 272)","(233, 311)"
407,"[[254, 459, 0], [279, 442, -40], [281, 400, -52], [251, 363, -58], [223, 335, -63], [298, 322, -30], [305, 263, -45], [305, 229, -58], [303, 198, -68], [268, 315, -22], [267, 252, -34], [263, 215, -49], [260, 183, -59], [243, 323, -19], [229, 266, -39], [218, 231, -59], [210, 201, -73], [225, 344, -18], [212, 315, -43], [215, 325, -55], [218, 339, -60]]","(210, 183, 95, 276)","(257, 321)"
408,"[[247, 477, 0], [275, 468, -36], [284, 436, -51], [256, 399, -60], [230, 366, -69], [311, 350, -29], [330, 296, -44], [339, 263, -56], [345, 232, -66], [280, 338, -24], [293, 275, -38], [301, 237, -52], [307, 204, -60], [252, 344, -23], [242, 288, -46], [237, 252, -67], [235, 220, -79], [231, 364, -23], [228, 339, -50], [232, 361, -60], [236, 384, -63]]","(228, 204, 117, 273)","(286, 340)"
409,"[[246, 474, 0], [270, 465, -35], [277, 430, -49], [248, 393, -58], [224, 358, -65], [302, 348, -32], [322, 293, -47], [332, 259, -56], [340, 226, -63], [274, 336, -27], [285, 271, -42], [291, 231, -54], [296, 197, -59], [248, 342, -25], [236, 285, -49], [229, 247, -67], [226, 214, -76], [228, 363, -25], [224, 339, -50], [225, 361, -57], [228, 385, -58]]","(224, 197, 116, 277)","(282, 335)"
410,"[[246, 471, 0], [274, 462, -34], [286, 428, -48], [257, 391, -57], [233, 356, -65], [310, 345, -29], [331, 291, -43], [341, 257, -54], [349, 226, -62], [282, 332, -25], [295, 269, -39], [302, 230, -51], [309, 196, -59], [255, 338, -24], [244, 281, -47], [240, 244, -67], [239, 210, -78], [232, 358, -25], [229, 336, -52], [232, 359, -61], [236, 382, -64]]","(229, 196, 120, 275)","(289, 333)"
411,"[[246, 470, 0], [273, 461, -36], [285, 426, -50], [257, 387, -58], [233, 352, -66], [312, 346, -31], [335, 291, -45], [347, 258, -55], [357, 226, -63], [284, 333, -26], [298, 269, -41], [304, 230, -54], [311, 195, -61], [257, 338, -23], [249, 279, -48], [245, 242, -69], [244, 207, -80], [235, 357, -23], [232, 333, -51], [235, 356, -60], [238, 381, -63]]","(232, 195, 125, 275)","(294, 332)"
412,"[[242, 462, 0], [268, 456, -35], [283, 425, -48], [257, 385, -57], [235, 348, -65], [315, 346, -31], [345, 295, -45], [360, 263, -55], [373, 232, -62], [287, 330, -26], [308, 267, -41], [319, 228, -53], [330, 195, -59], [260, 333, -24], [256, 275, -49], [254, 237, -68], [257, 203, -79], [238, 351, -25], [235, 330, -52], [235, 353, -60], [238, 378, -62]]","(235, 195, 138, 267)","(304, 328)"
413,"[[236, 458, 0], [260, 454, -35], [274, 422, -49], [250, 381, -57], [233, 343, -65], [314, 347, -33], [346, 297, -47], [364, 265, -57], [379, 234, -65], [288, 330, -27], [310, 269, -43], [321, 230, -56], [332, 196, -62], [262, 331, -25], [260, 273, -50], [258, 234, -70], [259, 201, -80], [239, 348, -25], [238, 326, -52], [235, 349, -61], [234, 373, -63]]","(233, 196, 146, 262)","(306, 327)"
414,"[[225, 447, 0], [248, 445, -36], [259, 415, -50], [238, 373, -58], [221, 335, -65], [308, 342, -34], [342, 295, -49], [362, 264, -59], [378, 235, -66], [284, 322, -28], [308, 262, -43], [322, 224, -55], [335, 192, -61], [257, 322, -26], [255, 264, -50], [254, 225, -69], [257, 192, -80], [232, 338, -25], [230, 319, -52], [228, 341, -62], [227, 365, -65]]","(221, 192, 157, 255)","(299, 319)"
415,"[[209, 442, 0], [231, 436, -35], [241, 402, -48], [220, 360, -53], [205, 322, -59], [292, 332, -30], [326, 286, -43], [344, 255, -51], [359, 226, -58], [267, 313, -24], [293, 254, -38], [307, 217, -49], [319, 185, -55], [240, 313, -21], [239, 255, -44], [239, 217, -63], [244, 182, -73], [215, 328, -20], [212, 306, -44], [210, 328, -52], [210, 351, -54]]","(205, 182, 154, 260)","(282, 312)"
416,"[[209, 443, 0], [227, 437, -38], [233, 402, -51], [214, 359, -57], [201, 320, -63], [288, 333, -33], [322, 286, -47], [341, 256, -56], [357, 227, -64], [265, 316, -26], [290, 255, -42], [303, 217, -53], [316, 184, -59], [240, 316, -23], [239, 257, -48], [238, 218, -67], [242, 184, -77], [216, 332, -21], [211, 308, -48], [206, 329, -56], [204, 354, -59]]","(201, 184, 156, 259)","(279, 313)"
417,"[[200, 450, 0], [219, 445, -38], [227, 410, -52], [206, 367, -60], [193, 328, -66], [281, 340, -34], [313, 293, -48], [332, 263, -59], [347, 234, -67], [257, 323, -27], [281, 262, -42], [294, 223, -55], [307, 190, -62], [231, 324, -23], [229, 264, -48], [228, 225, -69], [233, 192, -80], [206, 339, -22], [203, 315, -49], [201, 336, -59], [203, 358, -63]]","(193, 190, 154, 260)","(270, 320)"
418,"[[198, 451, 0], [214, 447, -39], [223, 412, -53], [203, 367, -60], [189, 327, -67], [280, 343, -35], [314, 296, -48], [333, 266, -58], [349, 237, -65], [256, 326, -27], [282, 266, -43], [296, 228, -54], [310, 195, -61], [230, 326, -22], [232, 265, -48], [232, 227, -68], [237, 194, -78], [206, 341, -20], [202, 314, -48], [198, 336, -57], [197, 361, -60]]","(189, 194, 160, 257)","(269, 322)"
419,"[[169, 464, 0], [189, 466, -39], [205, 437, -54], [194, 393, -63], [182, 355, -72], [272, 377, -35], [314, 339, -52], [338, 315, -65], [359, 292, -74], [252, 353, -28], [287, 300, -46], [310, 266, -59], [331, 239, -67], [226, 348, -25], [240, 290, -51], [248, 254, -71], [261, 224, -81], [200, 358, -24], [203, 335, -52], [195, 355, -61], [191, 378, -63]]","(169, 224, 190, 242)","(264, 345)"
420,"[[166, 468, 0], [181, 466, -33], [196, 440, -47], [186, 398, -56], [176, 361, -65], [266, 386, -30], [312, 352, -45], [338, 331, -56], [361, 310, -64], [248, 363, -26], [287, 310, -41], [309, 278, -53], [330, 251, -60], [224, 357, -25], [241, 302, -49], [250, 267, -67], [263, 237, -78], [197, 367, -27], [198, 346, -52], [189, 364, -60], [183, 385, -62]]","(166, 237, 195, 231)","(263, 352)"
421,"[[162, 472, 0], [173, 471, -36], [185, 445, -51], [178, 404, -61], [171, 367, -71], [260, 393, -36], [306, 362, -52], [333, 342, -64], [357, 323, -72], [244, 368, -30], [282, 319, -46], [306, 289, -58], [329, 265, -65], [220, 361, -28], [235, 307, -51], [245, 273, -69], [259, 246, -80], [194, 370, -28], [192, 351, -53], [184, 367, -62], [179, 387, -65]]","(162, 246, 195, 226)","(259, 359)"
422,"[[147, 467, 0], [160, 469, -41], [170, 445, -59], [157, 402, -70], [147, 364, -80], [239, 387, -42], [282, 357, -59], [308, 335, -72], [331, 315, -80], [221, 362, -34], [258, 312, -52], [282, 282, -64], [304, 257, -70], [196, 357, -30], [208, 303, -54], [218, 271, -71], [234, 245, -79], [167, 367, -28], [164, 347, -54], [155, 365, -60], [151, 385, -62]]","(147, 245, 184, 224)","(239, 357)"
423,"[[147, 464, 0], [156, 464, -39], [165, 439, -56], [152, 399, -67], [144, 360, -78], [236, 383, -41], [280, 351, -59], [305, 330, -71], [328, 310, -80], [218, 358, -34], [251, 308, -51], [273, 278, -64], [295, 251, -70], [193, 351, -31], [208, 298, -55], [222, 265, -73], [241, 237, -83], [166, 360, -29], [159, 345, -57], [151, 363, -66], [147, 383, -68]]","(144, 237, 184, 227)","(236, 350)"
424,"[[148, 454, 0], [161, 454, -41], [170, 429, -59], [152, 388, -70], [141, 349, -81], [234, 372, -43], [277, 338, -60], [303, 315, -72], [323, 293, -80], [214, 348, -35], [250, 298, -53], [272, 266, -66], [294, 239, -72], [189, 343, -31], [196, 290, -56], [206, 254, -75], [221, 223, -85], [161, 353, -28], [153, 338, -55], [147, 356, -64], [146, 378, -67]]","(141, 223, 182, 231)","(232, 338)"
425,"[[149, 455, 0], [161, 453, -38], [171, 426, -54], [154, 385, -64], [144, 347, -73], [237, 371, -38], [279, 336, -54], [303, 312, -65], [324, 290, -73], [218, 348, -31], [253, 297, -49], [274, 264, -61], [295, 235, -66], [194, 343, -27], [206, 289, -53], [216, 252, -70], [231, 221, -78], [168, 351, -24], [164, 333, -51], [155, 352, -58], [151, 373, -58]]","(144, 221, 180, 234)","(234, 338)"
426,"[[167, 441, 0], [185, 436, -37], [192, 404, -52], [173, 363, -61], [159, 326, -70], [249, 345, -37], [285, 303, -52], [305, 275, -63], [321, 249, -70], [227, 326, -30], [255, 269, -45], [272, 234, -56], [288, 205, -62], [201, 325, -27], [202, 267, -49], [203, 231, -67], [210, 203, -77], [175, 337, -26], [170, 319, -51], [168, 338, -61], [169, 360, -64]]","(159, 203, 162, 238)","(240, 322)"
427,"[[173, 438, 0], [193, 433, -41], [200, 399, -57], [178, 356, -66], [161, 318, -74], [250, 332, -40], [282, 285, -55], [299, 254, -65], [313, 226, -72], [226, 314, -31], [249, 254, -45], [262, 217, -56], [273, 187, -63], [200, 314, -25], [196, 255, -47], [193, 217, -66], [196, 186, -78], [175, 327, -21], [170, 308, -47], [169, 327, -58], [171, 349, -62]]","(161, 186, 152, 252)","(237, 312)"
428,"[[179, 436, 0], [202, 428, -36], [209, 390, -48], [185, 348, -54], [165, 312, -59], [251, 319, -30], [278, 268, -42], [293, 236, -50], [305, 206, -57], [226, 303, -23], [244, 241, -35], [254, 203, -45], [262, 171, -51], [200, 306, -19], [191, 247, -40], [186, 210, -58], [186, 177, -68], [177, 323, -18], [173, 300, -41], [173, 320, -49], [174, 342, -52]]","(165, 171, 140, 265)","(235, 303)"
429,"[[200, 427, 0], [226, 410, -32], [228, 371, -44], [197, 334, -49], [172, 301, -54], [253, 292, -27], [271, 236, -38], [278, 200, -46], [284, 168, -52], [225, 284, -22], [232, 219, -32], [234, 179, -43], [235, 145, -50], [199, 293, -19], [180, 237, -40], [169, 199, -60], [162, 166, -71], [178, 315, -19], [173, 292, -42], [178, 311, -51], [184, 333, -54]]","(162, 145, 122, 282)","(223, 286)"
430,"[[201, 425, 0], [226, 411, -36], [229, 372, -48], [201, 334, -54], [174, 300, -59], [253, 292, -29], [269, 235, -41], [277, 200, -50], [282, 167, -56], [224, 284, -22], [231, 218, -34], [232, 179, -46], [233, 145, -52], [199, 292, -19], [181, 236, -40], [170, 199, -60], [162, 167, -70], [181, 313, -17], [174, 289, -42], [177, 309, -50], [181, 333, -53]]","(162, 145, 120, 280)","(222, 285)"
431,"[[205, 430, 0], [230, 418, -37], [236, 382, -51], [205, 346, -58], [178, 313, -65], [257, 298, -32], [273, 241, -45], [281, 207, -55], [287, 175, -63], [227, 288, -25], [234, 224, -39], [235, 185, -51], [237, 151, -58], [202, 296, -22], [183, 241, -46], [170, 206, -65], [162, 174, -76], [184, 319, -21], [176, 295, -47], [179, 317, -55], [183, 342, -58]]","(162, 151, 125, 279)","(224, 290)"
432,"[[208, 433, 0], [235, 421, -36], [242, 388, -49], [212, 352, -56], [184, 320, -62], [260, 301, -31], [277, 244, -44], [285, 210, -53], [291, 178, -60], [230, 292, -26], [237, 227, -40], [239, 189, -52], [240, 153, -59], [204, 301, -23], [187, 244, -47], [174, 208, -66], [165, 175, -77], [184, 325, -23], [179, 295, -46], [184, 317, -52], [188, 342, -54]]","(165, 153, 126, 280)","(228, 293)"
433,"[[211, 434, 0], [237, 422, -36], [244, 389, -51], [214, 353, -60], [186, 320, -68], [263, 303, -34], [279, 246, -47], [287, 212, -57], [293, 179, -65], [233, 294, -28], [239, 229, -43], [240, 190, -56], [241, 155, -63], [207, 302, -25], [189, 247, -49], [176, 210, -69], [167, 176, -80], [189, 325, -24], [182, 300, -50], [185, 322, -57], [190, 348, -59]]","(167, 155, 126, 279)","(230, 294)"
434,"[[227, 427, 0], [258, 411, -28], [265, 375, -39], [231, 345, -46], [202, 319, -53], [271, 295, -27], [285, 240, -38], [292, 206, -45], [296, 174, -51], [240, 288, -25], [243, 225, -35], [243, 186, -45], [243, 151, -52], [214, 300, -25], [191, 248, -45], [177, 211, -65], [167, 179, -78], [196, 324, -27], [192, 305, -51], [201, 328, -60], [209, 351, -64]]","(167, 151, 129, 276)","(231, 289)"
435,"[[233, 426, 0], [263, 408, -31], [268, 371, -42], [233, 340, -49], [201, 316, -56], [267, 288, -29], [279, 232, -41], [284, 198, -49], [286, 166, -55], [235, 283, -25], [236, 218, -36], [235, 180, -46], [233, 147, -52], [211, 296, -24], [187, 245, -45], [172, 210, -64], [160, 180, -75], [194, 323, -25], [187, 303, -49], [197, 324, -57], [207, 347, -60]]","(160, 147, 126, 279)","(223, 286)"
436,"[[239, 422, 0], [266, 399, -26], [268, 361, -36], [234, 334, -42], [202, 311, -48], [255, 279, -22], [257, 223, -31], [255, 190, -38], [251, 158, -45], [224, 279, -20], [213, 217, -30], [206, 180, -41], [199, 149, -48], [201, 297, -21], [169, 248, -41], [150, 216, -60], [134, 189, -72], [187, 325, -23], [180, 303, -46], [192, 319, -56], [203, 338, -60]]","(134, 149, 134, 273)","(201, 285)"
437,"[[257, 436, 0], [282, 411, -29], [283, 371, -40], [248, 349, -48], [212, 331, -55], [255, 291, -25], [247, 234, -36], [240, 199, -44], [232, 169, -51], [224, 298, -23], [204, 236, -35], [191, 198, -49], [180, 166, -58], [205, 320, -24], [168, 275, -47], [143, 245, -69], [123, 219, -82], [196, 351, -26], [187, 332, -53], [203, 348, -63], [218, 367, -68]]","(123, 166, 160, 270)","(203, 301)"
438,"[[260, 436, 0], [288, 411, -28], [287, 372, -39], [257, 351, -46], [224, 332, -54], [256, 292, -27], [248, 236, -39], [241, 202, -48], [232, 171, -55], [225, 298, -26], [204, 239, -39], [191, 202, -52], [178, 172, -60], [206, 319, -28], [170, 276, -52], [144, 247, -76], [123, 223, -90], [200, 350, -31], [195, 335, -60], [211, 351, -73], [226, 369, -79]]","(123, 171, 165, 265)","(205, 303)"
439,"[[266, 434, 0], [295, 412, -28], [299, 375, -39], [270, 350, -46], [238, 328, -54], [269, 292, -25], [262, 236, -38], [256, 203, -46], [247, 173, -52], [238, 297, -24], [219, 237, -36], [206, 199, -48], [194, 168, -56], [218, 317, -25], [184, 275, -48], [160, 244, -70], [140, 219, -83], [210, 347, -28], [206, 332, -55], [222, 347, -66], [236, 365, -71]]","(140, 168, 159, 266)","(219, 301)"
440,"[[268, 433, 0], [297, 409, -27], [297, 370, -37], [267, 348, -43], [234, 329, -49], [270, 291, -26], [262, 234, -38], [256, 201, -45], [246, 171, -51], [238, 296, -26], [219, 236, -37], [207, 199, -49], [195, 168, -57], [218, 317, -27], [183, 274, -51], [158, 243, -75], [138, 218, -90], [210, 348, -30], [209, 334, -59], [227, 351, -72], [241, 369, -79]]","(138, 168, 159, 265)","(217, 300)"
