,lmList,bbox,center
382,"[[684, 500, 0], [617, 450, 2], [582, 379, -1], [555, 336, -10], [519, 306, -18], [668, 324, 17], [600, 298, -4], [552, 290, -27], [509, 280, -44], [689, 321, 2], [610, 308, -21], [613, 354, -30], [633, 375, -33], [701, 329, -15], [615, 319, -35], [621, 366, -26], [647, 384, -18], [703, 347, -34], [628, 345, -50], [631, 382, -44], [653, 398, -37]]","(509, 280, 194, 220)","(606, 390)"
383,"[[684, 492, 0], [619, 441, 7], [584, 379, 5], [559, 339, -3], [526, 311, -11], [668, 318, 26], [599, 297, 4], [551, 292, -18], [508, 289, -35], [690, 317, 9], [609, 308, -15], [609, 354, -27], [625, 378, -31], [702, 325, -9], [614, 320, -31], [621, 367, -23], [644, 388, -15], [704, 343, -30], [632, 344, -46], [633, 380, -39], [652, 396, -31]]","(508, 289, 196, 203)","(606, 390)"
384,"[[686, 483, 0], [622, 439, 5], [585, 376, 2], [560, 337, -6], [524, 310, -15], [660, 313, 22], [594, 294, 0], [547, 291, -22], [506, 289, -38], [684, 311, 5], [605, 307, -18], [604, 351, -28], [620, 372, -32], [699, 319, -13], [613, 318, -35], [621, 364, -27], [644, 382, -18], [705, 338, -34], [631, 340, -51], [634, 376, -44], [654, 392, -36]]","(506, 289, 199, 194)","(605, 386)"
385,"[[684, 481, 0], [620, 435, 6], [584, 372, 4], [557, 333, -4], [520, 308, -12], [661, 312, 24], [595, 294, 3], [549, 291, -17], [508, 290, -33], [684, 310, 7], [607, 305, -15], [606, 348, -26], [621, 369, -30], [700, 319, -11], [615, 316, -33], [621, 362, -26], [644, 380, -18], [705, 338, -32], [634, 337, -49], [635, 373, -43], [653, 390, -35]]","(508, 290, 197, 191)","(606, 385)"
386,"[[685, 481, 0], [623, 438, 5], [585, 373, 4], [558, 334, -3], [521, 308, -10], [664, 311, 23], [598, 295, 1], [551, 292, -20], [510, 290, -35], [686, 310, 6], [609, 307, -17], [610, 349, -27], [627, 369, -31], [700, 319, -12], [616, 320, -34], [624, 364, -26], [647, 381, -18], [706, 338, -33], [635, 339, -50], [636, 374, -43], [655, 390, -35]]","(510, 290, 196, 191)","(608, 385)"
387,"[[701, 489, 0], [632, 444, 7], [588, 384, 3], [555, 350, -6], [517, 327, -16], [662, 315, 21], [592, 306, -1], [544, 309, -24], [501, 310, -40], [684, 313, 3], [601, 319, -17], [607, 357, -27], [624, 368, -32], [698, 324, -18], [610, 335, -36], [626, 376, -28], [655, 386, -22], [703, 345, -42], [628, 354, -56], [636, 388, -49], [659, 401, -42]]","(501, 306, 202, 183)","(602, 397)"
388,"[[707, 488, 0], [636, 443, 8], [592, 389, 8], [556, 358, 0], [518, 337, -7], [659, 316, 23], [586, 312, 1], [538, 318, -21], [493, 321, -37], [678, 313, 4], [589, 311, -14], [542, 325, -30], [506, 323, -41], [695, 322, -15], [607, 339, -35], [620, 381, -34], [644, 397, -31], [702, 343, -37], [631, 355, -51], [638, 390, -44], [660, 404, -37]]","(493, 311, 214, 177)","(600, 399)"
389,"[[712, 486, 0], [643, 444, 9], [598, 391, 6], [562, 361, -2], [522, 340, -13], [664, 314, 22], [591, 313, 0], [542, 322, -23], [498, 328, -39], [683, 311, 3], [593, 313, -14], [556, 330, -28], [530, 326, -38], [698, 321, -17], [609, 339, -37], [624, 381, -34], [649, 395, -30], [704, 341, -39], [633, 358, -53], [641, 392, -47], [663, 406, -40]]","(498, 311, 214, 175)","(605, 398)"
390,"[[707, 485, 0], [639, 445, 8], [596, 392, 6], [562, 362, -3], [522, 342, -14], [659, 315, 21], [587, 315, 0], [539, 323, -22], [498, 328, -37], [679, 311, 2], [591, 312, -16], [544, 326, -30], [510, 320, -40], [696, 322, -19], [608, 340, -39], [621, 383, -37], [645, 396, -33], [704, 344, -40], [632, 361, -57], [640, 395, -51], [664, 408, -44]]","(498, 311, 209, 174)","(602, 398)"
391,"[[707, 484, 0], [640, 445, 6], [595, 393, 2], [559, 363, -7], [519, 344, -18], [656, 314, 18], [585, 316, -4], [539, 325, -27], [498, 331, -42], [676, 311, 0], [592, 314, -18], [551, 329, -32], [521, 325, -42], [695, 323, -20], [609, 344, -42], [621, 385, -40], [645, 397, -36], [704, 346, -42], [632, 362, -59], [639, 396, -54], [661, 409, -47]]","(498, 311, 209, 173)","(602, 397)"
392,"[[682, 482, 0], [626, 438, 1], [590, 376, 1], [565, 338, -3], [535, 314, -8], [666, 318, 19], [603, 303, 0], [558, 300, -20], [518, 297, -34], [686, 315, 5], [612, 303, -13], [580, 319, -25], [563, 320, -32], [702, 324, -11], [621, 320, -36], [623, 365, -31], [642, 387, -23], [709, 342, -29], [644, 339, -49], [642, 373, -43], [658, 391, -35]]","(518, 297, 191, 185)","(613, 389)"
393,"[[674, 483, 0], [620, 438, 5], [593, 372, 8], [570, 331, 5], [540, 303, 1], [666, 324, 24], [606, 299, 5], [562, 290, -14], [523, 283, -27], [687, 321, 9], [615, 293, -7], [567, 292, -20], [534, 280, -29], [704, 327, -8], [626, 314, -30], [624, 359, -29], [640, 384, -24], [710, 342, -27], [645, 335, -45], [642, 370, -41], [658, 391, -34]]","(523, 280, 187, 203)","(616, 381)"
394,"[[661, 491, 0], [606, 452, 3], [577, 382, 4], [558, 337, 0], [528, 307, -6], [645, 332, 22], [592, 304, 5], [550, 291, -12], [514, 279, -25], [670, 330, 7], [604, 310, -12], [585, 343, -22], [584, 357, -26], [690, 337, -9], [617, 319, -34], [614, 366, -29], [631, 390, -21], [702, 353, -27], [635, 339, -50], [628, 377, -46], [644, 400, -39]]","(514, 279, 188, 212)","(608, 385)"
395,"[[655, 492, 0], [603, 448, 3], [577, 379, 2], [557, 335, -3], [525, 304, -10], [646, 334, 19], [594, 303, -2], [552, 290, -23], [513, 280, -37], [670, 333, 5], [608, 312, -19], [604, 357, -28], [615, 382, -31], [689, 339, -11], [616, 319, -35], [616, 367, -27], [633, 394, -17], [699, 353, -29], [635, 339, -48], [628, 376, -41], [642, 398, -33]]","(513, 280, 186, 212)","(606, 386)"
396,"[[654, 490, 0], [602, 447, 4], [578, 379, 5], [563, 335, 1], [534, 304, -2], [642, 334, 24], [596, 303, 4], [554, 289, -14], [517, 279, -27], [668, 331, 10], [610, 303, -7], [586, 327, -17], [578, 337, -21], [689, 337, -6], [619, 315, -30], [615, 364, -25], [630, 393, -17], [703, 352, -23], [639, 335, -43], [632, 373, -38], [645, 398, -30]]","(517, 279, 186, 211)","(610, 384)"
397,"[[655, 491, 0], [604, 446, 6], [581, 378, 9], [566, 333, 6], [538, 299, 2], [646, 336, 28], [600, 304, 11], [559, 289, -6], [524, 277, -19], [670, 333, 13], [612, 299, -3], [573, 304, -15], [551, 296, -21], [691, 340, -4], [622, 314, -30], [615, 363, -28], [628, 391, -21], [703, 353, -23], [639, 335, -44], [631, 374, -39], [645, 399, -31]]","(524, 277, 179, 214)","(613, 384)"
398,"[[656, 494, 0], [603, 448, 5], [580, 376, 7], [564, 330, 2], [535, 296, -1], [652, 337, 24], [605, 302, 5], [565, 286, -12], [529, 273, -25], [677, 337, 9], [618, 309, -12], [607, 351, -22], [612, 377, -25], [696, 343, -7], [627, 315, -32], [620, 363, -26], [633, 392, -16], [707, 356, -25], [643, 332, -45], [632, 371, -38], [642, 397, -29]]","(529, 273, 178, 221)","(618, 383)"
399,"[[665, 505, 0], [610, 458, 5], [582, 386, 5], [560, 342, 0], [529, 310, -6], [663, 344, 22], [605, 313, 2], [560, 299, -17], [521, 286, -32], [685, 343, 7], [618, 315, -14], [599, 348, -26], [600, 367, -31], [700, 350, -9], [624, 324, -34], [619, 371, -30], [638, 396, -23], [705, 364, -27], [638, 346, -47], [632, 384, -42], [650, 406, -35]]","(521, 286, 184, 219)","(613, 395)"
400,"[[656, 500, 0], [608, 454, 2], [584, 384, 2], [569, 339, -1], [540, 308, -7], [649, 344, 22], [606, 312, 2], [566, 296, -16], [530, 283, -29], [675, 342, 8], [617, 314, -12], [595, 342, -22], [590, 353, -25], [697, 349, -7], [628, 325, -34], [624, 375, -28], [639, 402, -19], [713, 364, -25], [649, 346, -46], [641, 383, -40], [654, 406, -32]]","(530, 283, 183, 217)","(621, 391)"
401,"[[651, 499, 0], [608, 451, 2], [591, 384, 2], [583, 338, -2], [563, 301, -7], [655, 352, 25], [618, 313, 7], [584, 291, -8], [555, 271, -19], [681, 351, 12], [633, 317, -14], [618, 360, -23], [624, 385, -23], [702, 357, -3], [642, 322, -33], [632, 372, -26], [646, 401, -12], [716, 370, -21], [659, 344, -43], [646, 379, -37], [659, 403, -27]]","(555, 271, 161, 228)","(635, 385)"
402,"[[653, 501, 0], [608, 455, 3], [591, 382, 4], [582, 335, 0], [561, 296, -4], [653, 353, 23], [615, 314, 4], [580, 291, -12], [549, 270, -25], [679, 353, 9], [631, 317, -16], [621, 363, -25], [631, 390, -25], [701, 359, -6], [640, 323, -33], [632, 374, -26], [650, 401, -15], [716, 370, -23], [656, 343, -44], [645, 381, -39], [660, 404, -30]]","(549, 270, 167, 231)","(632, 385)"
403,"[[651, 498, 0], [608, 455, 1], [590, 385, 3], [582, 337, 0], [564, 298, -3], [646, 353, 23], [614, 316, 6], [580, 293, -8], [552, 271, -19], [673, 351, 10], [632, 314, -10], [608, 338, -19], [602, 348, -20], [697, 357, -4], [641, 322, -32], [629, 372, -27], [642, 401, -17], [714, 369, -20], [657, 344, -43], [644, 381, -39], [657, 406, -31]]","(552, 271, 162, 227)","(633, 384)"
404,"[[655, 503, 0], [607, 457, 4], [587, 388, 7], [574, 343, 4], [551, 308, 1], [652, 353, 25], [609, 318, 8], [573, 302, -8], [543, 285, -20], [676, 350, 10], [622, 312, -7], [585, 314, -19], [566, 302, -25], [697, 356, -7], [631, 326, -34], [621, 375, -32], [637, 399, -24], [709, 369, -25], [646, 348, -47], [636, 386, -43], [651, 409, -36]]","(543, 285, 166, 218)","(626, 394)"
405,"[[661, 507, 0], [610, 459, 5], [586, 391, 7], [569, 346, 4], [542, 314, 0], [650, 351, 24], [603, 319, 8], [565, 303, -9], [531, 287, -21], [674, 348, 10], [614, 316, -7], [584, 328, -18], [570, 324, -23], [695, 353, -7], [624, 329, -32], [619, 378, -29], [635, 403, -23], [708, 365, -25], [641, 349, -46], [634, 388, -42], [648, 411, -35]]","(531, 287, 177, 220)","(619, 397)"
406,"[[674, 512, 0], [613, 470, 5], [580, 401, 4], [556, 360, -2], [523, 330, -9], [650, 352, 22], [594, 324, 3], [552, 312, -15], [514, 302, -30], [676, 349, 7], [610, 332, -16], [610, 375, -27], [627, 397, -30], [694, 356, -11], [621, 338, -34], [624, 384, -27], [646, 403, -19], [704, 370, -30], [636, 361, -49], [634, 399, -43], [652, 418, -36]]","(514, 302, 190, 210)","(609, 407)"
407,"[[667, 510, 0], [612, 465, 3], [581, 400, 1], [560, 359, -6], [527, 333, -13], [663, 349, 18], [599, 324, -2], [553, 314, -23], [513, 306, -38], [685, 347, 4], [614, 333, -20], [611, 375, -30], [624, 398, -33], [699, 355, -13], [620, 343, -37], [621, 388, -29], [641, 410, -19], [703, 372, -31], [637, 363, -50], [633, 400, -42], [649, 419, -34]]","(513, 306, 190, 204)","(608, 408)"
408,"[[675, 514, 0], [616, 470, 1], [581, 398, 0], [555, 356, -7], [521, 330, -14], [662, 350, 16], [598, 325, -4], [553, 314, -26], [513, 304, -43], [685, 348, 2], [612, 332, -20], [613, 375, -29], [631, 397, -33], [699, 355, -14], [619, 343, -35], [622, 386, -27], [646, 405, -19], [702, 371, -33], [633, 366, -50], [632, 402, -45], [652, 418, -39]]","(513, 304, 189, 210)","(607, 409)"
409,"[[650, 503, 0], [607, 459, 0], [585, 390, 2], [569, 346, 0], [546, 313, -3], [649, 350, 20], [606, 317, 2], [569, 301, -13], [535, 287, -25], [672, 349, 8], [617, 315, -10], [578, 314, -21], [553, 303, -27], [693, 356, -7], [627, 331, -33], [620, 377, -30], [631, 406, -22], [705, 370, -24], [646, 349, -45], [636, 383, -41], [647, 408, -33]]","(535, 287, 170, 216)","(620, 395)"
410,"[[643, 500, 0], [601, 452, 4], [586, 385, 9], [577, 341, 8], [558, 307, 6], [652, 353, 24], [614, 315, 8], [577, 296, -7], [545, 281, -17], [676, 353, 11], [625, 311, -5], [583, 304, -17], [555, 292, -23], [697, 360, -5], [635, 325, -31], [622, 372, -30], [629, 404, -22], [711, 373, -21], [651, 348, -44], [638, 383, -41], [646, 410, -33]]","(545, 281, 166, 219)","(628, 390)"
411,"[[631, 501, 0], [592, 450, 5], [585, 379, 7], [584, 331, 3], [567, 293, 0], [655, 358, 26], [626, 314, 10], [593, 288, -3], [566, 268, -13], [681, 362, 12], [639, 320, -8], [612, 346, -17], [605, 360, -18], [700, 370, -4], [645, 325, -32], [628, 373, -27], [635, 404, -16], [711, 382, -20], [655, 345, -44], [638, 381, -39], [645, 409, -30]]","(566, 268, 145, 233)","(638, 384)"
412,"[[627, 496, 0], [591, 449, 5], [588, 379, 7], [586, 331, 3], [569, 294, 0], [654, 358, 24], [626, 312, 8], [594, 287, -5], [567, 267, -16], [679, 361, 10], [638, 319, -12], [613, 348, -22], [606, 368, -23], [700, 370, -5], [644, 326, -33], [627, 375, -30], [633, 408, -20], [714, 383, -22], [658, 344, -45], [639, 379, -41], [645, 408, -33]]","(567, 267, 147, 229)","(640, 381)"
413,"[[623, 495, 0], [589, 445, 5], [588, 376, 8], [587, 330, 5], [570, 291, 0], [658, 358, 23], [628, 313, 7], [596, 284, -9], [569, 260, -21], [683, 362, 9], [642, 317, -13], [617, 347, -24], [611, 368, -27], [703, 371, -7], [647, 326, -34], [629, 373, -30], [637, 404, -20], [714, 383, -24], [658, 346, -45], [640, 381, -41], [649, 407, -34]]","(569, 260, 145, 235)","(641, 377)"
414,"[[625, 497, 0], [587, 448, 3], [587, 376, 5], [584, 327, 2], [566, 288, 0], [655, 358, 22], [623, 309, 6], [592, 286, -8], [566, 266, -19], [678, 359, 9], [635, 307, -8], [600, 304, -18], [583, 294, -23], [698, 367, -5], [640, 322, -31], [621, 367, -31], [627, 399, -25], [709, 378, -21], [652, 341, -44], [635, 375, -42], [642, 405, -36]]","(566, 266, 143, 231)","(637, 381)"
415,"[[628, 503, 0], [589, 446, 10], [586, 374, 14], [582, 327, 11], [564, 289, 7], [660, 353, 30], [624, 306, 13], [589, 281, -3], [558, 260, -16], [683, 358, 13], [633, 314, -9], [610, 347, -21], [607, 368, -24], [700, 366, -5], [639, 322, -30], [622, 369, -27], [633, 399, -18], [709, 378, -23], [650, 342, -44], [633, 378, -39], [643, 405, -31]]","(558, 260, 151, 243)","(633, 381)"
416,"[[646, 505, 0], [593, 449, 5], [577, 377, 5], [564, 330, 1], [540, 296, -3], [661, 341, 22], [609, 302, 4], [567, 283, -14], [531, 265, -28], [684, 342, 7], [613, 306, -12], [590, 336, -21], [589, 352, -26], [697, 351, -10], [619, 322, -31], [612, 368, -27], [630, 393, -22], [701, 365, -28], [631, 345, -47], [623, 382, -44], [639, 405, -39]]","(531, 265, 170, 240)","(616, 385)"
417,"[[652, 507, 0], [595, 453, 7], [573, 380, 9], [556, 334, 5], [528, 301, 1], [651, 341, 25], [596, 304, 8], [553, 289, -9], [515, 273, -23], [674, 340, 10], [603, 309, -9], [581, 337, -20], [576, 347, -26], [690, 347, -8], [612, 322, -30], [609, 370, -27], [627, 394, -21], [697, 360, -26], [626, 344, -45], [620, 383, -41], [637, 405, -34]]","(515, 273, 182, 234)","(606, 390)"
418,"[[656, 512, 0], [597, 462, 2], [568, 392, -1], [546, 349, -9], [515, 318, -18], [658, 340, 17], [589, 311, -4], [543, 300, -27], [503, 288, -44], [679, 340, 2], [600, 322, -23], [601, 367, -34], [619, 390, -38], [690, 349, -15], [606, 332, -39], [608, 379, -30], [630, 399, -21], [691, 366, -35], [622, 356, -54], [619, 394, -47], [636, 412, -39]]","(503, 288, 188, 224)","(597, 400)"
419,"[[659, 515, 0], [600, 465, 4], [569, 393, 1], [547, 350, -6], [514, 318, -13], [656, 340, 22], [589, 312, 0], [544, 303, -22], [503, 293, -38], [677, 340, 6], [600, 324, -18], [600, 370, -28], [618, 392, -32], [688, 350, -12], [605, 335, -34], [607, 382, -26], [629, 401, -17], [688, 368, -33], [620, 360, -50], [618, 396, -44], [636, 413, -36]]","(503, 293, 185, 222)","(595, 404)"
420,"[[653, 513, 0], [596, 462, 5], [568, 394, 4], [547, 352, -2], [515, 320, -9], [655, 340, 23], [589, 312, 1], [543, 302, -20], [503, 294, -35], [676, 341, 7], [599, 323, -17], [595, 369, -28], [608, 395, -31], [688, 350, -11], [603, 336, -34], [605, 384, -26], [623, 408, -16], [689, 369, -32], [621, 358, -48], [617, 395, -41], [631, 415, -32]]","(503, 294, 186, 219)","(596, 403)"
421,"[[657, 515, 0], [596, 467, 2], [564, 395, -1], [539, 354, -10], [507, 323, -18], [650, 341, 17], [583, 314, -4], [537, 305, -27], [498, 295, -43], [672, 341, 2], [595, 326, -23], [597, 370, -33], [617, 392, -37], [684, 351, -15], [601, 337, -38], [604, 383, -30], [628, 402, -22], [686, 369, -35], [615, 364, -54], [614, 401, -48], [633, 418, -40]]","(498, 295, 188, 220)","(592, 405)"
422,"[[659, 518, 0], [598, 468, 4], [563, 397, 2], [536, 356, -6], [501, 325, -14], [652, 338, 22], [581, 317, 1], [535, 311, -20], [496, 304, -35], [671, 339, 5], [589, 330, -19], [589, 374, -30], [606, 396, -34], [681, 350, -14], [593, 343, -37], [599, 389, -28], [622, 408, -20], [682, 369, -35], [610, 365, -53], [610, 403, -46], [629, 421, -38]]","(496, 304, 186, 214)","(589, 411)"
423,"[[673, 518, 0], [604, 474, 6], [563, 414, 4], [531, 379, -3], [496, 353, -12], [631, 338, 18], [563, 329, -5], [515, 333, -28], [469, 334, -43], [651, 336, 0], [560, 331, -21], [515, 343, -36], [483, 338, -46], [667, 348, -21], [579, 358, -40], [592, 399, -39], [618, 413, -36], [673, 368, -42], [602, 382, -57], [609, 415, -53], [633, 427, -47]]","(469, 329, 204, 189)","(571, 423)"
424,"[[668, 511, 0], [602, 465, 9], [562, 408, 9], [533, 376, 2], [498, 352, -5], [636, 338, 21], [564, 328, 1], [516, 332, -19], [474, 334, -33], [655, 337, 2], [567, 326, -16], [514, 336, -31], [474, 331, -41], [670, 348, -17], [579, 355, -39], [589, 400, -37], [612, 418, -31], [675, 370, -38], [602, 379, -55], [608, 414, -49], [630, 429, -41]]","(474, 326, 201, 185)","(574, 418)"
425,"[[670, 514, 0], [602, 467, 12], [563, 410, 12], [532, 377, 5], [496, 353, -3], [636, 338, 25], [562, 331, 4], [513, 335, -17], [470, 336, -32], [655, 338, 4], [567, 327, -14], [514, 336, -31], [474, 330, -42], [670, 350, -18], [579, 356, -39], [587, 401, -37], [610, 418, -33], [673, 372, -41], [599, 379, -58], [605, 415, -52], [627, 430, -44]]","(470, 327, 203, 187)","(571, 420)"
426,"[[665, 509, 0], [599, 463, 11], [560, 406, 11], [531, 374, 4], [495, 350, -3], [631, 337, 26], [561, 329, 6], [513, 332, -14], [471, 334, -29], [651, 335, 6], [563, 326, -12], [512, 338, -28], [474, 334, -38], [667, 346, -15], [577, 352, -37], [586, 397, -35], [608, 414, -31], [673, 367, -38], [600, 376, -55], [605, 412, -49], [627, 427, -41]]","(471, 326, 202, 183)","(572, 417)"
427,"[[663, 503, 0], [598, 462, 9], [560, 406, 9], [530, 374, 3], [495, 350, -5], [623, 338, 23], [557, 330, 4], [512, 333, -16], [471, 333, -30], [645, 334, 4], [563, 325, -14], [509, 335, -29], [469, 331, -39], [664, 343, -15], [578, 349, -38], [584, 394, -36], [604, 412, -32], [672, 362, -36], [600, 375, -54], [604, 410, -49], [626, 425, -42]]","(469, 325, 203, 178)","(570, 414)"
428,"[[665, 502, 0], [601, 461, 7], [562, 405, 6], [531, 374, 0], [495, 352, -9], [626, 336, 20], [558, 329, -1], [512, 333, -23], [470, 334, -37], [646, 333, 2], [563, 324, -17], [514, 333, -32], [476, 327, -42], [663, 341, -17], [578, 352, -39], [588, 395, -37], [610, 411, -33], [670, 361, -38], [600, 375, -55], [607, 409, -49], [629, 423, -42]]","(470, 324, 200, 178)","(570, 413)"
429,"[[643, 476, 0], [598, 432, 0], [573, 368, 2], [554, 324, -1], [529, 291, -4], [635, 322, 21], [587, 291, 7], [548, 277, -6], [514, 263, -18], [658, 319, 9], [599, 294, -7], [569, 307, -17], [554, 307, -22], [677, 324, -5], [607, 306, -30], [604, 351, -26], [620, 378, -17], [688, 338, -21], [627, 322, -43], [618, 358, -38], [630, 384, -31]]","(514, 263, 174, 213)","(601, 369)"
430,"[[649, 477, 0], [598, 433, 3], [571, 366, 3], [551, 323, -2], [522, 290, -7], [643, 320, 19], [590, 290, 1], [549, 276, -17], [513, 263, -32], [665, 319, 6], [601, 299, -16], [592, 340, -26], [601, 364, -30], [681, 324, -9], [608, 306, -32], [605, 351, -26], [622, 376, -17], [689, 336, -27], [623, 326, -45], [616, 362, -40], [630, 383, -33]]","(513, 263, 176, 214)","(601, 370)"
431,"[[632, 468, 0], [590, 425, 1], [573, 361, 4], [563, 318, 2], [544, 282, 0], [626, 325, 22], [592, 290, 7], [557, 272, -7], [527, 257, -16], [651, 322, 10], [603, 282, -4], [561, 272, -15], [531, 256, -21], [676, 327, -4], [616, 297, -30], [609, 346, -29], [616, 379, -21], [693, 340, -20], [635, 322, -43], [626, 357, -40], [634, 384, -32]]","(527, 256, 166, 212)","(610, 362)"
432,"[[638, 476, 0], [589, 430, 7], [571, 362, 12], [560, 317, 10], [537, 282, 8], [640, 329, 24], [598, 292, 10], [560, 273, -4], [529, 256, -15], [663, 328, 10], [608, 292, -6], [580, 311, -16], [569, 317, -20], [683, 333, -5], [616, 301, -31], [607, 350, -28], [619, 381, -20], [694, 343, -22], [632, 318, -44], [621, 356, -40], [632, 383, -32]]","(529, 256, 165, 220)","(611, 366)"
433,"[[639, 483, 0], [590, 435, 3], [571, 364, 3], [556, 319, -1], [530, 285, -6], [648, 331, 16], [598, 293, -1], [559, 275, -19], [526, 259, -33], [671, 331, 3], [610, 301, -19], [598, 340, -28], [603, 364, -31], [687, 338, -12], [618, 308, -35], [609, 353, -29], [622, 381, -21], [693, 349, -28], [632, 328, -47], [620, 364, -43], [630, 389, -36]]","(526, 259, 167, 224)","(609, 371)"
434,"[[631, 482, 0], [585, 434, 4], [570, 367, 5], [559, 321, 0], [535, 286, -4], [635, 333, 22], [593, 297, 5], [556, 278, -11], [524, 261, -23], [659, 332, 9], [605, 298, -10], [582, 323, -20], [577, 333, -24], [680, 338, -6], [613, 308, -32], [605, 355, -28], [618, 383, -20], [693, 349, -23], [630, 326, -44], [620, 362, -40], [632, 386, -33]]","(524, 261, 169, 221)","(608, 371)"
435,"[[622, 476, 0], [583, 432, 1], [570, 367, 3], [562, 322, 0], [545, 283, -3], [627, 333, 24], [594, 296, 7], [560, 275, -7], [531, 257, -18], [652, 331, 11], [607, 289, -5], [565, 276, -17], [537, 258, -23], [676, 338, -5], [618, 304, -31], [605, 351, -31], [612, 382, -23], [693, 351, -22], [636, 328, -44], [623, 361, -42], [631, 388, -35]]","(531, 257, 162, 219)","(612, 366)"
436,"[[614, 475, 0], [579, 423, 3], [577, 359, 3], [579, 313, -3], [567, 272, -9], [642, 339, 28], [614, 295, 13], [584, 267, 1], [560, 243, -7], [667, 341, 14], [628, 300, -8], [605, 325, -18], [602, 336, -18], [687, 348, -2], [632, 302, -32], [616, 351, -28], [624, 381, -16], [699, 358, -19], [644, 321, -43], [628, 355, -38], [635, 381, -29]]","(560, 243, 139, 232)","(629, 359)"
437,"[[614, 472, 0], [580, 422, 7], [579, 359, 9], [580, 313, 4], [569, 272, -1], [637, 341, 30], [616, 293, 14], [585, 265, -1], [559, 242, -12], [660, 341, 14], [626, 292, -5], [593, 299, -18], [580, 299, -22], [682, 348, -3], [632, 300, -30], [613, 347, -29], [621, 379, -21], [699, 358, -21], [647, 318, -43], [629, 352, -39], [638, 381, -31]]","(559, 242, 140, 230)","(629, 357)"
438,"[[611, 468, 0], [578, 418, 4], [577, 356, 5], [579, 311, 1], [570, 270, -4], [638, 337, 29], [615, 290, 14], [586, 265, 0], [562, 245, -9], [661, 338, 15], [626, 290, -3], [593, 293, -15], [579, 289, -19], [683, 346, -1], [633, 300, -29], [615, 347, -29], [621, 378, -20], [698, 357, -18], [647, 318, -41], [629, 352, -38], [633, 380, -31]]","(562, 245, 136, 223)","(630, 356)"
439,"[[614, 469, 0], [579, 418, 7], [578, 356, 12], [579, 310, 9], [569, 271, 5], [636, 337, 32], [611, 290, 18], [582, 265, 4], [559, 243, -4], [659, 337, 17], [624, 286, 1], [588, 275, -10], [569, 258, -15], [680, 344, 0], [631, 298, -26], [613, 342, -27], [619, 372, -21], [695, 355, -18], [644, 317, -40], [626, 350, -37], [633, 379, -30]]","(559, 243, 136, 226)","(627, 356)"
440,"[[613, 473, 0], [577, 417, 9], [576, 354, 12], [578, 310, 8], [568, 268, 2], [646, 337, 32], [617, 289, 17], [586, 265, 2], [561, 244, -7], [668, 340, 16], [626, 294, -2], [597, 311, -14], [589, 317, -18], [686, 347, -1], [632, 301, -27], [614, 348, -25], [622, 378, -17], [697, 356, -19], [644, 315, -39], [626, 350, -35], [633, 378, -26]]","(561, 244, 136, 229)","(629, 358)"
441,"[[610, 466, 0], [575, 411, 6], [576, 349, 6], [577, 304, 1], [566, 266, -5], [645, 335, 26], [617, 286, 10], [584, 262, -5], [557, 241, -16], [666, 337, 12], [624, 288, -6], [591, 294, -17], [580, 292, -21], [682, 343, -5], [630, 297, -29], [611, 339, -27], [622, 367, -20], [691, 352, -22], [641, 311, -42], [623, 343, -38], [631, 371, -31]]","(557, 241, 134, 225)","(624, 353)"
442,"[[614, 463, 0], [577, 412, 4], [577, 347, 5], [576, 302, 0], [561, 264, -3], [639, 331, 22], [614, 282, 8], [585, 259, -6], [562, 241, -16], [661, 335, 10], [624, 291, -12], [603, 324, -22], [601, 347, -24], [680, 342, -4], [630, 296, -29], [614, 340, -27], [623, 371, -18], [693, 350, -19], [643, 312, -39], [625, 345, -36], [632, 372, -29]]","(561, 241, 132, 222)","(627, 352)"
443,"[[616, 463, 0], [577, 409, 4], [570, 345, 4], [564, 302, -1], [550, 266, -6], [642, 323, 23], [608, 281, 7], [574, 258, -8], [547, 238, -20], [662, 324, 9], [611, 289, -13], [596, 327, -23], [604, 352, -25], [677, 331, -7], [617, 296, -30], [606, 337, -26], [620, 364, -18], [683, 341, -24], [628, 309, -43], [614, 339, -39], [621, 364, -32]]","(547, 238, 136, 225)","(615, 350)"
444,"[[619, 463, 0], [578, 411, 6], [561, 349, 6], [544, 307, 0], [522, 275, -5], [632, 313, 26], [591, 282, 10], [554, 266, -6], [522, 250, -19], [652, 312, 11], [589, 284, -6], [567, 310, -17], [565, 322, -21], [667, 319, -6], [598, 295, -27], [590, 337, -24], [603, 361, -18], [676, 331, -24], [613, 312, -41], [603, 345, -38], [613, 369, -32]]","(522, 250, 154, 213)","(599, 356)"
445,"[[635, 465, 0], [583, 416, 7], [561, 356, 6], [543, 317, 0], [515, 286, -7], [626, 318, 26], [577, 286, 8], [538, 271, -11], [502, 258, -25], [647, 316, 10], [586, 291, -12], [579, 331, -23], [589, 354, -27], [662, 319, -7], [594, 295, -27], [594, 339, -22], [614, 362, -15], [671, 329, -25], [608, 314, -41], [604, 348, -36], [621, 368, -29]]","(502, 258, 169, 207)","(586, 361)"
