,lmList,bbox,center
385,"[[236, 471, 0], [274, 431, -29], [285, 363, -38], [285, 307, -45], [300, 269, -47], [236, 322, -19], [212, 305, -46], [222, 346, -56], [238, 374, -56], [199, 335, -12], [181, 324, -48], [201, 370, -56], [221, 396, -52], [168, 352, -11], [148, 334, -45], [172, 371, -47], [197, 396, -37], [143, 373, -12], [106, 336, -30], [78, 315, -35], [56, 292, -34]]","(56, 269, 244, 202)","(178, 370)"
386,"[[238, 469, 0], [276, 433, -28], [297, 368, -37], [301, 315, -45], [317, 278, -48], [247, 323, -17], [229, 306, -43], [236, 347, -55], [248, 378, -55], [211, 331, -10], [197, 319, -45], [212, 366, -53], [228, 396, -49], [181, 345, -9], [166, 330, -41], [184, 369, -43], [204, 396, -32], [155, 362, -10], [123, 323, -26], [98, 300, -29], [80, 277, -26]]","(80, 277, 237, 192)","(198, 373)"
387,"[[240, 469, 0], [280, 434, -28], [300, 370, -36], [305, 317, -43], [322, 283, -45], [256, 325, -19], [238, 304, -46], [242, 347, -56], [254, 378, -56], [218, 333, -12], [204, 318, -48], [217, 367, -55], [233, 396, -49], [186, 345, -11], [171, 328, -44], [190, 368, -45], [211, 396, -34], [158, 360, -12], [130, 318, -29], [107, 293, -33], [90, 269, -30]]","(90, 269, 232, 200)","(206, 369)"
388,"[[239, 467, 0], [281, 439, -30], [309, 380, -39], [318, 329, -46], [340, 296, -49], [272, 328, -18], [248, 314, -46], [246, 358, -56], [254, 389, -55], [235, 330, -10], [214, 323, -48], [221, 373, -56], [235, 403, -49], [204, 338, -8], [182, 325, -45], [194, 369, -46], [212, 398, -33], [175, 350, -7], [158, 304, -27], [142, 277, -31], [131, 251, -27]]","(131, 251, 209, 216)","(235, 359)"
389,"[[241, 465, 0], [284, 441, -34], [312, 384, -44], [319, 333, -52], [343, 301, -53], [277, 329, -19], [254, 315, -49], [250, 358, -61], [257, 389, -59], [239, 330, -9], [219, 325, -48], [224, 375, -57], [235, 405, -49], [206, 337, -5], [187, 326, -45], [197, 370, -48], [214, 400, -34], [176, 347, -4], [160, 301, -25], [144, 274, -30], [134, 247, -25]]","(134, 247, 209, 218)","(238, 356)"
390,"[[241, 466, 0], [285, 443, -31], [316, 388, -39], [328, 338, -45], [352, 307, -46], [285, 333, -16], [260, 320, -44], [253, 361, -55], [257, 392, -54], [248, 331, -7], [224, 328, -44], [226, 378, -53], [236, 409, -48], [216, 336, -4], [192, 326, -41], [198, 368, -44], [212, 398, -33], [187, 345, -3], [173, 298, -23], [161, 269, -29], [152, 242, -25]]","(152, 242, 200, 224)","(252, 354)"
391,"[[242, 466, 0], [285, 446, -33], [319, 390, -42], [330, 339, -48], [356, 309, -49], [290, 332, -17], [264, 319, -46], [255, 361, -57], [260, 391, -55], [252, 330, -7], [227, 328, -45], [230, 379, -53], [239, 409, -47], [220, 334, -3], [197, 327, -41], [206, 371, -44], [221, 401, -31], [190, 342, -2], [177, 296, -22], [165, 267, -27], [158, 240, -22]]","(158, 240, 198, 226)","(257, 353)"
392,"[[242, 466, 0], [286, 447, -33], [320, 392, -43], [332, 341, -50], [358, 312, -52], [292, 336, -17], [268, 317, -47], [258, 358, -58], [263, 390, -56], [255, 333, -7], [232, 325, -47], [232, 376, -55], [240, 407, -48], [222, 336, -3], [201, 324, -43], [207, 368, -46], [221, 399, -33], [192, 343, -1], [180, 294, -23], [169, 265, -28], [161, 237, -23]]","(161, 237, 197, 229)","(259, 351)"
393,"[[242, 465, 0], [288, 449, -30], [325, 400, -38], [339, 352, -43], [367, 326, -43], [303, 336, -15], [274, 327, -42], [262, 367, -54], [264, 397, -54], [267, 329, -6], [238, 331, -41], [235, 382, -50], [242, 412, -45], [234, 331, -2], [208, 326, -39], [210, 370, -42], [221, 399, -30], [203, 338, -1], [193, 291, -23], [183, 261, -29], [178, 233, -25]]","(178, 233, 189, 232)","(272, 349)"
394,"[[240, 464, 0], [286, 453, -34], [323, 406, -44], [339, 357, -50], [368, 330, -51], [305, 338, -18], [276, 328, -47], [262, 368, -59], [262, 399, -58], [268, 329, -8], [237, 332, -45], [233, 382, -54], [239, 413, -49], [236, 330, -4], [208, 328, -43], [211, 372, -46], [222, 402, -34], [204, 336, -2], [195, 290, -24], [186, 261, -30], [182, 232, -26]]","(182, 232, 186, 232)","(275, 348)"
395,"[[235, 466, 0], [280, 457, -36], [318, 409, -46], [335, 359, -52], [365, 334, -53], [303, 340, -18], [273, 329, -47], [258, 370, -59], [259, 402, -58], [268, 331, -8], [236, 332, -46], [231, 384, -55], [237, 414, -49], [235, 332, -3], [208, 331, -44], [211, 377, -48], [222, 407, -35], [203, 338, -2], [194, 292, -25], [185, 261, -31], [180, 232, -26]]","(180, 232, 185, 234)","(272, 349)"
396,"[[234, 464, 0], [279, 453, -34], [318, 403, -42], [334, 354, -47], [363, 330, -47], [299, 337, -18], [267, 328, -47], [254, 369, -57], [255, 401, -55], [263, 329, -8], [230, 332, -47], [226, 383, -55], [233, 414, -48], [231, 330, -4], [202, 330, -44], [205, 375, -48], [217, 406, -35], [200, 337, -2], [191, 291, -26], [182, 260, -32], [177, 232, -27]]","(177, 232, 186, 232)","(270, 348)"
397,"[[230, 455, 0], [277, 437, -30], [313, 381, -36], [325, 331, -40], [348, 299, -39], [284, 320, -12], [261, 307, -41], [254, 350, -51], [259, 383, -49], [246, 317, -4], [229, 315, -43], [230, 365, -53], [237, 397, -47], [213, 320, -2], [195, 316, -43], [202, 363, -49], [214, 396, -38], [182, 329, -2], [166, 283, -26], [154, 253, -34], [147, 226, -31]]","(147, 226, 201, 229)","(247, 340)"
398,"[[231, 448, 0], [275, 428, -33], [309, 375, -41], [320, 325, -47], [342, 294, -48], [276, 311, -16], [247, 310, -46], [242, 353, -58], [248, 385, -56], [238, 307, -7], [212, 316, -44], [216, 367, -53], [225, 397, -48], [205, 313, -4], [180, 317, -43], [189, 361, -46], [202, 391, -34], [174, 326, -3], [159, 282, -24], [145, 253, -29], [136, 227, -23]]","(136, 227, 206, 221)","(239, 337)"
399,"[[227, 446, 0], [272, 424, -32], [305, 369, -40], [314, 319, -46], [332, 285, -46], [268, 308, -14], [239, 305, -44], [236, 347, -56], [243, 378, -55], [230, 307, -5], [203, 312, -44], [210, 362, -54], [221, 393, -47], [197, 314, -2], [171, 316, -42], [184, 360, -46], [201, 390, -34], [166, 326, -2], [149, 282, -24], [135, 255, -29], [125, 229, -23]]","(125, 229, 207, 217)","(228, 337)"
400,"[[226, 444, 0], [270, 413, -33], [294, 347, -41], [294, 293, -47], [309, 257, -45], [246, 299, -20], [219, 285, -51], [226, 330, -61], [241, 360, -58], [207, 307, -11], [189, 304, -51], [207, 354, -59], [225, 380, -53], [175, 319, -8], [156, 311, -49], [177, 355, -52], [198, 382, -40], [148, 334, -7], [122, 290, -31], [103, 264, -39], [88, 237, -36]]","(88, 237, 221, 207)","(198, 340)"
401,"[[228, 443, 0], [270, 410, -31], [293, 346, -40], [292, 292, -46], [304, 254, -46], [249, 299, -21], [224, 285, -51], [227, 328, -61], [240, 359, -59], [209, 307, -13], [191, 301, -53], [205, 352, -60], [221, 382, -53], [176, 319, -10], [156, 308, -49], [175, 350, -50], [197, 379, -37], [147, 335, -9], [124, 289, -30], [104, 261, -36], [89, 234, -33]]","(89, 234, 215, 209)","(196, 338)"
402,"[[230, 442, 0], [271, 409, -30], [294, 344, -38], [294, 291, -44], [306, 254, -44], [249, 300, -19], [227, 284, -49], [231, 327, -59], [244, 357, -57], [210, 308, -11], [193, 301, -50], [207, 350, -57], [224, 380, -50], [177, 320, -8], [159, 307, -46], [177, 349, -47], [198, 378, -34], [149, 336, -7], [126, 290, -29], [106, 261, -35], [92, 234, -32]]","(92, 234, 214, 208)","(199, 338)"
403,"[[228, 446, 0], [272, 418, -32], [300, 359, -41], [303, 306, -47], [319, 270, -48], [257, 305, -17], [234, 298, -46], [234, 341, -58], [242, 372, -58], [219, 307, -7], [198, 309, -45], [208, 360, -55], [221, 390, -49], [187, 317, -3], [166, 311, -42], [179, 353, -46], [196, 382, -34], [159, 330, -2], [140, 285, -25], [124, 257, -31], [113, 231, -27]]","(113, 231, 206, 215)","(216, 338)"
404,"[[228, 450, 0], [273, 423, -33], [301, 364, -43], [306, 312, -50], [323, 275, -51], [263, 310, -19], [236, 298, -49], [234, 341, -61], [242, 373, -60], [224, 311, -9], [200, 311, -49], [208, 362, -58], [222, 394, -52], [191, 319, -5], [167, 311, -45], [180, 355, -48], [198, 385, -35], [161, 331, -4], [143, 285, -26], [127, 257, -32], [115, 230, -29]]","(115, 230, 208, 220)","(219, 340)"
405,"[[227, 451, 0], [269, 429, -35], [298, 375, -46], [306, 324, -54], [326, 289, -56], [266, 315, -21], [238, 306, -52], [231, 347, -64], [236, 379, -64], [228, 314, -11], [202, 315, -50], [205, 367, -60], [215, 399, -55], [195, 321, -6], [170, 316, -46], [179, 360, -50], [195, 391, -38], [164, 332, -4], [148, 286, -27], [132, 258, -34], [120, 231, -30]]","(120, 231, 206, 220)","(223, 341)"
406,"[[226, 452, 0], [269, 431, -34], [299, 375, -43], [306, 324, -49], [326, 291, -50], [268, 314, -19], [236, 307, -48], [229, 349, -60], [235, 380, -59], [228, 311, -9], [199, 316, -48], [203, 367, -57], [213, 399, -52], [195, 318, -5], [169, 317, -46], [177, 361, -50], [193, 392, -37], [165, 330, -3], [148, 285, -27], [132, 256, -34], [121, 229, -30]]","(121, 229, 205, 223)","(223, 340)"
407,"[[222, 451, 0], [265, 430, -35], [298, 376, -44], [306, 325, -51], [326, 291, -52], [267, 314, -19], [237, 305, -49], [229, 348, -61], [235, 379, -59], [229, 311, -8], [200, 314, -48], [203, 365, -57], [214, 395, -51], [196, 316, -5], [169, 315, -46], [179, 360, -50], [195, 389, -36], [166, 327, -3], [149, 282, -27], [134, 254, -33], [122, 227, -28]]","(122, 227, 204, 224)","(224, 339)"
408,"[[215, 441, 0], [260, 415, -35], [288, 355, -44], [292, 301, -51], [307, 262, -52], [250, 296, -19], [215, 286, -50], [214, 331, -62], [226, 362, -62], [210, 298, -9], [183, 300, -50], [194, 352, -60], [209, 382, -54], [177, 308, -5], [153, 304, -46], [168, 348, -51], [187, 379, -40], [149, 323, -3], [121, 284, -28], [98, 260, -37], [82, 236, -35]]","(82, 236, 225, 205)","(194, 338)"
409,"[[216, 438, 0], [259, 408, -34], [284, 346, -44], [284, 292, -50], [296, 254, -51], [238, 291, -16], [208, 283, -48], [210, 326, -62], [223, 355, -62], [199, 296, -6], [175, 299, -48], [189, 348, -59], [206, 377, -53], [167, 308, -4], [143, 307, -46], [161, 350, -51], [183, 377, -39], [139, 324, -3], [109, 286, -27], [84, 264, -33], [66, 241, -30]]","(66, 241, 230, 197)","(181, 339)"
410,"[[210, 431, 0], [249, 392, -33], [262, 325, -43], [254, 270, -49], [264, 231, -49], [208, 282, -22], [173, 274, -53], [185, 316, -63], [205, 344, -61], [170, 295, -13], [146, 293, -54], [171, 342, -62], [193, 368, -56], [141, 311, -10], [117, 304, -49], [143, 343, -53], [170, 369, -42], [118, 332, -8], [79, 298, -32], [51, 280, -40], [29, 261, -39]]","(29, 231, 235, 200)","(146, 331)"
411,"[[211, 432, 0], [248, 392, -31], [261, 325, -40], [253, 270, -46], [262, 230, -47], [209, 279, -18], [176, 271, -48], [186, 315, -59], [205, 343, -58], [171, 293, -10], [145, 293, -49], [168, 339, -57], [190, 364, -51], [141, 310, -7], [116, 305, -45], [142, 342, -47], [170, 365, -35], [117, 332, -6], [79, 297, -27], [48, 278, -34], [24, 256, -31]]","(24, 230, 238, 202)","(143, 331)"
412,"[[211, 432, 0], [250, 397, -27], [271, 335, -34], [273, 283, -40], [285, 247, -41], [225, 291, -13], [203, 274, -41], [206, 317, -52], [216, 348, -51], [189, 297, -7], [170, 286, -44], [181, 336, -53], [197, 367, -46], [158, 309, -5], [136, 295, -41], [152, 337, -43], [172, 366, -30], [130, 324, -5], [107, 277, -24], [88, 250, -29], [75, 225, -25]]","(75, 225, 210, 207)","(180, 328)"
413,"[[207, 437, 0], [248, 406, -30], [273, 343, -39], [275, 290, -45], [288, 252, -46], [229, 295, -14], [209, 275, -42], [210, 316, -54], [218, 348, -53], [191, 300, -6], [174, 289, -43], [184, 339, -52], [196, 372, -47], [159, 310, -3], [139, 294, -40], [154, 337, -44], [173, 368, -32], [131, 323, -3], [111, 275, -23], [93, 247, -28], [81, 221, -24]]","(81, 221, 207, 216)","(184, 329)"
414,"[[203, 440, 0], [246, 411, -32], [273, 351, -41], [277, 297, -48], [291, 259, -49], [231, 296, -15], [211, 278, -45], [209, 321, -56], [215, 353, -55], [194, 299, -6], [175, 291, -44], [182, 342, -54], [193, 375, -48], [162, 308, -3], [142, 295, -41], [155, 339, -45], [173, 370, -32], [133, 320, -2], [115, 272, -22], [100, 244, -27], [89, 217, -22]]","(89, 217, 202, 223)","(190, 328)"
415,"[[186, 452, 0], [234, 429, -32], [267, 370, -41], [276, 317, -47], [295, 282, -48], [236, 316, -15], [212, 295, -44], [200, 336, -57], [201, 369, -56], [198, 313, -6], [172, 304, -45], [171, 355, -55], [181, 391, -50], [165, 318, -3], [140, 305, -42], [146, 350, -45], [160, 383, -33], [135, 325, -2], [123, 276, -23], [110, 246, -28], [102, 217, -24]]","(102, 217, 193, 235)","(198, 334)"
416,"[[185, 454, 0], [229, 433, -35], [265, 377, -44], [276, 323, -50], [297, 288, -50], [238, 316, -14], [210, 300, -45], [198, 343, -57], [202, 375, -55], [200, 313, -4], [172, 309, -44], [171, 362, -54], [180, 394, -47], [167, 316, 0], [141, 310, -41], [148, 356, -44], [163, 388, -31], [136, 323, 1], [123, 276, -20], [109, 247, -25], [100, 218, -20]]","(100, 218, 197, 236)","(198, 336)"
417,"[[179, 464, 0], [228, 449, -31], [270, 399, -39], [287, 350, -44], [312, 320, -44], [249, 334, -14], [221, 321, -42], [205, 361, -54], [204, 393, -54], [214, 325, -5], [185, 322, -43], [180, 375, -54], [184, 410, -49], [181, 325, -2], [154, 320, -40], [154, 367, -45], [163, 399, -33], [148, 329, 0], [140, 282, -21], [132, 252, -26], [127, 224, -21]]","(127, 224, 185, 240)","(219, 344)"
418,"[[175, 466, 0], [224, 454, -34], [269, 407, -43], [287, 358, -49], [313, 329, -50], [253, 339, -14], [227, 326, -43], [209, 365, -56], [206, 397, -55], [217, 328, -4], [189, 327, -42], [181, 377, -52], [184, 408, -46], [183, 327, 0], [158, 321, -40], [158, 367, -44], [166, 400, -31], [149, 329, 0], [145, 283, -21], [139, 252, -26], [136, 223, -21]]","(136, 223, 177, 243)","(224, 344)"
419,"[[158, 465, 0], [208, 460, -27], [261, 425, -33], [289, 383, -38], [321, 363, -38], [255, 355, -10], [233, 341, -35], [209, 378, -45], [199, 408, -44], [225, 339, -3], [200, 332, -35], [180, 380, -45], [175, 413, -40], [194, 332, 0], [172, 321, -36], [158, 364, -40], [158, 397, -29], [162, 329, 0], [169, 280, -19], [172, 249, -24], [178, 223, -19]]","(158, 223, 163, 242)","(239, 344)"
420,"[[150, 461, 0], [199, 463, -32], [254, 431, -41], [288, 390, -47], [323, 372, -47], [257, 365, -16], [239, 344, -45], [212, 376, -57], [200, 404, -56], [227, 344, -6], [203, 331, -43], [180, 375, -51], [174, 404, -45], [196, 332, -3], [174, 316, -40], [158, 356, -44], [156, 387, -31], [163, 325, -1], [176, 279, -22], [180, 249, -27], [189, 221, -21]]","(150, 221, 173, 242)","(236, 342)"
421,"[[141, 446, 0], [188, 450, -32], [245, 425, -40], [282, 388, -45], [317, 374, -44], [259, 361, -17], [241, 336, -44], [209, 368, -53], [195, 395, -51], [231, 337, -7], [207, 320, -44], [178, 364, -50], [168, 393, -43], [201, 322, -4], [180, 303, -41], [159, 343, -43], [154, 374, -29], [170, 312, -2], [186, 268, -23], [194, 239, -28], [204, 211, -23]]","(141, 211, 176, 239)","(229, 330)"
422,"[[140, 446, 0], [188, 450, -30], [247, 424, -38], [284, 387, -43], [317, 371, -42], [257, 361, -14], [243, 334, -42], [211, 365, -51], [197, 392, -48], [229, 337, -5], [211, 320, -42], [181, 361, -50], [169, 389, -42], [200, 321, -2], [186, 300, -41], [163, 341, -43], [155, 373, -29], [170, 309, -1], [188, 266, -22], [196, 236, -26], [207, 210, -21]]","(140, 210, 177, 240)","(228, 330)"
423,"[[140, 446, 0], [187, 451, -32], [246, 425, -40], [284, 388, -46], [318, 373, -45], [258, 361, -15], [242, 334, -43], [211, 365, -52], [199, 392, -50], [230, 337, -6], [210, 318, -43], [181, 361, -49], [174, 388, -41], [202, 322, -3], [186, 299, -41], [164, 339, -42], [160, 369, -28], [172, 311, -2], [189, 266, -23], [197, 236, -26], [209, 209, -21]]","(140, 209, 178, 242)","(229, 330)"
424,"[[143, 449, 0], [189, 457, -29], [246, 441, -37], [285, 416, -44], [320, 412, -46], [267, 374, -12], [253, 354, -40], [219, 382, -53], [201, 406, -53], [243, 347, -5], [222, 332, -41], [189, 370, -50], [175, 397, -44], [215, 330, -3], [197, 311, -40], [171, 346, -44], [163, 375, -31], [184, 317, -3], [204, 274, -24], [214, 246, -27], [226, 222, -21]]","(143, 222, 177, 235)","(231, 339)"
425,"[[143, 446, 0], [188, 455, -27], [244, 439, -34], [283, 419, -39], [316, 421, -39], [271, 375, -13], [250, 358, -40], [216, 385, -52], [197, 410, -52], [248, 345, -7], [218, 336, -40], [185, 374, -49], [172, 401, -44], [219, 327, -5], [196, 314, -41], [170, 350, -44], [160, 379, -33], [187, 314, -5], [205, 274, -27], [217, 245, -32], [230, 220, -27]]","(143, 220, 173, 235)","(229, 337)"
426,"[[129, 433, 0], [172, 445, -25], [226, 433, -32], [267, 417, -38], [299, 422, -38], [261, 368, -10], [239, 345, -34], [202, 371, -44], [184, 395, -44], [240, 337, -5], [210, 324, -37], [175, 361, -46], [159, 388, -41], [212, 318, -4], [191, 299, -39], [163, 334, -42], [150, 364, -31], [181, 305, -5], [202, 263, -27], [213, 235, -32], [225, 209, -27]]","(129, 209, 170, 236)","(214, 327)"
427,"[[129, 433, 0], [171, 444, -26], [225, 431, -33], [267, 414, -39], [300, 421, -38], [261, 371, -13], [242, 348, -39], [204, 369, -49], [184, 392, -49], [240, 339, -7], [212, 324, -40], [175, 357, -47], [159, 383, -42], [213, 318, -5], [193, 299, -40], [163, 332, -43], [150, 360, -31], [183, 304, -6], [203, 264, -27], [214, 235, -32], [227, 209, -27]]","(129, 209, 171, 235)","(214, 326)"
428,"[[128, 431, 0], [170, 443, -29], [225, 431, -38], [266, 411, -45], [300, 419, -46], [260, 368, -14], [239, 344, -41], [202, 368, -53], [184, 392, -53], [239, 337, -7], [210, 322, -42], [174, 357, -50], [161, 383, -45], [212, 317, -6], [192, 298, -42], [163, 332, -44], [151, 361, -32], [182, 302, -6], [202, 262, -27], [214, 234, -31], [228, 209, -26]]","(128, 209, 172, 234)","(214, 326)"
429,"[[137, 426, 0], [182, 431, -29], [240, 409, -37], [279, 381, -43], [314, 380, -43], [257, 346, -14], [230, 319, -41], [198, 349, -52], [186, 376, -51], [231, 320, -7], [201, 305, -43], [171, 346, -52], [162, 373, -46], [203, 305, -4], [182, 285, -43], [157, 323, -47], [149, 354, -35], [172, 295, -4], [184, 250, -28], [189, 221, -34], [198, 194, -29]]","(137, 194, 177, 237)","(225, 312)"
430,"[[144, 424, 0], [191, 428, -27], [248, 402, -34], [287, 371, -38], [321, 363, -37], [255, 339, -15], [227, 315, -40], [197, 344, -49], [186, 372, -47], [228, 314, -7], [198, 300, -41], [171, 341, -49], [162, 369, -43], [200, 300, -4], [177, 282, -41], [156, 320, -43], [149, 351, -32], [170, 291, -3], [181, 247, -24], [184, 216, -29], [190, 188, -24]]","(144, 188, 177, 240)","(232, 308)"
431,"[[169, 420, 0], [222, 412, -35], [272, 367, -44], [300, 322, -49], [329, 300, -47], [254, 307, -21], [220, 279, -49], [204, 317, -58], [209, 349, -57], [219, 295, -12], [188, 285, -47], [180, 331, -54], [191, 357, -50], [187, 291, -8], [162, 275, -46], [160, 316, -49], [169, 346, -40], [158, 293, -7], [148, 246, -30], [138, 215, -37], [133, 186, -35]]","(133, 186, 196, 234)","(231, 303)"
432,"[[175, 421, 0], [225, 411, -34], [274, 367, -43], [301, 319, -49], [329, 293, -49], [254, 304, -20], [223, 276, -49], [206, 315, -57], [209, 345, -55], [219, 294, -11], [189, 279, -49], [180, 326, -56], [189, 352, -49], [188, 290, -7], [161, 274, -45], [159, 316, -47], [169, 343, -35], [159, 291, -5], [149, 244, -26], [138, 214, -31], [134, 185, -27]]","(134, 185, 195, 236)","(231, 303)"
433,"[[181, 420, 0], [231, 409, -34], [278, 363, -44], [303, 314, -50], [331, 287, -50], [254, 301, -22], [223, 272, -50], [208, 313, -57], [212, 343, -54], [217, 291, -12], [189, 273, -51], [182, 325, -57], [191, 352, -49], [186, 288, -7], [163, 265, -46], [160, 309, -47], [169, 338, -33], [158, 290, -5], [149, 243, -28], [137, 213, -34], [131, 185, -31]]","(131, 185, 200, 235)","(231, 302)"
434,"[[189, 420, 0], [237, 404, -34], [280, 353, -44], [300, 301, -50], [322, 268, -50], [251, 295, -25], [218, 263, -53], [206, 307, -60], [214, 337, -56], [213, 289, -15], [184, 271, -55], [182, 323, -62], [193, 351, -54], [182, 288, -10], [156, 265, -49], [159, 311, -50], [172, 342, -36], [154, 293, -8], [140, 246, -30], [126, 217, -37], [118, 189, -33]]","(118, 189, 204, 231)","(220, 304)"
435,"[[191, 421, 0], [239, 403, -34], [282, 351, -44], [300, 299, -51], [325, 267, -51], [250, 290, -19], [220, 264, -48], [208, 307, -57], [214, 339, -55], [213, 285, -9], [185, 270, -50], [184, 323, -58], [194, 354, -50], [181, 286, -5], [156, 269, -45], [162, 315, -46], [175, 346, -33], [152, 291, -4], [138, 244, -25], [123, 216, -30], [114, 189, -26]]","(114, 189, 211, 232)","(219, 305)"
436,"[[198, 429, 0], [244, 402, -33], [278, 347, -43], [289, 294, -50], [306, 258, -50], [243, 293, -17], [204, 275, -48], [198, 319, -61], [208, 350, -61], [205, 292, -8], [171, 285, -49], [175, 337, -59], [190, 366, -54], [172, 297, -6], [141, 285, -46], [151, 330, -50], [169, 360, -38], [144, 308, -5], [118, 264, -29], [96, 237, -36], [82, 210, -33]]","(82, 210, 224, 219)","(194, 319)"
437,"[[202, 435, 0], [245, 407, -33], [274, 346, -42], [280, 292, -48], [298, 256, -48], [234, 291, -20], [192, 282, -49], [190, 326, -60], [204, 356, -58], [195, 293, -10], [160, 295, -50], [171, 347, -59], [189, 373, -53], [165, 302, -7], [132, 297, -47], [146, 341, -50], [166, 369, -38], [138, 315, -5], [109, 275, -29], [85, 251, -35], [68, 226, -31]]","(68, 226, 230, 209)","(183, 330)"
438,"[[216, 438, 0], [255, 405, -37], [275, 340, -48], [273, 285, -55], [288, 247, -54], [223, 289, -23], [182, 289, -53], [190, 334, -65], [210, 359, -64], [185, 298, -12], [153, 305, -53], [174, 356, -62], [196, 379, -57], [155, 312, -8], [124, 312, -50], [146, 354, -53], [171, 378, -41], [131, 331, -6], [96, 296, -32], [68, 276, -39], [45, 254, -37]]","(45, 247, 243, 191)","(166, 342)"
439,"[[222, 443, 0], [259, 406, -33], [275, 340, -43], [274, 285, -49], [288, 248, -50], [223, 293, -19], [185, 291, -49], [194, 333, -59], [214, 358, -57], [185, 304, -11], [155, 309, -50], [178, 357, -59], [200, 378, -53], [156, 319, -8], [128, 318, -48], [153, 356, -50], [180, 378, -38], [132, 339, -7], [98, 302, -29], [70, 281, -35], [48, 259, -32]]","(48, 248, 240, 195)","(168, 345)"
440,"[[222, 443, 0], [259, 406, -33], [276, 340, -42], [273, 285, -49], [286, 248, -49], [223, 296, -21], [185, 292, -50], [195, 335, -60], [214, 360, -58], [185, 307, -12], [156, 310, -52], [179, 358, -60], [201, 380, -53], [156, 322, -9], [128, 320, -49], [154, 359, -51], [180, 381, -38], [131, 341, -8], [96, 306, -31], [68, 287, -37], [46, 266, -34]]","(46, 248, 240, 195)","(166, 345)"
441,"[[222, 450, 0], [258, 410, -35], [270, 343, -45], [262, 289, -52], [271, 250, -53], [214, 302, -25], [171, 300, -56], [186, 342, -66], [210, 364, -64], [176, 316, -15], [144, 321, -58], [172, 368, -67], [198, 388, -60], [147, 333, -11], [114, 330, -54], [144, 370, -56], [173, 392, -43], [124, 353, -9], [85, 321, -34], [55, 306, -42], [31, 287, -40]]","(31, 250, 240, 200)","(151, 350)"
442,"[[224, 452, 0], [259, 411, -31], [269, 343, -39], [260, 289, -45], [268, 251, -45], [212, 305, -16], [177, 299, -46], [191, 341, -56], [212, 364, -54], [176, 320, -8], [148, 320, -49], [174, 366, -57], [199, 387, -50], [148, 337, -6], [121, 334, -46], [149, 369, -49], [178, 389, -36], [124, 358, -7], [86, 324, -28], [56, 305, -34], [33, 285, -31]]","(33, 251, 236, 201)","(151, 351)"
443,"[[228, 448, 0], [258, 401, -27], [262, 333, -35], [248, 282, -42], [250, 243, -43], [196, 306, -16], [168, 287, -43], [187, 327, -52], [208, 354, -50], [162, 324, -9], [143, 312, -47], [174, 357, -56], [199, 383, -51], [136, 344, -8], [112, 326, -43], [141, 359, -45], [168, 383, -34], [117, 367, -9], [75, 332, -28], [46, 311, -34], [23, 290, -32]]","(23, 243, 239, 205)","(142, 345)"
444,"[[227, 444, 0], [257, 399, -26], [260, 332, -34], [248, 281, -41], [248, 243, -42], [194, 305, -15], [167, 289, -42], [187, 325, -54], [210, 351, -53], [161, 324, -9], [142, 314, -46], [172, 355, -55], [197, 379, -50], [136, 345, -8], [113, 332, -43], [144, 362, -45], [172, 384, -34], [115, 368, -10], [74, 335, -28], [44, 316, -33], [20, 296, -31]]","(20, 243, 240, 201)","(140, 343)"
445,"[[238, 447, 0], [267, 400, -25], [267, 333, -33], [253, 284, -40], [255, 246, -42], [204, 306, -13], [180, 290, -39], [198, 326, -50], [219, 354, -51], [171, 327, -8], [153, 315, -44], [183, 355, -54], [209, 380, -51], [145, 349, -8], [121, 331, -40], [151, 360, -43], [179, 382, -34], [124, 373, -10], [82, 340, -27], [53, 321, -33], [29, 300, -31]]","(29, 246, 238, 201)","(148, 346)"
446,"[[235, 449, 0], [266, 403, -26], [267, 335, -33], [255, 285, -39], [258, 248, -41], [205, 309, -16], [180, 293, -41], [198, 329, -51], [219, 355, -51], [172, 329, -10], [153, 317, -45], [183, 357, -54], [208, 382, -50], [145, 351, -9], [123, 333, -42], [152, 363, -44], [180, 384, -34], [124, 374, -10], [84, 340, -28], [55, 320, -34], [30, 298, -33]]","(30, 248, 237, 201)","(148, 348)"
447,"[[236, 446, 0], [266, 400, -25], [268, 336, -34], [257, 287, -40], [258, 250, -43], [203, 312, -17], [179, 294, -43], [198, 329, -54], [219, 356, -54], [171, 331, -11], [154, 320, -46], [183, 358, -56], [208, 383, -53], [145, 353, -11], [123, 336, -42], [152, 363, -45], [179, 384, -36], [124, 376, -12], [83, 343, -29], [53, 322, -34], [29, 301, -33]]","(29, 250, 239, 196)","(148, 348)"
448,"[[231, 455, 0], [260, 408, -27], [261, 339, -34], [247, 288, -39], [249, 250, -39], [196, 315, -14], [172, 300, -40], [193, 338, -50], [214, 363, -48], [163, 335, -8], [147, 325, -45], [178, 366, -53], [204, 388, -48], [137, 356, -7], [118, 344, -42], [150, 375, -44], [178, 395, -33], [117, 380, -8], [75, 348, -27], [46, 329, -33], [23, 309, -30]]","(23, 250, 238, 205)","(142, 352)"
