,lmList,bbox,center
384,"[[611, 499, 0], [596, 441, 39], [576, 402, 45], [548, 384, 40], [521, 376, 34], [587, 357, 27], [559, 300, 25], [527, 297, 27], [508, 310, 30], [579, 361, 2], [516, 359, 4], [517, 386, 12], [536, 396, 15], [563, 377, -19], [502, 386, -12], [508, 408, -2], [527, 414, 0], [541, 395, -40], [497, 394, -33], [497, 407, -24], [506, 411, -19]]","(497, 297, 114, 202)","(554, 398)"
385,"[[608, 498, 0], [596, 439, 31], [572, 399, 33], [537, 382, 26], [507, 375, 18], [586, 355, 20], [555, 298, 17], [524, 295, 19], [506, 309, 21], [575, 360, 0], [511, 362, 1], [510, 388, 7], [529, 397, 10], [557, 378, -18], [500, 385, -11], [507, 408, -2], [525, 413, 0], [535, 396, -35], [495, 396, -29], [501, 413, -20], [515, 420, -14]]","(495, 295, 113, 203)","(551, 396)"
386,"[[607, 501, 0], [595, 439, 31], [574, 397, 35], [542, 382, 29], [513, 376, 23], [587, 355, 18], [554, 298, 14], [523, 298, 16], [505, 313, 18], [575, 361, -2], [514, 360, -3], [514, 387, 2], [533, 398, 4], [557, 380, -22], [501, 387, -18], [507, 409, -9], [525, 416, -7], [534, 400, -39], [493, 396, -35], [495, 408, -27], [505, 414, -22]]","(493, 298, 114, 203)","(550, 399)"
387,"[[610, 502, 0], [600, 441, 32], [579, 397, 37], [548, 380, 31], [520, 375, 24], [590, 358, 21], [555, 300, 15], [523, 301, 15], [506, 316, 16], [580, 364, 0], [515, 353, -2], [515, 380, 3], [534, 393, 5], [562, 380, -21], [501, 382, -18], [507, 405, -8], [525, 411, -5], [539, 398, -40], [493, 397, -37], [499, 415, -28], [514, 423, -22]]","(493, 300, 117, 202)","(551, 401)"
388,"[[609, 500, 0], [596, 440, 38], [575, 400, 42], [544, 383, 36], [515, 376, 29], [590, 359, 23], [558, 300, 19], [526, 300, 20], [510, 314, 22], [581, 363, -1], [522, 345, -2], [519, 372, 5], [537, 388, 9], [564, 379, -24], [505, 381, -18], [509, 404, -8], [528, 411, -5], [540, 396, -44], [495, 395, -39], [500, 413, -31], [515, 421, -26]]","(495, 300, 114, 200)","(552, 400)"
389,"[[612, 500, 0], [595, 443, 35], [571, 401, 39], [538, 384, 32], [509, 377, 24], [592, 358, 20], [559, 299, 15], [526, 300, 16], [510, 313, 18], [583, 364, -4], [522, 340, -6], [517, 367, 0], [534, 383, 5], [567, 381, -26], [505, 379, -23], [509, 403, -12], [528, 409, -8], [544, 399, -47], [500, 396, -44], [505, 415, -35], [522, 422, -30]]","(500, 299, 112, 201)","(556, 399)"
390,"[[613, 502, 0], [548, 466, 12], [519, 426, 6], [497, 398, -5], [486, 376, -17], [573, 359, 4], [553, 305, -12], [518, 305, -21], [496, 322, -26], [585, 363, -10], [509, 369, -31], [510, 405, -33], [532, 421, -33], [583, 379, -26], [509, 392, -42], [518, 422, -32], [539, 432, -25], [572, 399, -42], [518, 412, -51], [525, 435, -44], [544, 443, -36]]","(486, 305, 127, 197)","(549, 403)"
391,"[[614, 508, 0], [549, 476, 4], [515, 432, -1], [491, 401, -15], [484, 378, -26], [565, 361, 10], [545, 308, -10], [513, 306, -21], [492, 320, -26], [581, 362, -4], [510, 371, -28], [513, 411, -30], [537, 423, -27], [587, 375, -21], [515, 390, -42], [526, 425, -30], [549, 432, -19], [585, 394, -40], [531, 407, -52], [540, 431, -43], [560, 436, -33]]","(484, 306, 130, 202)","(549, 407)"
392,"[[620, 512, 0], [554, 482, 2], [518, 438, -5], [494, 408, -18], [486, 382, -29], [569, 365, 7], [543, 310, -15], [511, 308, -28], [490, 323, -34], [584, 365, -5], [511, 370, -33], [514, 411, -37], [536, 425, -34], [590, 377, -21], [517, 389, -45], [528, 426, -33], [551, 433, -21], [588, 395, -38], [534, 408, -51], [544, 434, -42], [564, 437, -31]]","(486, 308, 134, 204)","(553, 410)"
393,"[[619, 514, 0], [550, 480, 4], [514, 437, -4], [492, 405, -20], [489, 380, -34], [565, 365, 9], [545, 310, -14], [513, 308, -27], [492, 322, -33], [583, 366, -5], [512, 370, -33], [513, 411, -37], [536, 426, -33], [590, 379, -23], [518, 390, -47], [528, 426, -36], [552, 433, -24], [589, 397, -41], [535, 408, -55], [544, 433, -46], [565, 437, -35]]","(489, 308, 130, 206)","(554, 411)"
394,"[[619, 513, 0], [550, 480, 2], [513, 435, -6], [490, 402, -22], [489, 379, -37], [565, 364, 9], [544, 310, -13], [512, 307, -26], [490, 319, -33], [583, 365, -5], [511, 370, -34], [513, 412, -38], [536, 426, -34], [590, 378, -23], [517, 390, -49], [529, 426, -38], [553, 432, -26], [588, 397, -42], [535, 408, -56], [544, 433, -48], [566, 436, -38]]","(489, 307, 130, 206)","(554, 410)"
395,"[[619, 515, 0], [552, 483, 1], [515, 438, -7], [491, 404, -23], [486, 381, -36], [567, 365, 7], [543, 309, -15], [511, 308, -28], [491, 323, -34], [583, 365, -5], [510, 371, -34], [513, 413, -38], [535, 427, -34], [589, 379, -22], [516, 391, -47], [527, 428, -37], [552, 434, -25], [586, 398, -39], [533, 409, -54], [543, 434, -47], [564, 438, -37]]","(486, 308, 133, 207)","(552, 411)"
396,"[[621, 515, 0], [551, 483, 2], [515, 439, -5], [492, 407, -20], [483, 382, -33], [568, 367, 5], [542, 309, -17], [509, 310, -30], [490, 327, -35], [585, 367, -7], [511, 372, -36], [511, 412, -39], [534, 425, -37], [590, 381, -24], [517, 392, -48], [526, 428, -38], [550, 434, -27], [587, 400, -41], [532, 410, -55], [541, 435, -47], [563, 439, -37]]","(483, 309, 138, 206)","(552, 412)"
397,"[[620, 515, 0], [550, 482, 1], [514, 438, -6], [491, 405, -21], [485, 379, -33], [567, 365, 7], [546, 309, -16], [513, 307, -29], [491, 321, -36], [584, 366, -5], [513, 368, -35], [513, 410, -40], [536, 426, -37], [591, 378, -21], [517, 389, -48], [527, 426, -38], [551, 434, -26], [587, 397, -39], [533, 408, -54], [542, 434, -46], [564, 438, -36]]","(485, 307, 135, 208)","(552, 411)"
398,"[[615, 512, 0], [551, 470, 6], [524, 429, 0], [503, 401, -13], [488, 379, -24], [578, 362, 5], [557, 306, -14], [525, 305, -25], [505, 320, -29], [591, 366, -7], [513, 370, -31], [512, 407, -35], [533, 422, -34], [591, 384, -22], [515, 391, -44], [520, 423, -36], [542, 434, -26], [580, 405, -36], [522, 406, -51], [523, 430, -44], [539, 442, -35]]","(488, 305, 127, 207)","(551, 408)"
399,"[[618, 507, 0], [563, 469, 14], [534, 427, 9], [506, 400, -2], [489, 379, -13], [591, 363, 6], [563, 306, -8], [529, 304, -16], [507, 316, -20], [591, 372, -10], [513, 368, -26], [511, 400, -27], [531, 415, -27], [581, 392, -27], [507, 392, -39], [512, 421, -29], [531, 430, -22], [565, 414, -43], [514, 410, -51], [517, 431, -43], [531, 441, -36]]","(489, 304, 129, 203)","(553, 405)"
400,"[[615, 507, 0], [588, 459, 31], [560, 418, 31], [524, 395, 22], [497, 380, 13], [594, 362, 15], [566, 302, 9], [531, 298, 9], [510, 312, 11], [590, 368, -7], [519, 360, -12], [522, 390, -4], [544, 401, 0], [576, 385, -29], [507, 388, -27], [516, 414, -13], [537, 419, -7], [555, 402, -50], [508, 401, -48], [511, 420, -38], [524, 426, -32]]","(497, 298, 118, 209)","(556, 402)"
401,"[[616, 511, 0], [570, 469, 24], [541, 426, 22], [513, 402, 12], [492, 381, 3], [596, 365, 9], [570, 304, -4], [534, 301, -8], [515, 312, -8], [597, 372, -13], [539, 321, -28], [524, 346, -25], [533, 368, -19], [584, 391, -36], [512, 378, -45], [511, 409, -34], [530, 422, -25], [561, 413, -57], [512, 399, -64], [501, 405, -59], [505, 402, -54]]","(492, 301, 124, 210)","(554, 406)"
402,"[[622, 512, 0], [555, 472, 9], [526, 428, 1], [503, 398, -11], [494, 374, -22], [585, 362, 2], [569, 304, -15], [533, 299, -25], [509, 312, -30], [598, 369, -12], [519, 366, -33], [516, 403, -33], [537, 419, -31], [597, 387, -28], [520, 391, -45], [525, 423, -32], [546, 433, -23], [587, 408, -44], [528, 412, -54], [533, 437, -45], [550, 447, -36]]","(494, 299, 128, 213)","(558, 405)"
403,"[[624, 515, 0], [555, 477, 5], [523, 432, -2], [500, 399, -16], [491, 377, -28], [580, 363, 7], [565, 306, -12], [531, 301, -23], [507, 315, -28], [596, 366, -6], [520, 368, -29], [520, 406, -31], [542, 419, -29], [599, 381, -21], [523, 390, -41], [531, 424, -30], [554, 431, -20], [591, 401, -37], [533, 410, -49], [542, 435, -40], [563, 440, -31]]","(491, 301, 133, 214)","(557, 408)"
404,"[[621, 515, 0], [555, 477, 1], [522, 435, -8], [499, 402, -24], [493, 378, -39], [578, 363, 6], [559, 309, -16], [527, 302, -30], [502, 312, -36], [595, 366, -6], [518, 369, -32], [519, 409, -36], [540, 422, -33], [600, 381, -22], [525, 389, -46], [533, 425, -35], [555, 433, -23], [597, 401, -39], [541, 407, -53], [547, 433, -44], [567, 439, -33]]","(493, 302, 128, 213)","(557, 408)"
405,"[[623, 516, 0], [556, 479, 1], [519, 433, -7], [496, 397, -22], [501, 373, -35], [575, 364, 13], [558, 312, -8], [528, 303, -21], [504, 309, -28], [592, 364, 0], [523, 364, -28], [524, 405, -32], [544, 420, -29], [600, 375, -16], [528, 385, -41], [538, 424, -31], [561, 430, -19], [599, 393, -33], [542, 406, -47], [553, 433, -39], [575, 435, -29]]","(496, 303, 127, 213)","(559, 409)"
406,"[[621, 510, 0], [552, 473, 4], [521, 432, -4], [499, 400, -19], [490, 377, -33], [577, 363, 7], [561, 310, -13], [528, 301, -24], [503, 310, -30], [594, 365, -6], [519, 367, -30], [519, 404, -32], [539, 417, -30], [599, 379, -22], [524, 385, -42], [533, 418, -31], [555, 426, -20], [594, 399, -38], [538, 406, -49], [546, 430, -41], [566, 435, -32]]","(490, 301, 131, 209)","(555, 405)"
407,"[[626, 509, 0], [584, 467, 23], [553, 422, 22], [524, 397, 14], [502, 382, 6], [604, 361, 11], [575, 302, 0], [539, 299, -3], [515, 309, -5], [602, 368, -9], [526, 357, -19], [527, 390, -15], [548, 403, -12], [588, 385, -29], [513, 383, -35], [520, 412, -22], [541, 421, -15], [567, 405, -48], [515, 397, -52], [512, 413, -43], [522, 418, -37]]","(502, 299, 124, 210)","(564, 404)"
408,"[[627, 513, 0], [600, 458, 25], [568, 414, 23], [529, 392, 13], [502, 377, 3], [605, 360, 14], [575, 302, 5], [540, 298, 4], [519, 312, 4], [599, 367, -6], [525, 360, -12], [526, 389, -6], [547, 398, -3], [583, 386, -26], [514, 385, -26], [523, 410, -13], [543, 416, -8], [562, 405, -45], [517, 399, -44], [521, 415, -35], [534, 422, -30]]","(502, 298, 125, 215)","(564, 405)"
409,"[[621, 502, 0], [620, 437, 30], [604, 394, 33], [580, 376, 27], [551, 372, 21], [608, 358, 17], [579, 297, 13], [549, 292, 15], [530, 306, 18], [592, 363, -1], [527, 359, 0], [525, 385, 8], [543, 396, 12], [570, 379, -18], [513, 382, -10], [518, 404, 2], [534, 411, 6], [545, 397, -33], [506, 395, -25], [511, 415, -13], [526, 425, -4]]","(506, 292, 115, 210)","(563, 397)"
410,"[[616, 495, 0], [618, 430, 31], [604, 387, 34], [578, 373, 29], [549, 372, 23], [607, 354, 8], [578, 294, 6], [548, 291, 12], [532, 308, 17], [587, 361, -10], [530, 354, -5], [529, 380, 4], [546, 393, 9], [563, 379, -25], [513, 379, -15], [518, 399, -2], [535, 406, 1], [537, 398, -39], [503, 391, -31], [509, 407, -18], [523, 417, -10]]","(503, 291, 115, 204)","(560, 393)"
411,"[[615, 494, 0], [617, 429, 33], [603, 386, 37], [576, 370, 32], [547, 369, 25], [608, 354, 11], [576, 293, 11], [547, 291, 18], [531, 310, 25], [590, 359, -8], [528, 350, -2], [527, 378, 10], [546, 390, 16], [567, 375, -25], [513, 377, -13], [519, 400, 1], [537, 407, 5], [541, 394, -41], [504, 391, -32], [511, 412, -19], [526, 423, -11]]","(504, 291, 113, 203)","(560, 392)"
412,"[[621, 499, 0], [609, 440, 30], [584, 400, 30], [549, 381, 20], [520, 372, 10], [607, 357, 13], [574, 297, 5], [541, 294, 6], [522, 310, 7], [600, 366, -8], [529, 352, -13], [527, 379, -6], [547, 391, -3], [582, 383, -29], [515, 378, -29], [521, 401, -17], [541, 409, -12], [560, 401, -48], [510, 392, -47], [515, 409, -38], [531, 417, -32]]","(510, 294, 111, 205)","(565, 396)"
413,"[[625, 505, 0], [594, 457, 19], [564, 414, 15], [528, 389, 3], [502, 372, -6], [606, 358, 9], [573, 299, -1], [540, 295, -5], [520, 310, -5], [601, 366, -7], [524, 356, -16], [524, 384, -12], [545, 394, -9], [585, 383, -24], [513, 382, -28], [522, 407, -17], [542, 414, -12], [564, 402, -40], [516, 398, -42], [522, 417, -34], [537, 425, -28]]","(502, 295, 123, 210)","(563, 400)"
414,"[[617, 500, 0], [556, 470, 5], [527, 423, -1], [508, 389, -11], [501, 374, -21], [581, 359, -3], [570, 304, -23], [535, 297, -34], [512, 310, -40], [599, 363, -15], [526, 364, -38], [522, 400, -40], [542, 418, -39], [601, 381, -27], [526, 387, -47], [531, 419, -37], [553, 429, -27], [593, 402, -40], [530, 409, -53], [537, 434, -46], [557, 443, -39]]","(501, 297, 116, 203)","(559, 398)"
415,"[[615, 499, 0], [557, 473, 4], [526, 428, 0], [504, 394, -9], [494, 377, -17], [579, 360, 0], [567, 305, -17], [532, 299, -27], [508, 309, -33], [597, 362, -10], [523, 365, -31], [521, 401, -32], [542, 417, -30], [601, 378, -22], [526, 386, -41], [532, 418, -31], [555, 429, -22], [593, 398, -35], [533, 405, -48], [540, 430, -42], [560, 439, -36]]","(494, 299, 121, 200)","(554, 399)"
416,"[[612, 507, 0], [551, 473, 0], [518, 431, -10], [496, 398, -25], [499, 373, -38], [572, 360, 6], [557, 307, -15], [526, 301, -26], [502, 313, -32], [591, 362, -5], [522, 363, -30], [523, 404, -31], [544, 417, -26], [601, 374, -21], [530, 383, -43], [539, 420, -30], [559, 427, -17], [602, 392, -38], [548, 402, -51], [554, 428, -41], [572, 435, -30]]","(496, 301, 116, 206)","(554, 404)"
417,"[[618, 509, 0], [554, 473, 2], [521, 431, -6], [498, 400, -21], [496, 375, -33], [575, 360, 9], [556, 309, -12], [525, 302, -25], [501, 312, -31], [593, 361, -4], [520, 366, -29], [523, 406, -32], [544, 418, -29], [601, 373, -21], [526, 386, -42], [538, 421, -30], [560, 427, -18], [599, 391, -39], [543, 405, -50], [553, 429, -41], [573, 433, -32]]","(496, 302, 122, 207)","(557, 405)"
418,"[[619, 508, 0], [553, 472, 2], [522, 431, -6], [500, 401, -21], [493, 376, -34], [577, 361, 8], [560, 308, -13], [528, 300, -26], [503, 310, -33], [594, 362, -4], [520, 364, -30], [521, 402, -34], [542, 416, -33], [599, 376, -20], [524, 386, -42], [533, 421, -31], [554, 428, -20], [595, 396, -37], [537, 406, -49], [546, 431, -39], [566, 435, -30]]","(493, 300, 126, 208)","(556, 404)"
419,"[[620, 502, 0], [598, 454, 23], [570, 412, 21], [533, 390, 12], [504, 379, 3], [603, 359, 8], [573, 298, -2], [538, 292, -4], [516, 304, -5], [597, 366, -11], [518, 355, -20], [518, 385, -14], [539, 397, -11], [582, 383, -30], [508, 377, -34], [515, 405, -20], [536, 414, -13], [562, 402, -47], [512, 397, -52], [514, 417, -43], [527, 427, -36]]","(504, 292, 116, 210)","(562, 397)"
420,"[[620, 505, 0], [603, 447, 18], [573, 403, 12], [532, 380, 1], [501, 368, -9], [606, 357, 4], [577, 296, -8], [542, 291, -10], [520, 305, -10], [599, 367, -12], [521, 355, -23], [521, 382, -17], [542, 392, -12], [583, 386, -29], [511, 380, -35], [518, 404, -22], [539, 410, -15], [562, 407, -45], [513, 399, -50], [519, 419, -42], [536, 428, -35]]","(501, 291, 119, 214)","(560, 398)"
421,"[[616, 499, 0], [621, 432, 26], [606, 387, 27], [577, 372, 20], [546, 370, 12], [613, 352, 5], [585, 290, 0], [553, 282, 3], [532, 297, 8], [594, 363, -12], [526, 349, -14], [525, 376, -3], [545, 388, 1], [569, 384, -28], [510, 371, -26], [516, 394, -12], [534, 403, -5], [542, 407, -42], [506, 392, -42], [512, 409, -31], [526, 420, -22]]","(506, 282, 115, 217)","(563, 390)"
422,"[[616, 498, 0], [619, 432, 28], [605, 387, 29], [577, 368, 22], [546, 366, 13], [614, 353, 7], [586, 289, 0], [553, 281, 3], [532, 295, 8], [598, 360, -12], [527, 344, -14], [524, 374, -3], [543, 388, 3], [574, 378, -30], [511, 368, -27], [515, 395, -12], [535, 405, -5], [546, 399, -46], [504, 388, -45], [509, 409, -33], [524, 422, -24]]","(504, 281, 115, 217)","(561, 389)"
423,"[[613, 492, 0], [619, 427, 30], [606, 385, 31], [576, 368, 23], [545, 365, 14], [615, 351, 6], [586, 287, 1], [554, 280, 6], [534, 294, 12], [597, 359, -13], [530, 342, -13], [527, 371, -1], [547, 384, 5], [572, 377, -31], [513, 367, -26], [518, 392, -10], [537, 402, -3], [543, 397, -47], [505, 385, -44], [510, 406, -32], [525, 418, -22]]","(505, 280, 114, 212)","(562, 386)"
424,"[[615, 500, 0], [556, 460, 6], [528, 416, -2], [505, 383, -17], [495, 361, -30], [595, 352, -2], [572, 294, -23], [535, 289, -31], [512, 304, -34], [600, 364, -16], [519, 349, -37], [514, 383, -34], [536, 396, -29], [592, 383, -32], [513, 376, -49], [515, 404, -36], [535, 412, -25], [576, 405, -48], [518, 396, -59], [518, 416, -50], [533, 426, -42]]","(495, 289, 120, 211)","(555, 394)"
425,"[[617, 502, 0], [554, 465, 7], [526, 422, 0], [502, 391, -12], [493, 367, -24], [588, 354, 0], [564, 296, -16], [527, 294, -23], [505, 311, -25], [597, 363, -13], [514, 361, -32], [510, 397, -32], [532, 413, -30], [592, 381, -27], [512, 384, -43], [517, 415, -32], [538, 426, -23], [577, 401, -42], [520, 401, -52], [522, 424, -44], [536, 436, -36]]","(493, 294, 124, 208)","(555, 398)"
426,"[[614, 501, 0], [554, 475, 10], [521, 428, 6], [499, 393, -3], [487, 374, -11], [571, 355, 4], [557, 300, -12], [521, 293, -22], [498, 306, -27], [587, 358, -10], [509, 359, -31], [507, 398, -32], [530, 416, -30], [589, 375, -25], [511, 382, -42], [519, 416, -30], [543, 426, -21], [581, 395, -40], [517, 404, -51], [526, 432, -45], [548, 440, -38]]","(487, 293, 127, 208)","(550, 397)"
427,"[[618, 507, 0], [552, 474, 8], [522, 429, 1], [499, 396, -10], [484, 373, -21], [574, 355, 6], [557, 303, -10], [523, 294, -20], [499, 303, -25], [587, 359, -7], [506, 366, -27], [509, 403, -28], [532, 417, -25], [588, 377, -23], [511, 388, -40], [521, 420, -30], [544, 429, -20], [580, 399, -39], [521, 405, -50], [528, 429, -41], [547, 439, -33]]","(484, 294, 134, 213)","(551, 400)"
428,"[[609, 496, 0], [551, 470, 7], [520, 428, 1], [498, 392, -9], [483, 373, -19], [572, 353, 1], [558, 300, -15], [523, 291, -26], [498, 300, -31], [588, 355, -10], [509, 366, -29], [509, 401, -29], [530, 415, -27], [589, 374, -22], [513, 382, -41], [521, 414, -31], [545, 424, -22], [580, 394, -34], [519, 401, -48], [524, 428, -42], [544, 439, -36]]","(483, 291, 126, 205)","(546, 393)"
429,"[[617, 488, 0], [547, 453, 9], [515, 415, 0], [490, 387, -16], [479, 363, -31], [563, 344, 3], [546, 288, -14], [513, 288, -22], [491, 304, -26], [579, 346, -13], [503, 351, -34], [505, 391, -34], [529, 405, -30], [583, 362, -30], [508, 374, -46], [517, 408, -34], [540, 415, -24], [576, 383, -48], [519, 392, -57], [526, 416, -47], [547, 422, -37]]","(479, 288, 138, 200)","(548, 388)"
430,"[[627, 485, 0], [556, 453, 4], [520, 416, -6], [496, 387, -22], [483, 364, -38], [565, 339, 0], [542, 288, -21], [510, 277, -35], [485, 278, -44], [580, 340, -14], [500, 360, -39], [506, 398, -42], [528, 408, -41], [584, 359, -30], [506, 382, -50], [518, 413, -39], [542, 418, -29], [578, 384, -47], [519, 399, -58], [528, 422, -50], [548, 427, -41]]","(483, 277, 144, 208)","(555, 381)"
431,"[[637, 480, 0], [564, 450, 5], [525, 415, -4], [497, 388, -20], [482, 365, -35], [562, 336, 4], [531, 287, -17], [502, 280, -31], [480, 286, -39], [576, 336, -10], [500, 364, -36], [509, 402, -40], [530, 411, -40], [582, 354, -27], [508, 383, -48], [523, 415, -38], [546, 418, -28], [580, 379, -45], [525, 400, -58], [536, 422, -49], [556, 424, -40]]","(480, 280, 157, 200)","(558, 380)"
432,"[[656, 462, 0], [579, 435, 5], [534, 406, -9], [503, 384, -31], [488, 363, -53], [565, 319, 9], [530, 281, -9], [505, 262, -20], [484, 248, -28], [582, 318, -8], [507, 358, -33], [525, 391, -36], [547, 389, -35], [591, 334, -27], [519, 375, -46], [541, 403, -37], [563, 397, -29], [594, 359, -47], [541, 393, -58], [558, 412, -52], [579, 406, -46]]","(484, 248, 172, 214)","(570, 355)"
433,"[[659, 462, 0], [582, 434, 8], [536, 403, -1], [504, 380, -18], [491, 361, -36], [570, 316, 13], [536, 277, -3], [507, 262, -14], [482, 251, -23], [584, 314, -4], [509, 352, -28], [525, 387, -32], [547, 388, -31], [593, 330, -25], [520, 370, -44], [541, 400, -34], [564, 397, -25], [595, 355, -46], [542, 386, -57], [558, 405, -51], [579, 403, -43]]","(482, 251, 177, 211)","(570, 356)"
434,"[[637, 471, 0], [566, 434, 5], [530, 391, -3], [506, 361, -18], [501, 335, -31], [586, 317, 8], [567, 263, -17], [530, 265, -31], [507, 282, -37], [603, 318, -7], [527, 325, -36], [529, 367, -38], [552, 380, -33], [610, 333, -25], [532, 344, -54], [539, 382, -42], [564, 390, -27], [606, 355, -44], [545, 359, -63], [549, 386, -53], [570, 396, -41]]","(501, 263, 136, 208)","(569, 367)"
435,"[[626, 475, 0], [562, 438, 1], [530, 394, -8], [504, 363, -22], [494, 339, -34], [588, 321, 3], [570, 264, -20], [534, 264, -33], [509, 280, -40], [603, 323, -8], [522, 325, -36], [522, 368, -39], [545, 384, -35], [608, 336, -23], [527, 346, -48], [535, 383, -36], [557, 394, -23], [604, 354, -39], [544, 362, -54], [548, 389, -45], [565, 401, -34]]","(494, 264, 132, 211)","(560, 369)"
436,"[[594, 498, 0], [539, 446, 6], [520, 394, 0], [507, 352, -16], [516, 322, -30], [589, 344, 22], [596, 285, 0], [566, 270, -11], [542, 277, -16], [607, 346, 6], [542, 323, -20], [529, 364, -21], [547, 386, -15], [613, 355, -13], [542, 340, -40], [536, 380, -29], [558, 399, -13], [610, 366, -33], [551, 354, -50], [544, 384, -41], [561, 404, -29]]","(507, 270, 106, 228)","(560, 384)"
437,"[[590, 498, 0], [534, 449, 1], [515, 399, -7], [505, 356, -22], [518, 323, -34], [590, 346, 13], [598, 288, -7], [567, 276, -19], [541, 285, -24], [607, 349, 1], [541, 323, -25], [527, 364, -26], [546, 386, -20], [611, 358, -14], [541, 340, -40], [534, 380, -28], [554, 399, -14], [605, 369, -32], [548, 355, -48], [543, 386, -39], [559, 404, -28]]","(505, 276, 106, 222)","(558, 387)"
438,"[[599, 495, 0], [540, 451, 2], [517, 403, -6], [502, 364, -21], [507, 330, -34], [589, 346, 8], [593, 286, -10], [560, 274, -20], [533, 281, -25], [605, 348, -3], [534, 324, -27], [523, 363, -27], [543, 385, -23], [608, 358, -19], [535, 341, -41], [534, 380, -28], [556, 397, -16], [601, 369, -36], [544, 358, -51], [543, 389, -42], [560, 405, -31]]","(502, 274, 106, 221)","(555, 384)"
439,"[[612, 489, 0], [551, 450, -2], [523, 405, -14], [503, 367, -29], [501, 335, -41], [593, 340, -2], [584, 278, -22], [549, 269, -31], [521, 278, -34], [608, 341, -11], [529, 325, -35], [521, 364, -34], [541, 384, -30], [609, 351, -22], [530, 342, -43], [533, 381, -31], [555, 397, -19], [600, 363, -35], [541, 360, -49], [543, 391, -40], [560, 406, -31]]","(501, 269, 111, 220)","(556, 379)"
440,"[[623, 482, 0], [556, 445, -2], [525, 404, -15], [502, 369, -31], [497, 340, -45], [590, 333, -4], [577, 274, -25], [541, 268, -35], [513, 281, -40], [607, 335, -13], [525, 327, -37], [521, 367, -38], [543, 384, -34], [609, 348, -26], [529, 347, -46], [533, 384, -33], [555, 396, -22], [600, 365, -39], [541, 366, -52], [544, 394, -42], [562, 405, -32]]","(497, 268, 126, 214)","(560, 375)"
441,"[[642, 470, 0], [570, 438, 2], [534, 405, -9], [507, 378, -26], [490, 353, -41], [583, 324, 0], [556, 270, -20], [521, 275, -30], [500, 294, -34], [599, 326, -11], [519, 339, -35], [523, 379, -37], [548, 392, -35], [603, 341, -25], [527, 361, -44], [539, 394, -32], [563, 401, -22], [595, 359, -40], [541, 374, -50], [549, 398, -39], [568, 404, -29]]","(490, 270, 152, 200)","(566, 370)"
442,"[[648, 468, 0], [575, 442, 0], [536, 405, -9], [506, 375, -24], [497, 353, -36], [578, 325, 3], [555, 272, -16], [522, 274, -27], [502, 293, -32], [596, 324, -6], [521, 339, -31], [525, 376, -34], [549, 387, -32], [603, 339, -19], [530, 360, -42], [542, 392, -33], [565, 397, -23], [598, 359, -33], [544, 376, -46], [554, 399, -39], [576, 401, -30]]","(497, 272, 151, 196)","(572, 370)"
443,"[[634, 465, 0], [569, 431, 12], [539, 393, 8], [513, 370, -2], [494, 350, -13], [591, 321, 10], [563, 268, -6], [531, 270, -15], [510, 286, -19], [600, 326, -5], [521, 335, -24], [523, 367, -28], [542, 380, -28], [596, 344, -21], [521, 353, -39], [530, 382, -32], [550, 393, -25], [582, 365, -37], [529, 369, -50], [531, 389, -45], [543, 399, -38]]","(494, 268, 140, 197)","(564, 366)"
444,"[[624, 468, 0], [567, 431, 11], [539, 391, 6], [511, 364, -5], [492, 343, -15], [600, 325, 5], [570, 268, -10], [535, 269, -19], [515, 285, -22], [603, 333, -9], [522, 327, -26], [519, 359, -24], [540, 371, -23], [592, 352, -25], [516, 349, -39], [520, 378, -28], [540, 388, -20], [573, 372, -42], [521, 368, -52], [521, 388, -45], [533, 398, -39]]","(492, 268, 132, 200)","(558, 368)"
445,"[[606, 477, 0], [602, 417, 27], [585, 373, 30], [552, 350, 24], [522, 339, 19], [609, 338, 15], [587, 271, 7], [554, 266, 7], [533, 280, 10], [600, 340, -2], [533, 321, -5], [526, 346, 1], [542, 359, 6], [580, 351, -19], [517, 342, -17], [516, 367, -6], [531, 378, -1], [554, 362, -34], [508, 354, -32], [509, 374, -22], [521, 388, -15]]","(508, 266, 101, 211)","(558, 371)"
446,"[[585, 489, 0], [589, 425, 25], [574, 380, 25], [541, 356, 17], [510, 344, 9], [603, 346, 13], [585, 280, 5], [551, 272, 5], [529, 287, 8], [590, 350, -4], [520, 328, -9], [512, 356, -2], [530, 371, 2], [568, 361, -22], [503, 349, -23], [505, 376, -10], [523, 386, -5], [541, 372, -39], [497, 362, -40], [500, 387, -30], [514, 401, -23]]","(497, 272, 106, 217)","(550, 380)"
447,"[[589, 489, 0], [588, 431, 24], [569, 385, 22], [533, 357, 13], [504, 340, 3], [601, 343, 12], [579, 278, 6], [544, 273, 6], [523, 288, 9], [589, 349, -5], [518, 328, -8], [512, 356, -1], [531, 369, 2], [567, 362, -22], [502, 349, -21], [504, 376, -10], [522, 386, -5], [541, 375, -38], [498, 364, -37], [501, 387, -28], [515, 400, -22]]","(498, 273, 103, 216)","(549, 381)"
