,lmList,bbox,center
372,"[[676, 505, 0], [634, 501, -25], [598, 461, -37], [603, 406, -48], [612, 362, -59], [543, 407, -16], [504, 358, -32], [481, 327, -42], [462, 302, -49], [572, 387, -17], [544, 322, -35], [528, 286, -47], [516, 255, -54], [606, 386, -23], [601, 345, -52], [606, 385, -60], [609, 412, -59], [639, 397, -29], [630, 383, -55], [633, 416, -57], [636, 438, -54]]","(462, 255, 214, 250)","(569, 380)"
373,"[[657, 502, 0], [618, 486, -20], [593, 439, -33], [611, 392, -46], [634, 358, -60], [556, 370, -17], [528, 314, -32], [514, 278, -44], [503, 248, -52], [589, 359, -21], [579, 289, -37], [573, 248, -49], [570, 215, -57], [623, 365, -28], [627, 325, -51], [624, 362, -58], [621, 390, -58], [653, 383, -37], [646, 363, -56], [641, 391, -57], [636, 414, -54]]","(503, 215, 154, 287)","(580, 358)"
374,"[[652, 493, 0], [614, 478, -27], [593, 433, -39], [613, 386, -50], [632, 350, -60], [558, 360, -20], [535, 303, -33], [523, 268, -42], [512, 240, -48], [592, 351, -21], [588, 280, -34], [586, 242, -44], [586, 214, -51], [624, 360, -24], [634, 313, -49], [630, 341, -57], [628, 365, -57], [651, 381, -30], [648, 363, -52], [643, 390, -55], [640, 411, -53]]","(512, 214, 140, 279)","(582, 353)"
375,"[[635, 498, 0], [596, 478, -22], [579, 427, -34], [603, 382, -46], [631, 351, -58], [559, 354, -15], [545, 295, -30], [540, 256, -40], [536, 227, -47], [595, 350, -18], [603, 278, -35], [605, 237, -47], [608, 208, -54], [627, 364, -25], [635, 324, -49], [623, 359, -56], [615, 385, -54], [652, 387, -33], [645, 366, -53], [634, 393, -53], [627, 415, -49]]","(536, 208, 116, 290)","(594, 353)"
376,"[[630, 495, 0], [591, 473, -21], [576, 423, -31], [602, 381, -42], [630, 352, -53], [558, 353, -16], [546, 292, -31], [541, 254, -41], [538, 225, -47], [594, 350, -20], [602, 280, -36], [605, 240, -49], [609, 211, -56], [625, 364, -27], [636, 325, -51], [622, 354, -60], [613, 377, -60], [649, 388, -34], [641, 374, -56], [628, 400, -58], [620, 420, -56]]","(538, 211, 111, 284)","(593, 353)"
377,"[[621, 499, 0], [581, 478, -19], [567, 426, -28], [592, 384, -38], [617, 355, -48], [554, 353, -14], [545, 292, -29], [541, 255, -38], [538, 226, -45], [589, 351, -19], [599, 282, -35], [604, 241, -47], [609, 211, -55], [620, 366, -26], [631, 324, -51], [615, 356, -58], [606, 383, -58], [644, 390, -34], [633, 375, -56], [617, 402, -59], [609, 423, -57]]","(538, 211, 106, 288)","(591, 355)"
378,"[[619, 497, 0], [581, 473, -18], [567, 423, -29], [592, 384, -40], [619, 358, -51], [555, 352, -15], [545, 291, -31], [541, 254, -40], [538, 225, -47], [590, 351, -21], [600, 281, -37], [604, 242, -50], [609, 212, -57], [620, 366, -29], [630, 327, -53], [614, 357, -60], [604, 380, -60], [643, 391, -38], [635, 378, -58], [619, 403, -60], [611, 421, -57]]","(538, 212, 105, 285)","(590, 354)"
379,"[[615, 495, 0], [578, 471, -18], [565, 422, -29], [591, 385, -40], [618, 359, -50], [555, 351, -16], [546, 291, -31], [542, 254, -41], [539, 224, -48], [590, 350, -21], [601, 282, -38], [606, 242, -51], [610, 212, -59], [620, 366, -29], [632, 325, -53], [615, 353, -61], [605, 377, -61], [642, 391, -38], [633, 377, -59], [617, 402, -61], [608, 421, -59]]","(539, 212, 103, 283)","(590, 353)"
380,"[[615, 497, 0], [577, 472, -18], [565, 421, -28], [594, 383, -38], [622, 357, -49], [556, 351, -15], [549, 290, -31], [546, 252, -41], [544, 223, -48], [591, 351, -20], [604, 282, -37], [609, 242, -50], [614, 212, -57], [621, 368, -28], [632, 327, -53], [614, 356, -61], [603, 380, -60], [643, 393, -37], [633, 378, -58], [615, 402, -60], [606, 421, -58]]","(544, 212, 99, 285)","(593, 354)"
381,"[[604, 501, 0], [573, 472, -20], [572, 421, -29], [607, 386, -40], [639, 366, -50], [573, 346, -13], [577, 285, -28], [583, 247, -40], [588, 218, -49], [609, 350, -17], [635, 286, -32], [650, 248, -47], [662, 220, -56], [634, 370, -24], [655, 330, -47], [643, 349, -60], [635, 367, -64], [650, 398, -32], [649, 387, -53], [633, 406, -59], [621, 422, -59]]","(572, 218, 90, 283)","(617, 359)"
382,"[[588, 511, 0], [558, 482, -22], [556, 432, -33], [591, 398, -44], [626, 377, -55], [571, 354, -17], [582, 293, -34], [592, 256, -45], [600, 227, -54], [606, 361, -20], [639, 298, -37], [656, 262, -50], [671, 235, -58], [630, 383, -26], [653, 346, -52], [628, 372, -60], [612, 394, -61], [645, 412, -33], [638, 399, -57], [614, 419, -61], [600, 436, -60]]","(556, 227, 115, 284)","(613, 369)"
383,"[[587, 512, 0], [554, 480, -19], [552, 427, -28], [587, 395, -38], [620, 374, -47], [569, 351, -14], [580, 292, -28], [590, 256, -37], [599, 227, -44], [603, 361, -18], [636, 299, -34], [654, 263, -47], [671, 236, -55], [627, 385, -26], [652, 346, -52], [627, 370, -60], [610, 391, -61], [642, 416, -34], [635, 399, -58], [610, 419, -63], [593, 436, -62]]","(552, 227, 119, 285)","(611, 369)"
384,"[[589, 511, 0], [556, 481, -21], [554, 430, -31], [590, 398, -41], [623, 377, -51], [570, 354, -15], [579, 293, -30], [588, 257, -40], [596, 228, -47], [604, 362, -19], [636, 298, -36], [654, 262, -49], [670, 235, -57], [627, 385, -26], [652, 346, -53], [630, 369, -63], [614, 388, -64], [641, 416, -34], [638, 397, -59], [615, 418, -64], [599, 435, -63]]","(554, 228, 116, 283)","(612, 369)"
385,"[[605, 512, 0], [570, 484, -25], [567, 434, -37], [602, 397, -48], [637, 372, -58], [575, 355, -17], [581, 293, -34], [587, 255, -44], [594, 226, -51], [609, 360, -19], [638, 295, -35], [655, 258, -47], [668, 231, -54], [633, 382, -24], [657, 343, -50], [638, 366, -59], [624, 386, -59], [648, 411, -30], [647, 396, -55], [625, 418, -59], [611, 435, -58]]","(567, 226, 101, 286)","(617, 369)"
386,"[[604, 509, 0], [570, 480, -21], [568, 429, -30], [602, 395, -39], [633, 372, -48], [570, 355, -17], [576, 292, -31], [582, 255, -39], [587, 226, -44], [605, 359, -20], [632, 293, -35], [649, 256, -46], [662, 229, -53], [631, 379, -26], [656, 339, -51], [642, 360, -62], [630, 378, -64], [649, 408, -33], [645, 397, -57], [625, 418, -63], [611, 435, -63]]","(568, 226, 94, 283)","(615, 367)"
387,"[[611, 510, 0], [575, 487, -20], [564, 434, -28], [594, 395, -35], [623, 368, -41], [553, 363, -11], [546, 302, -25], [545, 266, -33], [544, 237, -38], [588, 362, -14], [602, 294, -30], [607, 254, -41], [612, 224, -47], [617, 378, -20], [633, 340, -46], [618, 367, -54], [608, 388, -53], [640, 403, -27], [632, 393, -49], [614, 417, -52], [605, 436, -50]]","(544, 224, 96, 286)","(592, 367)"
388,"[[612, 509, 0], [574, 486, -20], [559, 434, -30], [587, 393, -39], [615, 364, -48], [547, 368, -17], [537, 306, -33], [531, 269, -42], [526, 239, -48], [582, 365, -20], [591, 295, -37], [595, 255, -49], [598, 224, -57], [613, 379, -26], [621, 341, -53], [610, 370, -62], [603, 393, -61], [636, 401, -33], [624, 392, -57], [609, 420, -60], [603, 440, -57]]","(526, 224, 110, 285)","(581, 366)"
389,"[[612, 510, 0], [573, 489, -19], [558, 438, -28], [584, 397, -38], [611, 368, -47], [546, 369, -14], [535, 309, -28], [529, 272, -36], [523, 243, -43], [580, 366, -18], [589, 296, -33], [592, 256, -44], [596, 226, -51], [610, 380, -25], [620, 339, -50], [607, 367, -59], [598, 391, -59], [634, 403, -32], [623, 389, -56], [607, 416, -59], [598, 438, -57]]","(523, 226, 111, 284)","(578, 368)"
390,"[[612, 502, 0], [575, 482, -19], [559, 431, -28], [584, 390, -37], [611, 361, -46], [545, 363, -16], [533, 304, -30], [525, 267, -39], [519, 238, -45], [579, 360, -21], [585, 291, -35], [588, 252, -46], [591, 223, -53], [609, 374, -27], [620, 331, -52], [608, 357, -62], [601, 379, -64], [632, 398, -35], [622, 388, -58], [607, 414, -63], [600, 434, -62]]","(519, 223, 113, 279)","(575, 362)"
391,"[[611, 503, 0], [571, 481, -18], [556, 432, -28], [579, 393, -39], [604, 366, -49], [544, 362, -14], [532, 303, -29], [525, 268, -38], [519, 239, -44], [579, 359, -19], [586, 291, -36], [588, 251, -48], [590, 220, -55], [609, 373, -27], [616, 333, -53], [601, 366, -61], [593, 392, -60], [632, 397, -35], [620, 384, -58], [604, 411, -60], [596, 431, -57]]","(519, 220, 113, 283)","(575, 361)"
392,"[[601, 504, 0], [563, 483, -18], [549, 431, -27], [573, 389, -37], [597, 358, -46], [537, 361, -13], [527, 302, -27], [521, 265, -35], [517, 236, -41], [572, 359, -18], [582, 291, -35], [585, 250, -47], [590, 219, -55], [603, 375, -25], [612, 337, -52], [595, 372, -59], [585, 397, -58], [625, 399, -34], [614, 385, -56], [597, 412, -58], [589, 432, -55]]","(517, 219, 108, 285)","(571, 361)"
393,"[[601, 505, 0], [563, 482, -18], [549, 430, -28], [576, 388, -39], [604, 359, -49], [540, 363, -14], [529, 302, -30], [523, 265, -40], [519, 235, -46], [574, 361, -19], [583, 292, -37], [586, 251, -49], [590, 220, -55], [603, 376, -26], [606, 342, -52], [590, 374, -59], [582, 399, -56], [625, 399, -35], [608, 391, -56], [592, 416, -57], [586, 434, -53]]","(519, 220, 106, 285)","(572, 362)"
394,"[[598, 508, 0], [560, 483, -20], [549, 431, -30], [578, 389, -40], [607, 359, -50], [540, 363, -14], [531, 302, -30], [528, 264, -40], [525, 235, -45], [575, 362, -18], [585, 292, -34], [589, 252, -46], [594, 223, -52], [604, 378, -23], [607, 346, -49], [592, 373, -57], [586, 395, -57], [625, 402, -31], [609, 394, -52], [592, 419, -54], [586, 437, -51]]","(525, 223, 100, 285)","(575, 365)"
395,"[[597, 508, 0], [563, 478, -19], [560, 424, -29], [594, 387, -41], [627, 364, -53], [559, 354, -12], [563, 294, -29], [568, 257, -41], [574, 228, -50], [594, 359, -17], [619, 294, -34], [632, 256, -48], [643, 227, -57], [621, 379, -25], [634, 344, -49], [614, 372, -56], [602, 393, -55], [639, 407, -33], [632, 393, -52], [613, 414, -53], [603, 429, -49]]","(559, 227, 84, 281)","(601, 367)"
396,"[[596, 506, 0], [562, 476, -21], [559, 426, -32], [592, 390, -42], [624, 366, -53], [564, 352, -14], [570, 292, -30], [577, 255, -42], [583, 227, -49], [599, 359, -18], [624, 294, -35], [639, 257, -49], [651, 230, -58], [624, 381, -25], [642, 344, -51], [623, 368, -60], [610, 387, -60], [640, 410, -33], [635, 392, -55], [614, 413, -58], [600, 430, -56]]","(559, 227, 92, 279)","(605, 366)"
397,"[[594, 510, 0], [561, 478, -20], [561, 427, -31], [597, 393, -43], [630, 369, -54], [571, 353, -14], [581, 295, -31], [591, 258, -43], [600, 229, -51], [606, 361, -18], [637, 298, -37], [654, 261, -51], [669, 233, -60], [630, 384, -26], [651, 347, -53], [626, 375, -60], [610, 397, -58], [645, 413, -34], [638, 395, -57], [614, 416, -58], [599, 432, -55]]","(561, 229, 108, 281)","(615, 369)"
398,"[[595, 508, 0], [561, 478, -21], [561, 426, -31], [598, 395, -40], [631, 374, -50], [574, 353, -15], [584, 294, -31], [593, 258, -41], [601, 229, -49], [608, 360, -19], [639, 297, -36], [656, 261, -49], [671, 233, -58], [632, 383, -26], [656, 346, -52], [633, 369, -62], [617, 388, -63], [647, 414, -34], [643, 398, -58], [619, 418, -63], [604, 435, -62]]","(561, 229, 110, 279)","(616, 368)"
399,"[[601, 497, 0], [571, 464, -18], [574, 411, -26], [614, 382, -36], [652, 365, -45], [589, 342, -11], [603, 284, -25], [616, 249, -35], [627, 222, -41], [623, 352, -16], [659, 292, -31], [681, 256, -44], [698, 230, -52], [645, 376, -23], [672, 341, -47], [654, 361, -57], [640, 379, -58], [660, 407, -31], [658, 393, -52], [635, 411, -56], [620, 425, -54]]","(571, 222, 127, 275)","(634, 359)"
400,"[[603, 493, 0], [576, 460, -19], [579, 410, -28], [619, 382, -38], [657, 366, -47], [600, 339, -16], [615, 281, -31], [629, 246, -40], [640, 220, -46], [633, 351, -20], [670, 291, -35], [692, 256, -47], [709, 233, -55], [654, 376, -27], [683, 341, -51], [666, 352, -62], [653, 366, -66], [666, 408, -34], [663, 393, -56], [640, 407, -61], [625, 421, -62]]","(576, 220, 133, 273)","(642, 356)"
401,"[[602, 490, 0], [576, 455, -18], [581, 407, -28], [619, 380, -39], [656, 367, -49], [610, 336, -16], [628, 279, -32], [643, 245, -42], [657, 219, -49], [642, 350, -22], [683, 293, -37], [706, 259, -50], [725, 236, -59], [662, 378, -30], [694, 341, -54], [672, 353, -65], [655, 368, -68], [671, 411, -38], [670, 394, -61], [644, 406, -66], [627, 420, -67]]","(576, 219, 149, 271)","(650, 354)"
402,"[[605, 493, 0], [580, 455, -20], [591, 406, -32], [634, 382, -44], [674, 371, -55], [624, 338, -16], [648, 283, -35], [666, 249, -48], [682, 222, -57], [655, 355, -21], [704, 302, -41], [732, 270, -56], [755, 246, -65], [672, 382, -28], [705, 352, -55], [676, 371, -63], [655, 387, -63], [679, 415, -37], [680, 397, -60], [653, 410, -62], [635, 420, -60]]","(580, 222, 175, 271)","(667, 357)"
403,"[[602, 495, 0], [579, 459, -21], [589, 409, -32], [631, 386, -43], [670, 375, -55], [623, 342, -19], [647, 285, -37], [664, 251, -48], [679, 224, -56], [655, 358, -23], [702, 303, -42], [730, 271, -56], [753, 247, -64], [672, 385, -30], [703, 355, -58], [674, 374, -66], [654, 390, -65], [679, 418, -38], [679, 401, -63], [651, 417, -67], [632, 430, -65]]","(579, 224, 174, 271)","(666, 359)"
404,"[[599, 505, 0], [573, 471, -20], [579, 421, -30], [619, 396, -40], [658, 386, -50], [615, 346, -16], [639, 289, -32], [655, 255, -43], [670, 227, -51], [648, 361, -20], [693, 307, -37], [721, 274, -49], [743, 249, -57], [666, 389, -27], [699, 356, -54], [672, 375, -64], [653, 394, -64], [675, 422, -35], [672, 405, -61], [643, 420, -67], [623, 434, -66]]","(573, 227, 170, 278)","(658, 366)"
405,"[[601, 504, 0], [576, 468, -20], [583, 417, -30], [622, 392, -40], [659, 378, -51], [616, 346, -16], [636, 288, -32], [652, 254, -43], [666, 227, -50], [647, 361, -21], [693, 305, -39], [719, 272, -53], [741, 248, -62], [665, 389, -29], [700, 355, -57], [674, 370, -68], [655, 385, -70], [673, 422, -38], [671, 406, -64], [642, 420, -70], [622, 433, -70]]","(576, 227, 165, 277)","(658, 365)"
406,"[[602, 502, 0], [577, 467, -20], [581, 417, -31], [619, 391, -42], [657, 377, -52], [613, 344, -18], [632, 286, -33], [647, 252, -43], [660, 224, -50], [645, 358, -22], [688, 302, -39], [713, 269, -51], [734, 245, -58], [663, 385, -29], [697, 351, -57], [672, 369, -67], [654, 385, -68], [672, 419, -37], [671, 404, -64], [643, 420, -69], [623, 435, -69]]","(577, 224, 157, 278)","(655, 363)"
407,"[[628, 500, 0], [590, 470, -26], [583, 417, -34], [617, 380, -41], [651, 353, -45], [578, 345, -14], [571, 283, -29], [569, 245, -38], [569, 213, -44], [614, 346, -13], [632, 277, -28], [642, 238, -37], [650, 207, -42], [641, 363, -16], [659, 326, -44], [649, 344, -54], [641, 359, -54], [661, 388, -20], [653, 376, -47], [637, 397, -52], [629, 413, -51]]","(569, 207, 92, 293)","(615, 353)"
408,"[[633, 493, 0], [595, 467, -22], [584, 414, -31], [615, 376, -41], [644, 347, -50], [574, 343, -16], [564, 283, -31], [559, 247, -40], [555, 217, -46], [610, 343, -20], [623, 273, -35], [630, 234, -47], [635, 204, -54], [640, 360, -26], [654, 319, -53], [640, 344, -65], [630, 365, -67], [661, 386, -33], [653, 373, -57], [637, 397, -62], [626, 417, -62]]","(555, 204, 106, 289)","(608, 348)"
409,"[[638, 492, 0], [597, 468, -21], [586, 416, -31], [615, 377, -41], [643, 349, -51], [573, 346, -16], [561, 287, -31], [554, 250, -40], [549, 221, -47], [609, 343, -20], [619, 273, -36], [624, 233, -48], [629, 203, -56], [639, 358, -26], [652, 317, -53], [637, 346, -63], [628, 371, -63], [662, 383, -34], [654, 368, -58], [638, 394, -62], [629, 414, -60]]","(549, 203, 113, 289)","(605, 347)"
410,"[[646, 488, 0], [607, 468, -23], [593, 415, -32], [621, 372, -41], [648, 338, -50], [574, 347, -14], [559, 288, -29], [550, 252, -38], [544, 222, -44], [609, 341, -17], [615, 272, -32], [618, 233, -44], [621, 202, -51], [639, 354, -22], [651, 315, -49], [639, 349, -58], [631, 375, -57], [662, 376, -28], [656, 363, -53], [644, 393, -57], [637, 415, -54]]","(544, 202, 118, 286)","(603, 345)"
411,"[[647, 487, 0], [607, 468, -22], [591, 417, -33], [618, 374, -44], [645, 343, -54], [572, 347, -17], [557, 288, -32], [549, 252, -42], [544, 222, -49], [608, 341, -21], [612, 272, -37], [615, 232, -49], [618, 202, -56], [638, 354, -27], [649, 315, -54], [637, 349, -61], [628, 375, -59], [663, 378, -35], [658, 361, -58], [646, 389, -60], [638, 412, -57]]","(544, 202, 119, 285)","(603, 344)"
412,"[[645, 479, 0], [606, 461, -24], [585, 410, -35], [606, 362, -45], [629, 324, -55], [563, 344, -18], [542, 286, -33], [531, 250, -43], [522, 222, -49], [598, 338, -21], [598, 267, -36], [596, 227, -48], [593, 197, -56], [630, 350, -26], [637, 302, -52], [627, 331, -61], [620, 355, -61], [655, 370, -32], [643, 350, -56], [632, 379, -58], [627, 403, -56]]","(522, 197, 133, 282)","(588, 338)"
413,"[[646, 476, 0], [605, 461, -22], [582, 412, -31], [602, 367, -40], [622, 332, -49], [558, 343, -17], [537, 289, -30], [524, 255, -39], [514, 228, -46], [593, 335, -20], [591, 265, -34], [588, 226, -45], [586, 197, -53], [625, 346, -26], [633, 296, -53], [624, 321, -64], [619, 343, -67], [651, 368, -33], [641, 349, -59], [629, 377, -65], [622, 402, -65]]","(514, 197, 137, 279)","(582, 336)"
414,"[[662, 485, 0], [620, 475, -22], [589, 429, -31], [601, 379, -39], [618, 339, -46], [552, 368, -13], [521, 317, -28], [503, 285, -38], [489, 258, -45], [585, 354, -15], [568, 286, -32], [555, 249, -44], [545, 218, -51], [619, 358, -21], [613, 314, -49], [605, 346, -57], [604, 369, -55], [650, 373, -28], [632, 362, -54], [623, 393, -57], [624, 416, -54]]","(489, 218, 173, 267)","(575, 351)"
415,"[[666, 485, 0], [623, 477, -20], [593, 435, -28], [603, 389, -35], [615, 353, -42], [552, 373, -12], [520, 324, -24], [500, 292, -33], [484, 267, -40], [583, 357, -16], [563, 293, -29], [550, 254, -42], [541, 226, -52], [617, 360, -22], [614, 310, -48], [612, 328, -62], [612, 346, -67], [648, 375, -29], [634, 362, -56], [629, 391, -63], [629, 416, -65]]","(484, 226, 182, 259)","(575, 355)"
416,"[[673, 487, 0], [630, 481, -23], [599, 437, -31], [609, 387, -38], [620, 349, -45], [555, 379, -12], [523, 328, -25], [502, 297, -34], [485, 271, -42], [586, 361, -14], [564, 297, -28], [551, 259, -40], [541, 230, -49], [618, 363, -20], [615, 315, -46], [616, 340, -57], [617, 362, -60], [649, 376, -26], [639, 363, -53], [637, 394, -59], [637, 418, -59]]","(485, 230, 188, 257)","(579, 358)"
417,"[[680, 476, 0], [640, 470, -23], [609, 429, -32], [618, 379, -41], [630, 339, -50], [560, 373, -14], [525, 323, -28], [506, 291, -37], [490, 265, -43], [590, 355, -16], [566, 291, -31], [553, 254, -42], [546, 225, -49], [623, 356, -22], [620, 312, -48], [622, 344, -56], [624, 369, -56], [655, 368, -28], [647, 358, -52], [645, 388, -56], [646, 409, -54]]","(490, 225, 190, 251)","(585, 350)"
418,"[[683, 476, 0], [640, 471, -27], [610, 429, -38], [621, 377, -47], [631, 337, -56], [562, 371, -17], [527, 319, -32], [508, 287, -41], [492, 262, -47], [592, 353, -17], [568, 288, -32], [556, 251, -42], [549, 221, -48], [625, 354, -20], [624, 314, -46], [625, 347, -55], [626, 372, -54], [656, 366, -25], [650, 354, -49], [649, 385, -52], [650, 407, -50]]","(492, 221, 191, 255)","(587, 348)"
419,"[[674, 482, 0], [631, 471, -23], [605, 424, -33], [619, 374, -44], [635, 337, -53], [566, 363, -15], [537, 308, -30], [519, 273, -41], [506, 245, -48], [599, 351, -18], [583, 282, -34], [574, 244, -47], [568, 213, -57], [632, 355, -23], [634, 308, -49], [631, 341, -58], [629, 368, -59], [662, 370, -30], [654, 358, -53], [649, 388, -57], [647, 410, -55]]","(506, 213, 168, 269)","(590, 347)"
420,"[[669, 487, 0], [628, 477, -22], [600, 434, -32], [615, 386, -41], [631, 349, -51], [564, 365, -19], [536, 309, -33], [519, 274, -42], [505, 246, -49], [598, 352, -22], [586, 282, -36], [577, 242, -48], [571, 214, -56], [632, 357, -28], [634, 307, -53], [628, 329, -65], [626, 351, -69], [661, 375, -35], [649, 362, -59], [641, 390, -65], [638, 415, -66]]","(505, 214, 164, 273)","(587, 350)"
421,"[[666, 492, 0], [622, 482, -24], [598, 438, -35], [614, 389, -45], [631, 351, -54], [564, 367, -18], [537, 310, -32], [521, 276, -42], [508, 247, -49], [598, 354, -21], [587, 284, -35], [579, 244, -47], [574, 215, -55], [632, 361, -27], [634, 312, -54], [628, 338, -65], [626, 361, -68], [661, 380, -33], [648, 364, -60], [640, 395, -65], [637, 421, -64]]","(508, 215, 158, 277)","(587, 353)"
422,"[[652, 502, 0], [613, 480, -19], [599, 428, -29], [627, 385, -41], [655, 355, -53], [581, 356, -16], [566, 297, -32], [558, 258, -44], [553, 229, -52], [618, 352, -21], [623, 282, -39], [624, 240, -53], [627, 209, -63], [649, 366, -29], [657, 328, -55], [646, 355, -66], [639, 378, -69], [673, 389, -39], [663, 382, -59], [649, 406, -63], [642, 424, -63]]","(553, 209, 120, 293)","(613, 355)"
423,"[[646, 501, 0], [605, 477, -18], [591, 428, -28], [616, 390, -38], [645, 365, -49], [582, 352, -15], [569, 291, -30], [565, 252, -40], [562, 222, -47], [618, 350, -21], [627, 280, -38], [632, 239, -51], [636, 209, -59], [648, 366, -29], [660, 325, -55], [645, 351, -65], [634, 375, -67], [672, 391, -39], [663, 379, -61], [646, 404, -65], [636, 424, -64]]","(562, 209, 110, 292)","(617, 355)"
424,"[[629, 508, 0], [592, 483, -19], [582, 429, -28], [612, 388, -39], [643, 363, -49], [573, 355, -15], [568, 292, -31], [567, 254, -41], [568, 224, -47], [610, 355, -20], [625, 285, -37], [633, 244, -50], [641, 214, -57], [640, 372, -27], [653, 336, -53], [636, 366, -63], [624, 391, -63], [662, 398, -36], [653, 389, -58], [634, 414, -62], [623, 434, -61]]","(567, 214, 95, 294)","(614, 361)"
425,"[[627, 506, 0], [588, 479, -18], [580, 426, -28], [611, 388, -38], [640, 363, -48], [574, 355, -15], [569, 293, -30], [568, 254, -40], [568, 224, -46], [610, 356, -20], [626, 286, -37], [634, 245, -50], [642, 215, -57], [639, 373, -27], [652, 336, -53], [634, 367, -60], [622, 391, -59], [660, 399, -36], [651, 388, -57], [632, 412, -59], [621, 431, -56]]","(568, 215, 92, 291)","(614, 360)"
426,"[[627, 499, 0], [591, 472, -19], [585, 422, -29], [616, 386, -39], [645, 364, -49], [581, 346, -14], [578, 286, -29], [578, 249, -39], [579, 219, -47], [616, 349, -19], [634, 282, -35], [643, 243, -48], [651, 214, -57], [644, 369, -26], [662, 329, -50], [646, 351, -61], [634, 371, -63], [664, 398, -35], [659, 385, -56], [641, 405, -61], [629, 422, -60]]","(578, 214, 86, 285)","(621, 356)"
427,"[[625, 497, 0], [589, 469, -20], [584, 417, -30], [618, 381, -38], [650, 358, -47], [583, 346, -17], [583, 285, -31], [587, 247, -41], [589, 217, -48], [619, 349, -21], [640, 281, -35], [652, 241, -47], [661, 214, -55], [647, 369, -27], [668, 327, -51], [655, 342, -63], [644, 358, -67], [667, 398, -35], [663, 383, -57], [645, 403, -63], [631, 421, -64]]","(583, 214, 85, 283)","(625, 355)"
428,"[[622, 492, 0], [591, 460, -21], [591, 408, -31], [630, 373, -41], [666, 351, -50], [600, 335, -15], [605, 276, -29], [612, 239, -39], [617, 210, -46], [635, 342, -19], [662, 278, -32], [678, 241, -45], [691, 215, -53], [659, 365, -25], [683, 325, -48], [668, 340, -59], [657, 356, -63], [674, 396, -32], [671, 380, -53], [651, 397, -58], [638, 412, -59]]","(591, 210, 100, 282)","(641, 351)"
429,"[[616, 492, 0], [589, 455, -19], [594, 403, -29], [634, 372, -40], [672, 356, -51], [614, 337, -14], [628, 279, -30], [638, 243, -41], [648, 214, -50], [647, 349, -19], [685, 289, -36], [706, 252, -50], [722, 225, -60], [669, 373, -27], [697, 334, -52], [673, 352, -62], [656, 370, -63], [680, 404, -36], [678, 383, -58], [654, 399, -62], [637, 414, -61]]","(589, 214, 133, 278)","(655, 353)"
430,"[[615, 491, 0], [587, 454, -19], [593, 403, -29], [631, 374, -40], [666, 358, -50], [617, 338, -15], [631, 279, -31], [642, 244, -42], [652, 216, -50], [649, 349, -21], [686, 289, -37], [708, 254, -51], [724, 229, -61], [669, 374, -29], [701, 335, -55], [678, 351, -67], [661, 368, -70], [679, 406, -37], [679, 387, -63], [654, 403, -69], [635, 419, -69]]","(587, 216, 137, 275)","(655, 353)"
431,"[[614, 493, 0], [586, 458, -19], [589, 406, -28], [627, 378, -38], [664, 361, -48], [613, 337, -14], [628, 279, -29], [638, 244, -39], [648, 215, -47], [646, 347, -19], [682, 288, -34], [703, 253, -47], [720, 227, -55], [667, 372, -27], [700, 334, -53], [679, 352, -65], [661, 370, -68], [679, 404, -35], [678, 388, -62], [651, 405, -69], [631, 421, -70]]","(586, 215, 134, 278)","(653, 354)"
432,"[[616, 493, 0], [589, 458, -19], [593, 407, -28], [630, 378, -39], [666, 361, -49], [614, 338, -14], [627, 278, -29], [638, 243, -39], [647, 215, -46], [647, 348, -19], [682, 288, -35], [703, 252, -48], [720, 226, -57], [667, 373, -27], [698, 334, -54], [677, 353, -66], [661, 372, -69], [678, 404, -36], [678, 387, -62], [652, 404, -69], [632, 420, -70]]","(589, 215, 131, 278)","(654, 354)"
433,"[[617, 492, 0], [589, 458, -21], [592, 407, -32], [629, 377, -43], [666, 358, -53], [613, 337, -16], [626, 278, -32], [636, 242, -42], [646, 213, -50], [646, 347, -21], [681, 286, -36], [702, 250, -49], [718, 225, -58], [667, 371, -28], [698, 333, -55], [677, 352, -66], [661, 370, -69], [679, 403, -36], [678, 386, -62], [653, 404, -68], [635, 421, -69]]","(589, 213, 129, 279)","(653, 352)"
434,"[[631, 488, 0], [597, 456, -19], [593, 401, -27], [626, 365, -35], [659, 342, -42], [597, 333, -10], [600, 272, -24], [605, 236, -33], [610, 207, -39], [632, 337, -13], [657, 271, -28], [671, 233, -39], [681, 205, -45], [658, 357, -19], [679, 315, -45], [659, 333, -54], [646, 352, -54], [676, 383, -26], [669, 363, -49], [648, 379, -52], [636, 395, -50]]","(593, 205, 88, 283)","(637, 346)"
435,"[[633, 483, 0], [597, 454, -19], [589, 398, -28], [622, 359, -37], [655, 335, -46], [589, 334, -16], [589, 273, -31], [590, 236, -40], [591, 206, -47], [624, 337, -20], [644, 268, -35], [655, 230, -47], [663, 200, -54], [652, 355, -26], [669, 310, -53], [649, 334, -61], [636, 357, -61], [672, 381, -34], [664, 359, -56], [644, 378, -59], [634, 398, -57]]","(589, 200, 83, 283)","(630, 341)"
