,lmList,bbox,center
379,"[[247, 430, 0], [292, 399, -7], [322, 367, -15], [342, 338, -24], [335, 311, -30], [269, 303, 5], [323, 305, -17], [318, 341, -31], [301, 347, -38], [253, 302, -1], [314, 310, -22], [307, 349, -27], [288, 352, -26], [240, 310, -11], [300, 320, -31], [293, 356, -26], [275, 359, -18], [232, 323, -22], [281, 329, -32], [278, 353, -26], [261, 358, -19]]","(232, 302, 110, 128)","(287, 366)"
380,"[[244, 429, 0], [289, 399, -6], [319, 366, -13], [340, 336, -22], [334, 313, -28], [268, 303, 7], [322, 303, -15], [318, 338, -28], [301, 345, -35], [251, 302, 0], [313, 309, -20], [306, 348, -24], [288, 350, -23], [239, 310, -9], [300, 320, -30], [293, 356, -25], [275, 360, -17], [233, 324, -21], [282, 330, -31], [278, 354, -26], [262, 359, -20]]","(233, 302, 107, 127)","(286, 365)"
381,"[[245, 433, 0], [287, 407, -9], [321, 373, -16], [339, 337, -24], [327, 310, -29], [290, 315, 8], [327, 310, -13], [320, 346, -25], [303, 354, -30], [268, 311, 4], [308, 313, -16], [300, 353, -20], [283, 355, -19], [247, 314, -4], [288, 320, -27], [282, 357, -22], [266, 361, -13], [228, 321, -14], [268, 324, -26], [265, 351, -20], [249, 356, -12]]","(228, 310, 111, 123)","(283, 371)"
382,"[[244, 432, 0], [287, 409, -12], [321, 376, -19], [341, 340, -27], [329, 311, -32], [300, 323, 8], [330, 312, -13], [322, 347, -23], [305, 353, -27], [277, 319, 5], [309, 315, -15], [300, 356, -18], [284, 355, -16], [255, 320, -2], [287, 318, -25], [281, 358, -20], [264, 360, -10], [231, 324, -10], [266, 321, -23], [263, 349, -16], [247, 354, -6]]","(231, 311, 110, 121)","(286, 371)"
383,"[[244, 431, 0], [290, 412, -11], [326, 377, -16], [343, 338, -23], [328, 310, -26], [309, 330, 10], [335, 313, -11], [327, 346, -22], [311, 354, -26], [285, 325, 7], [313, 315, -14], [303, 356, -19], [287, 356, -17], [261, 324, 0], [289, 317, -26], [282, 357, -21], [266, 360, -11], [236, 325, -9], [267, 319, -23], [264, 347, -15], [248, 352, -5]]","(236, 310, 107, 121)","(289, 370)"
384,"[[243, 431, 0], [286, 413, -11], [322, 378, -17], [341, 340, -23], [327, 310, -26], [309, 333, 6], [334, 313, -14], [326, 347, -25], [311, 354, -29], [287, 327, 3], [312, 312, -17], [303, 354, -22], [289, 355, -19], [262, 325, -3], [288, 314, -29], [282, 356, -24], [267, 359, -13], [235, 325, -12], [265, 318, -26], [263, 347, -18], [248, 352, -8]]","(235, 310, 106, 121)","(288, 370)"
385,"[[242, 430, 0], [282, 414, -13], [320, 379, -19], [339, 340, -25], [323, 310, -28], [311, 334, 5], [334, 313, -15], [324, 347, -25], [311, 354, -29], [288, 327, 3], [311, 311, -17], [300, 352, -21], [287, 354, -19], [262, 325, -3], [285, 313, -27], [278, 353, -22], [265, 356, -11], [235, 325, -10], [262, 317, -23], [259, 345, -15], [246, 350, -4]]","(235, 310, 104, 120)","(287, 370)"
386,"[[241, 431, 0], [279, 416, -16], [317, 381, -23], [331, 340, -31], [318, 308, -34], [313, 338, 2], [336, 313, -19], [326, 347, -29], [313, 356, -32], [289, 330, 1], [309, 310, -19], [299, 353, -23], [287, 354, -20], [263, 328, -3], [281, 313, -28], [276, 354, -21], [265, 356, -10], [234, 326, -10], [256, 316, -23], [256, 344, -13], [245, 349, -2]]","(234, 308, 102, 123)","(285, 369)"
387,"[[239, 431, 0], [277, 417, -16], [314, 381, -22], [330, 340, -29], [318, 309, -31], [316, 339, 3], [337, 312, -18], [325, 346, -28], [313, 356, -30], [291, 330, 3], [310, 309, -18], [298, 352, -21], [288, 353, -17], [264, 327, -2], [280, 313, -27], [273, 354, -20], [264, 356, -9], [235, 325, -8], [255, 315, -21], [253, 343, -11], [244, 348, 0]]","(235, 309, 102, 122)","(286, 370)"
388,"[[236, 428, 0], [275, 412, -15], [311, 376, -22], [325, 337, -29], [313, 305, -31], [311, 335, 0], [333, 308, -20], [320, 343, -30], [308, 352, -34], [287, 327, 0], [304, 306, -21], [293, 349, -25], [284, 351, -22], [260, 324, -5], [275, 309, -29], [270, 350, -23], [261, 354, -11], [230, 323, -12], [249, 312, -24], [248, 341, -14], [240, 347, -3]]","(230, 305, 103, 123)","(281, 366)"
389,"[[234, 427, 0], [274, 412, -16], [311, 378, -24], [324, 338, -31], [311, 306, -35], [310, 336, 0], [332, 308, -23], [319, 343, -33], [307, 353, -36], [285, 328, 0], [305, 306, -24], [293, 349, -27], [283, 352, -23], [259, 325, -6], [275, 311, -32], [268, 352, -25], [259, 355, -13], [230, 323, -12], [250, 313, -26], [249, 341, -16], [239, 347, -4]]","(230, 306, 102, 121)","(281, 366)"
390,"[[234, 432, 0], [276, 414, -14], [315, 378, -22], [334, 339, -30], [318, 310, -35], [305, 329, 1], [331, 308, -20], [319, 345, -31], [305, 353, -36], [280, 321, -1], [305, 310, -22], [293, 353, -26], [281, 354, -24], [254, 319, -8], [279, 313, -32], [272, 354, -25], [258, 357, -15], [226, 320, -16], [254, 316, -29], [252, 345, -20], [238, 350, -9]]","(226, 308, 108, 124)","(280, 370)"
391,"[[238, 436, 0], [284, 412, -10], [319, 377, -17], [337, 339, -26], [324, 311, -31], [299, 320, 3], [327, 309, -17], [318, 346, -28], [302, 352, -33], [275, 314, -1], [305, 312, -20], [296, 355, -24], [281, 354, -23], [251, 315, -9], [283, 317, -32], [276, 357, -26], [260, 360, -17], [226, 319, -18], [259, 323, -31], [258, 350, -23], [242, 355, -13]]","(226, 309, 111, 127)","(281, 372)"
392,"[[237, 435, 0], [285, 408, -8], [319, 373, -15], [339, 337, -24], [327, 310, -29], [288, 313, 6], [324, 308, -14], [315, 345, -27], [299, 351, -33], [267, 310, 1], [306, 313, -19], [297, 354, -24], [280, 356, -23], [246, 312, -7], [287, 319, -29], [279, 357, -25], [262, 361, -16], [226, 318, -16], [266, 324, -28], [263, 350, -22], [245, 355, -13]]","(226, 308, 113, 127)","(282, 371)"
393,"[[238, 436, 0], [284, 401, -4], [313, 366, -12], [334, 335, -22], [328, 309, -29], [260, 303, 5], [314, 303, -17], [310, 338, -32], [294, 346, -40], [243, 303, -2], [308, 306, -25], [301, 346, -31], [284, 353, -30], [232, 310, -13], [295, 319, -35], [287, 355, -30], [268, 360, -21], [226, 324, -25], [278, 329, -36], [273, 353, -29], [256, 359, -21]]","(226, 303, 108, 133)","(280, 369)"
394,"[[239, 433, 0], [286, 399, -4], [314, 365, -11], [333, 336, -20], [327, 309, -26], [256, 303, 7], [312, 303, -13], [308, 338, -27], [290, 345, -35], [241, 303, 0], [307, 310, -19], [301, 348, -24], [282, 350, -25], [233, 311, -11], [297, 321, -29], [290, 356, -25], [271, 359, -19], [230, 326, -23], [282, 331, -32], [279, 354, -27], [263, 359, -21]]","(230, 303, 103, 130)","(281, 368)"
395,"[[241, 433, 0], [286, 405, -7], [317, 371, -14], [337, 340, -23], [330, 313, -28], [270, 307, 9], [319, 308, -13], [313, 343, -26], [295, 350, -34], [252, 304, 2], [308, 315, -17], [300, 353, -21], [282, 353, -21], [238, 311, -7], [294, 324, -28], [285, 359, -23], [267, 361, -15], [228, 323, -19], [275, 330, -29], [271, 354, -24], [254, 358, -17]]","(228, 304, 109, 129)","(282, 368)"
396,"[[242, 434, 0], [286, 407, -9], [318, 374, -17], [338, 342, -27], [330, 313, -33], [279, 312, 7], [324, 312, -15], [316, 349, -29], [297, 355, -36], [259, 309, 2], [310, 317, -18], [301, 356, -23], [283, 357, -22], [242, 313, -6], [293, 324, -28], [285, 361, -23], [267, 363, -15], [229, 323, -16], [273, 331, -28], [269, 355, -23], [252, 360, -16]]","(229, 309, 109, 125)","(283, 371)"
397,"[[241, 434, 0], [286, 409, -9], [321, 377, -15], [341, 342, -24], [330, 315, -29], [292, 318, 10], [328, 314, -10], [320, 349, -23], [303, 357, -29], [271, 313, 5], [310, 318, -13], [301, 358, -18], [285, 358, -17], [250, 315, -3], [290, 323, -24], [284, 360, -20], [267, 364, -11], [230, 322, -13], [270, 328, -24], [267, 354, -18], [251, 359, -10]]","(230, 313, 111, 121)","(285, 373)"
398,"[[243, 434, 0], [287, 415, -11], [324, 382, -16], [342, 344, -23], [329, 316, -27], [309, 334, 10], [335, 318, -10], [326, 350, -20], [311, 358, -23], [286, 329, 7], [311, 318, -13], [301, 358, -17], [287, 359, -14], [262, 327, 0], [287, 320, -24], [280, 359, -19], [265, 363, -9], [236, 328, -8], [266, 322, -21], [262, 349, -13], [247, 355, -3]]","(236, 316, 106, 118)","(289, 375)"
399,"[[244, 432, 0], [287, 416, -11], [324, 382, -16], [343, 345, -23], [330, 316, -26], [312, 334, 6], [337, 318, -14], [328, 351, -25], [314, 358, -29], [289, 327, 3], [315, 317, -17], [304, 358, -21], [290, 359, -19], [264, 324, -4], [291, 320, -29], [283, 360, -24], [267, 362, -14], [237, 324, -12], [268, 323, -27], [264, 352, -19], [249, 355, -9]]","(237, 316, 106, 116)","(290, 374)"
400,"[[249, 434, 0], [294, 406, -6], [325, 370, -15], [347, 339, -25], [338, 314, -32], [278, 305, 0], [328, 307, -23], [322, 343, -36], [307, 350, -42], [260, 305, -6], [318, 312, -27], [310, 351, -31], [292, 355, -29], [245, 311, -16], [304, 323, -37], [295, 359, -30], [277, 362, -20], [236, 323, -27], [287, 332, -37], [282, 357, -30], [264, 361, -21]]","(236, 305, 111, 129)","(291, 369)"
401,"[[249, 431, 0], [294, 400, -8], [324, 367, -16], [343, 337, -26], [334, 312, -31], [270, 305, 3], [323, 306, -18], [318, 341, -33], [300, 350, -41], [253, 305, -2], [315, 311, -24], [307, 349, -30], [289, 354, -30], [241, 312, -11], [301, 322, -32], [294, 357, -28], [277, 361, -21], [233, 325, -21], [283, 331, -32], [279, 355, -28], [263, 360, -21]]","(233, 305, 110, 126)","(288, 368)"
402,"[[247, 431, 0], [291, 402, -9], [321, 368, -17], [341, 338, -26], [334, 311, -32], [268, 306, 4], [321, 306, -17], [317, 341, -31], [300, 348, -38], [252, 305, 0], [312, 314, -20], [305, 350, -24], [287, 352, -24], [240, 312, -9], [300, 324, -28], [293, 358, -24], [275, 361, -17], [233, 325, -19], [283, 332, -29], [279, 355, -25], [263, 361, -18]]","(233, 305, 108, 126)","(287, 368)"
403,"[[245, 430, 0], [288, 405, -9], [321, 372, -15], [339, 338, -24], [329, 310, -28], [290, 313, 9], [329, 309, -12], [321, 344, -24], [305, 354, -30], [269, 309, 5], [310, 314, -15], [301, 353, -20], [284, 356, -18], [248, 312, -3], [291, 321, -26], [284, 358, -22], [267, 362, -13], [230, 320, -13], [271, 326, -25], [267, 352, -20], [251, 358, -13]]","(230, 309, 109, 121)","(284, 369)"
404,"[[243, 432, 0], [287, 409, -11], [322, 377, -17], [341, 342, -26], [331, 313, -30], [300, 320, 8], [331, 311, -12], [324, 346, -23], [308, 354, -27], [278, 315, 5], [310, 316, -14], [301, 356, -18], [286, 357, -16], [255, 316, -2], [289, 321, -25], [283, 359, -21], [266, 362, -11], [232, 321, -10], [267, 325, -24], [265, 351, -18], [249, 356, -9]]","(232, 311, 109, 121)","(286, 371)"
405,"[[239, 435, 0], [283, 418, -13], [321, 385, -19], [340, 346, -27], [324, 318, -30], [310, 336, 8], [337, 321, -12], [327, 354, -22], [312, 360, -26], [286, 329, 6], [313, 319, -15], [302, 360, -18], [288, 359, -15], [262, 326, 0], [287, 322, -26], [280, 362, -21], [265, 362, -11], [235, 326, -9], [264, 325, -23], [260, 353, -16], [245, 355, -7]]","(235, 318, 105, 117)","(287, 376)"
406,"[[240, 437, 0], [282, 420, -14], [320, 386, -21], [339, 347, -29], [324, 317, -33], [309, 337, 4], [335, 320, -17], [324, 354, -29], [310, 361, -33], [285, 330, 2], [311, 317, -19], [300, 360, -24], [285, 362, -21], [260, 327, -4], [286, 319, -30], [278, 361, -24], [263, 365, -13], [233, 327, -12], [262, 323, -26], [259, 352, -17], [244, 357, -7]]","(233, 317, 106, 120)","(286, 377)"
407,"[[239, 436, 0], [281, 419, -13], [319, 385, -19], [339, 347, -27], [326, 317, -31], [308, 336, 4], [333, 318, -17], [323, 353, -27], [309, 359, -31], [285, 329, 1], [311, 317, -19], [299, 360, -22], [285, 360, -20], [259, 326, -5], [285, 320, -30], [277, 361, -24], [262, 364, -13], [232, 327, -13], [261, 323, -27], [258, 352, -18], [244, 357, -8]]","(232, 317, 107, 119)","(285, 376)"
408,"[[241, 435, 0], [285, 404, -4], [314, 367, -12], [335, 339, -22], [334, 316, -28], [263, 301, -1], [320, 302, -24], [317, 338, -36], [303, 349, -42], [246, 302, -9], [313, 310, -30], [305, 349, -33], [288, 356, -32], [235, 311, -19], [300, 323, -38], [291, 358, -31], [274, 363, -22], [229, 327, -30], [281, 334, -40], [277, 358, -32], [260, 363, -24]]","(229, 301, 106, 134)","(282, 368)"
409,"[[243, 431, 0], [289, 395, -4], [316, 362, -12], [333, 334, -22], [327, 310, -28], [258, 301, 5], [313, 302, -16], [311, 337, -31], [293, 347, -39], [242, 302, -2], [308, 307, -23], [303, 347, -29], [284, 353, -30], [233, 311, -13], [297, 320, -33], [291, 356, -29], [272, 362, -22], [229, 325, -24], [280, 330, -35], [277, 355, -29], [260, 360, -23]]","(229, 301, 104, 130)","(281, 366)"
410,"[[241, 431, 0], [283, 402, -9], [312, 369, -17], [329, 336, -27], [321, 308, -33], [266, 307, 5], [315, 307, -16], [310, 341, -30], [292, 348, -38], [247, 305, 0], [303, 310, -20], [297, 349, -25], [279, 352, -24], [232, 311, -8], [287, 321, -30], [282, 356, -26], [265, 360, -18], [221, 323, -19], [268, 329, -31], [265, 353, -26], [249, 358, -19]]","(221, 305, 108, 126)","(275, 368)"
411,"[[242, 431, 0], [284, 403, -10], [317, 370, -18], [334, 337, -28], [321, 312, -34], [273, 308, 3], [319, 308, -18], [313, 345, -31], [294, 351, -38], [252, 305, -1], [303, 315, -21], [296, 355, -25], [279, 355, -24], [235, 311, -9], [286, 323, -30], [281, 359, -24], [263, 362, -16], [222, 323, -19], [267, 329, -30], [265, 354, -24], [249, 360, -17]]","(222, 305, 112, 126)","(278, 368)"
412,"[[246, 432, 0], [288, 410, -10], [324, 379, -18], [343, 343, -28], [330, 316, -35], [300, 322, 6], [333, 314, -15], [325, 349, -25], [308, 357, -29], [277, 317, 2], [313, 318, -18], [303, 360, -20], [287, 359, -17], [255, 319, -7], [291, 323, -30], [283, 362, -23], [266, 364, -13], [233, 324, -17], [268, 326, -29], [266, 354, -21], [249, 359, -12]]","(233, 314, 110, 118)","(288, 373)"
413,"[[245, 432, 0], [288, 413, -12], [323, 379, -19], [342, 343, -27], [330, 314, -31], [304, 324, 5], [333, 315, -15], [325, 349, -26], [309, 354, -30], [281, 319, 3], [311, 315, -18], [302, 356, -22], [287, 355, -20], [258, 319, -4], [289, 321, -28], [282, 360, -24], [266, 361, -14], [234, 323, -12], [268, 327, -26], [265, 354, -20], [249, 357, -12]]","(234, 314, 108, 118)","(288, 373)"
414,"[[246, 433, 0], [290, 412, -10], [324, 379, -15], [341, 343, -23], [330, 314, -27], [304, 324, 8], [333, 314, -11], [325, 348, -22], [309, 353, -26], [281, 318, 4], [312, 316, -14], [303, 357, -18], [287, 356, -16], [257, 319, -3], [289, 322, -27], [282, 361, -21], [266, 362, -12], [233, 323, -12], [267, 326, -25], [264, 353, -18], [248, 357, -9]]","(233, 314, 108, 119)","(287, 373)"
415,"[[242, 429, 0], [282, 413, -15], [318, 380, -21], [332, 340, -28], [317, 310, -32], [312, 336, 5], [334, 315, -16], [324, 347, -25], [312, 356, -29], [287, 329, 3], [308, 312, -18], [297, 353, -22], [285, 355, -19], [261, 326, -2], [280, 315, -27], [273, 355, -21], [262, 359, -10], [232, 326, -8], [255, 317, -22], [254, 346, -13], [243, 352, -2]]","(232, 310, 102, 119)","(283, 369)"
416,"[[240, 429, 0], [281, 414, -15], [316, 381, -22], [330, 342, -30], [316, 311, -33], [312, 338, 2], [335, 313, -20], [324, 347, -30], [312, 356, -33], [288, 331, 1], [309, 311, -21], [298, 354, -25], [286, 356, -21], [262, 328, -4], [281, 315, -31], [274, 357, -24], [263, 359, -12], [233, 327, -11], [256, 318, -25], [255, 346, -16], [244, 351, -4]]","(233, 311, 102, 118)","(284, 370)"
417,"[[241, 432, 0], [283, 415, -12], [317, 380, -19], [335, 343, -28], [321, 312, -33], [306, 334, 1], [330, 311, -21], [321, 347, -31], [308, 356, -35], [282, 329, -1], [307, 312, -24], [297, 355, -28], [284, 358, -26], [257, 327, -8], [282, 316, -35], [275, 358, -28], [262, 362, -16], [229, 327, -16], [257, 318, -31], [257, 347, -21], [245, 354, -10]]","(229, 311, 106, 121)","(282, 371)"
418,"[[242, 434, 0], [286, 414, -9], [320, 379, -15], [339, 342, -23], [327, 313, -27], [305, 329, 5], [331, 314, -15], [322, 349, -25], [308, 356, -29], [282, 323, 1], [309, 315, -19], [299, 357, -22], [284, 357, -19], [257, 321, -7], [287, 319, -32], [279, 359, -25], [262, 361, -15], [231, 323, -16], [263, 324, -31], [260, 352, -22], [244, 356, -12]]","(231, 313, 108, 121)","(285, 373)"
419,"[[243, 436, 0], [286, 406, -4], [316, 371, -11], [337, 341, -21], [333, 315, -27], [271, 305, 2], [321, 308, -19], [316, 343, -32], [301, 351, -38], [253, 304, -5], [313, 311, -26], [304, 351, -30], [287, 357, -28], [239, 311, -15], [298, 324, -36], [289, 360, -30], [271, 364, -21], [230, 325, -27], [281, 332, -37], [276, 357, -30], [259, 362, -22]]","(230, 304, 107, 132)","(283, 370)"
420,"[[242, 432, 0], [286, 400, -7], [316, 368, -15], [336, 338, -25], [330, 313, -31], [265, 305, 5], [317, 306, -16], [313, 341, -30], [296, 347, -37], [249, 304, 0], [309, 311, -22], [302, 349, -27], [284, 352, -26], [236, 311, -10], [295, 324, -31], [288, 358, -27], [270, 362, -20], [229, 324, -21], [278, 332, -32], [274, 355, -27], [257, 360, -20]]","(229, 304, 107, 128)","(282, 368)"
421,"[[240, 429, 0], [286, 398, -7], [315, 366, -15], [334, 337, -25], [327, 312, -30], [261, 304, 4], [314, 306, -17], [310, 340, -31], [291, 347, -38], [245, 303, -1], [307, 311, -21], [300, 348, -26], [281, 350, -26], [234, 311, -10], [294, 322, -30], [287, 356, -25], [269, 359, -18], [227, 324, -20], [278, 331, -30], [274, 354, -25], [257, 359, -19]]","(227, 303, 107, 126)","(280, 366)"
422,"[[239, 431, 0], [281, 405, -10], [313, 372, -19], [331, 338, -29], [322, 311, -35], [273, 309, 3], [319, 311, -18], [312, 346, -31], [295, 351, -38], [253, 307, 0], [304, 314, -21], [297, 353, -24], [279, 353, -23], [235, 311, -9], [287, 323, -30], [281, 359, -25], [263, 361, -17], [221, 322, -19], [266, 330, -31], [264, 355, -26], [248, 359, -19]]","(221, 307, 110, 124)","(276, 369)"
423,"[[242, 431, 0], [282, 407, -9], [316, 374, -17], [334, 339, -26], [321, 313, -32], [286, 317, 6], [323, 313, -15], [315, 348, -27], [297, 354, -32], [264, 313, 1], [305, 314, -19], [297, 355, -22], [280, 355, -20], [243, 316, -7], [285, 320, -30], [279, 358, -24], [261, 361, -14], [223, 323, -17], [263, 325, -29], [260, 352, -22], [244, 357, -14]]","(223, 313, 111, 118)","(278, 372)"
424,"[[239, 431, 0], [280, 415, -12], [316, 381, -18], [334, 342, -25], [319, 312, -29], [302, 338, 6], [327, 317, -14], [320, 349, -23], [306, 357, -26], [278, 332, 4], [304, 317, -16], [294, 357, -19], [280, 358, -16], [254, 330, -2], [278, 318, -27], [273, 358, -20], [258, 362, -10], [228, 330, -9], [257, 319, -23], [255, 347, -15], [240, 354, -5]]","(228, 312, 106, 119)","(281, 371)"
425,"[[239, 429, 0], [281, 415, -13], [319, 381, -18], [335, 342, -25], [319, 312, -27], [308, 338, 3], [331, 315, -18], [323, 348, -28], [309, 359, -31], [284, 331, 1], [308, 313, -20], [297, 355, -24], [283, 359, -21], [258, 328, -5], [282, 317, -31], [274, 359, -25], [260, 364, -14], [229, 327, -12], [258, 320, -27], [255, 350, -18], [241, 356, -7]]","(229, 312, 106, 117)","(282, 370)"
426,"[[246, 437, 0], [290, 413, -9], [323, 376, -16], [342, 341, -24], [331, 314, -29], [286, 312, -2], [326, 313, -21], [317, 349, -32], [302, 354, -37], [265, 310, -6], [310, 319, -25], [301, 358, -28], [286, 359, -26], [245, 315, -14], [292, 325, -35], [285, 362, -28], [269, 366, -19], [228, 326, -23], [272, 331, -34], [270, 357, -27], [254, 363, -18]]","(228, 310, 114, 127)","(285, 373)"
427,"[[248, 436, 0], [292, 406, -8], [322, 372, -16], [341, 341, -26], [332, 315, -32], [273, 308, 2], [323, 310, -19], [318, 347, -32], [302, 353, -39], [254, 306, -2], [312, 315, -24], [305, 355, -28], [287, 358, -27], [239, 313, -12], [297, 325, -33], [289, 361, -27], [272, 365, -19], [228, 326, -22], [277, 333, -33], [274, 358, -26], [258, 363, -19]]","(228, 306, 113, 130)","(284, 371)"
428,"[[246, 434, 0], [290, 403, -7], [320, 369, -15], [340, 339, -25], [331, 316, -30], [269, 308, 5], [320, 307, -16], [317, 343, -29], [300, 350, -36], [252, 307, 0], [310, 314, -20], [304, 353, -24], [286, 356, -23], [238, 315, -9], [296, 324, -30], [290, 361, -25], [272, 365, -17], [230, 328, -20], [278, 333, -30], [275, 357, -25], [259, 363, -18]]","(230, 307, 110, 127)","(285, 370)"
429,"[[246, 434, 0], [288, 404, -8], [317, 370, -15], [334, 337, -25], [323, 311, -30], [266, 310, 4], [316, 311, -18], [311, 346, -32], [293, 353, -39], [248, 308, 0], [307, 315, -22], [300, 353, -27], [282, 355, -27], [235, 314, -10], [293, 326, -31], [287, 361, -27], [269, 363, -20], [225, 327, -21], [275, 335, -32], [272, 359, -28], [256, 363, -22]]","(225, 308, 109, 126)","(279, 371)"
430,"[[243, 434, 0], [285, 408, -11], [319, 374, -20], [338, 341, -30], [327, 316, -37], [275, 312, 4], [320, 310, -18], [315, 346, -31], [298, 354, -37], [255, 310, 0], [306, 316, -20], [300, 356, -24], [283, 357, -22], [238, 315, -8], [290, 324, -29], [285, 361, -23], [268, 365, -14], [224, 325, -18], [270, 331, -29], [268, 356, -23], [253, 362, -16]]","(224, 310, 114, 124)","(281, 372)"
431,"[[243, 435, 0], [284, 417, -12], [322, 384, -19], [342, 345, -28], [326, 317, -34], [307, 334, 7], [336, 318, -14], [327, 352, -24], [312, 360, -27], [283, 328, 4], [312, 319, -16], [301, 361, -18], [287, 360, -13], [259, 327, -3], [286, 321, -27], [279, 361, -20], [265, 364, -9], [233, 328, -13], [263, 324, -25], [260, 352, -17], [245, 357, -7]]","(233, 317, 109, 118)","(287, 376)"
432,"[[243, 436, 0], [284, 419, -12], [321, 385, -19], [339, 346, -26], [325, 317, -30], [308, 336, 4], [333, 318, -17], [325, 352, -27], [311, 359, -30], [285, 330, 1], [310, 317, -19], [301, 360, -23], [287, 361, -20], [259, 328, -5], [285, 320, -31], [279, 362, -24], [265, 366, -13], [231, 329, -13], [262, 324, -27], [260, 354, -19], [246, 360, -8]]","(231, 317, 108, 119)","(285, 376)"
433,"[[243, 438, 0], [283, 420, -13], [320, 385, -19], [339, 347, -27], [326, 317, -30], [308, 334, 3], [334, 318, -17], [324, 353, -27], [309, 359, -31], [284, 327, 0], [311, 317, -19], [301, 361, -22], [286, 360, -20], [259, 326, -6], [286, 320, -32], [280, 363, -25], [264, 366, -14], [231, 328, -14], [262, 326, -29], [260, 356, -21], [245, 361, -10]]","(231, 317, 108, 121)","(285, 377)"
434,"[[245, 441, 0], [292, 409, -1], [320, 372, -8], [342, 343, -18], [339, 318, -24], [268, 307, 2], [325, 309, -19], [321, 344, -32], [306, 352, -39], [252, 307, -7], [319, 315, -28], [310, 353, -31], [292, 357, -30], [242, 316, -19], [306, 328, -38], [296, 363, -32], [277, 366, -23], [237, 332, -31], [288, 339, -41], [282, 363, -33], [263, 367, -26]]","(237, 307, 105, 134)","(289, 374)"
435,"[[247, 436, 0], [293, 402, -6], [321, 369, -14], [340, 340, -24], [334, 314, -30], [263, 307, 5], [320, 306, -17], [316, 341, -31], [298, 348, -39], [248, 308, -1], [315, 313, -23], [308, 350, -28], [289, 354, -28], [239, 316, -11], [304, 326, -31], [296, 360, -27], [278, 363, -20], [237, 331, -23], [288, 337, -32], [284, 360, -28], [267, 364, -22]]","(237, 306, 103, 130)","(288, 371)"
436,"[[247, 433, 0], [290, 401, -7], [318, 368, -14], [336, 338, -24], [330, 311, -29], [265, 308, 4], [317, 306, -17], [315, 341, -30], [298, 350, -37], [249, 307, -1], [310, 311, -22], [305, 350, -26], [287, 355, -25], [237, 314, -10], [298, 324, -31], [292, 360, -27], [274, 364, -19], [231, 328, -21], [280, 333, -32], [278, 357, -27], [262, 363, -20]]","(231, 306, 105, 127)","(283, 369)"
437,"[[247, 431, 0], [290, 402, -7], [318, 369, -15], [336, 338, -24], [330, 312, -29], [267, 308, 5], [317, 308, -15], [314, 342, -29], [297, 349, -36], [250, 307, 0], [309, 314, -19], [303, 351, -24], [285, 354, -23], [237, 314, -9], [296, 324, -29], [290, 359, -25], [272, 363, -17], [230, 327, -19], [279, 332, -30], [276, 356, -26], [260, 362, -19]]","(230, 307, 106, 124)","(283, 369)"
438,"[[247, 433, 0], [289, 404, -8], [320, 370, -15], [339, 339, -24], [330, 315, -29], [270, 308, 6], [320, 309, -14], [315, 344, -28], [297, 350, -35], [253, 307, 1], [309, 316, -18], [303, 353, -21], [286, 354, -21], [239, 314, -8], [295, 324, -28], [290, 359, -22], [272, 362, -14], [230, 327, -19], [277, 332, -29], [276, 356, -23], [260, 361, -16]]","(230, 307, 109, 126)","(284, 370)"
439,"[[251, 433, 0], [292, 406, -8], [326, 372, -16], [343, 339, -25], [331, 315, -31], [290, 313, 9], [331, 311, -12], [324, 347, -24], [307, 354, -30], [269, 310, 3], [315, 318, -15], [307, 357, -19], [290, 357, -17], [250, 314, -5], [296, 324, -26], [290, 361, -20], [273, 364, -12], [233, 323, -16], [275, 328, -26], [273, 354, -20], [257, 360, -12]]","(233, 310, 110, 123)","(288, 371)"
440,"[[250, 432, 0], [293, 406, -8], [325, 373, -15], [343, 340, -23], [333, 313, -28], [294, 317, 9], [332, 313, -11], [324, 348, -22], [307, 353, -27], [273, 313, 4], [314, 317, -15], [306, 356, -19], [290, 355, -17], [253, 316, -4], [295, 322, -27], [289, 359, -22], [272, 361, -13], [235, 323, -14], [275, 327, -27], [271, 352, -21], [254, 356, -13]]","(235, 313, 108, 119)","(289, 372)"
441,"[[251, 429, 0], [292, 407, -11], [326, 375, -17], [343, 339, -25], [329, 312, -29], [308, 328, 8], [337, 315, -11], [328, 347, -21], [313, 354, -25], [286, 323, 5], [315, 315, -15], [304, 355, -19], [289, 357, -15], [262, 322, -2], [291, 318, -27], [283, 357, -21], [268, 361, -11], [238, 325, -11], [269, 320, -24], [266, 347, -17], [250, 353, -7]]","(238, 312, 105, 117)","(290, 370)"
442,"[[248, 428, 0], [290, 412, -11], [326, 376, -15], [343, 338, -21], [327, 311, -23], [313, 332, 7], [338, 315, -12], [329, 348, -22], [315, 354, -25], [290, 326, 4], [315, 313, -16], [305, 354, -20], [291, 356, -17], [265, 324, -2], [290, 317, -28], [284, 357, -23], [269, 359, -13], [238, 325, -10], [268, 320, -25], [265, 348, -17], [250, 352, -8]]","(238, 311, 105, 117)","(290, 369)"
