,lmList,bbox,center
373,"[[626, 513, 0], [574, 508, -11], [519, 479, -14], [480, 462, -17], [446, 462, -20], [526, 398, 1], [496, 354, -5], [482, 327, -13], [471, 302, -21], [554, 380, -3], [534, 326, -7], [524, 292, -14], [516, 264, -21], [585, 375, -11], [576, 323, -18], [570, 291, -26], [564, 264, -32], [616, 381, -21], [619, 340, -28], [620, 313, -32], [619, 288, -35]]","(446, 264, 180, 249)","(536, 388)"
374,"[[622, 513, 0], [572, 507, -12], [519, 476, -15], [481, 456, -19], [447, 454, -22], [526, 395, 0], [499, 351, -7], [485, 323, -16], [476, 298, -24], [554, 378, -5], [536, 323, -9], [527, 289, -17], [520, 261, -25], [585, 374, -13], [579, 321, -21], [574, 289, -29], [568, 262, -36], [616, 382, -22], [621, 340, -31], [624, 313, -35], [624, 289, -38]]","(447, 261, 177, 252)","(535, 387)"
375,"[[612, 509, 0], [563, 490, -14], [519, 451, -20], [486, 423, -26], [453, 418, -33], [545, 375, -4], [528, 327, -15], [519, 297, -26], [513, 271, -35], [578, 365, -9], [574, 309, -17], [571, 277, -27], [569, 248, -36], [609, 369, -17], [614, 316, -29], [616, 285, -38], [615, 258, -45], [638, 384, -27], [653, 344, -38], [662, 319, -43], [668, 296, -46]]","(453, 248, 215, 261)","(560, 378)"
376,"[[613, 507, 0], [566, 487, -12], [524, 446, -17], [493, 417, -23], [463, 407, -28], [556, 373, -4], [541, 324, -14], [534, 295, -24], [530, 269, -32], [587, 365, -9], [583, 310, -16], [582, 276, -25], [581, 249, -33], [618, 370, -17], [624, 319, -27], [629, 287, -36], [631, 260, -42], [646, 385, -27], [662, 348, -36], [672, 323, -40], [680, 300, -44]]","(463, 249, 217, 258)","(571, 378)"
377,"[[613, 514, 0], [569, 488, -12], [533, 438, -14], [508, 402, -16], [480, 387, -19], [577, 372, 0], [573, 322, -7], [572, 292, -15], [573, 266, -22], [611, 369, -5], [620, 313, -10], [626, 281, -18], [632, 254, -25], [640, 379, -12], [658, 329, -22], [670, 299, -31], [677, 273, -38], [665, 398, -20], [690, 365, -32], [705, 342, -38], [717, 320, -42]]","(480, 254, 237, 260)","(598, 384)"
378,"[[612, 514, 0], [568, 487, -11], [532, 436, -14], [508, 400, -17], [481, 385, -20], [578, 371, -1], [575, 320, -8], [576, 289, -17], [579, 264, -24], [612, 369, -6], [622, 314, -11], [629, 281, -19], [635, 254, -26], [641, 380, -14], [660, 331, -24], [672, 301, -32], [681, 275, -39], [666, 401, -23], [691, 367, -34], [706, 344, -39], [719, 322, -43]]","(481, 254, 238, 260)","(600, 384)"
379,"[[612, 515, 0], [568, 488, -12], [533, 437, -15], [509, 401, -18], [481, 385, -22], [580, 373, -2], [576, 322, -10], [577, 291, -19], [580, 266, -27], [613, 371, -6], [623, 316, -13], [630, 283, -21], [636, 256, -28], [642, 381, -14], [661, 332, -24], [673, 302, -33], [681, 276, -40], [667, 401, -23], [692, 367, -34], [707, 345, -39], [720, 324, -42]]","(481, 256, 239, 259)","(600, 385)"
380,"[[615, 515, 0], [571, 488, -13], [536, 439, -17], [512, 404, -21], [484, 388, -25], [581, 373, -4], [576, 321, -12], [576, 291, -21], [579, 265, -29], [615, 370, -8], [624, 314, -15], [631, 281, -23], [636, 255, -31], [644, 381, -15], [662, 331, -26], [673, 300, -35], [681, 273, -42], [669, 400, -24], [693, 366, -35], [708, 343, -40], [720, 321, -45]]","(484, 255, 236, 260)","(602, 385)"
381,"[[618, 515, 0], [572, 490, -14], [537, 440, -17], [512, 404, -21], [483, 388, -24], [581, 372, -2], [576, 321, -10], [576, 291, -18], [578, 265, -26], [615, 370, -6], [624, 314, -11], [631, 281, -20], [636, 254, -27], [645, 380, -13], [663, 330, -22], [673, 299, -31], [681, 273, -39], [669, 399, -21], [693, 365, -31], [708, 342, -37], [720, 320, -41]]","(483, 254, 237, 261)","(601, 384)"
382,"[[620, 514, 0], [575, 491, -14], [537, 444, -20], [508, 412, -26], [479, 398, -31], [575, 374, -6], [566, 323, -15], [565, 292, -24], [565, 267, -32], [609, 369, -11], [615, 313, -17], [619, 279, -25], [622, 251, -33], [639, 378, -18], [654, 327, -28], [663, 296, -37], [668, 267, -45], [665, 397, -27], [686, 361, -37], [699, 337, -42], [710, 314, -47]]","(479, 251, 231, 263)","(594, 382)"
383,"[[621, 514, 0], [576, 491, -13], [537, 445, -17], [509, 413, -21], [478, 401, -25], [575, 373, -3], [564, 323, -10], [561, 292, -19], [560, 267, -27], [608, 368, -7], [612, 312, -13], [615, 278, -21], [616, 251, -28], [638, 377, -15], [652, 326, -24], [659, 294, -33], [663, 266, -41], [664, 395, -24], [683, 359, -34], [696, 335, -39], [706, 312, -43]]","(478, 251, 228, 263)","(592, 382)"
384,"[[627, 525, 0], [574, 513, -14], [529, 475, -21], [496, 448, -28], [463, 441, -35], [547, 392, -4], [526, 344, -13], [516, 314, -24], [508, 289, -33], [577, 379, -9], [567, 323, -15], [562, 290, -24], [559, 263, -32], [608, 382, -17], [608, 327, -26], [609, 295, -35], [608, 267, -43], [639, 395, -27], [650, 353, -35], [656, 326, -40], [660, 300, -44]]","(463, 263, 197, 262)","(561, 394)"
385,"[[624, 531, 0], [573, 522, -13], [524, 485, -17], [488, 460, -21], [456, 456, -26], [541, 402, -1], [518, 356, -8], [506, 326, -18], [498, 301, -26], [571, 388, -6], [558, 332, -11], [551, 297, -19], [545, 269, -27], [602, 387, -14], [598, 333, -23], [596, 301, -32], [591, 272, -40], [632, 398, -25], [640, 356, -33], [644, 329, -38], [646, 304, -43]]","(456, 269, 190, 262)","(551, 400)"
386,"[[627, 535, 0], [577, 528, -13], [525, 498, -19], [488, 479, -25], [457, 479, -31], [535, 412, -5], [509, 366, -14], [495, 337, -24], [485, 311, -32], [564, 396, -10], [549, 341, -16], [540, 307, -25], [532, 279, -32], [596, 394, -18], [588, 339, -27], [584, 307, -36], [577, 278, -43], [627, 403, -28], [632, 360, -37], [634, 332, -42], [633, 306, -47]]","(457, 278, 177, 257)","(545, 406)"
387,"[[633, 537, 0], [582, 533, -12], [529, 507, -17], [492, 491, -21], [460, 490, -26], [533, 421, -3], [503, 378, -12], [486, 350, -22], [474, 325, -30], [561, 402, -8], [540, 346, -14], [528, 311, -22], [519, 283, -30], [592, 398, -17], [581, 343, -26], [574, 310, -35], [566, 282, -43], [623, 404, -27], [626, 361, -37], [627, 333, -42], [625, 308, -46]]","(460, 282, 173, 255)","(546, 409)"
388,"[[644, 530, 0], [592, 532, -12], [537, 511, -17], [497, 501, -22], [465, 506, -28], [535, 426, -2], [499, 386, -10], [480, 360, -20], [465, 335, -28], [559, 404, -8], [531, 351, -13], [515, 317, -21], [502, 291, -29], [589, 397, -17], [573, 343, -26], [563, 311, -34], [551, 284, -42], [622, 401, -28], [620, 358, -37], [617, 330, -42], [611, 304, -46]]","(465, 284, 179, 248)","(554, 408)"
389,"[[638, 527, 0], [587, 527, -10], [532, 504, -12], [493, 491, -15], [461, 495, -18], [529, 418, 5], [494, 379, 0], [475, 354, -7], [460, 331, -14], [554, 397, 0], [527, 344, -1], [512, 310, -8], [500, 284, -14], [585, 389, -10], [568, 337, -16], [558, 305, -23], [547, 279, -29], [617, 392, -21], [614, 349, -29], [611, 322, -32], [607, 297, -36]]","(460, 279, 178, 248)","(549, 403)"
390,"[[635, 527, 0], [584, 524, -9], [530, 502, -11], [492, 489, -14], [461, 494, -17], [529, 418, 4], [494, 379, -1], [474, 353, -9], [459, 329, -17], [554, 397, -1], [526, 344, -4], [511, 310, -12], [499, 283, -19], [583, 390, -11], [567, 336, -18], [558, 304, -26], [547, 277, -34], [615, 393, -23], [613, 350, -30], [611, 322, -34], [607, 296, -39]]","(459, 277, 176, 250)","(547, 402)"
391,"[[629, 523, 0], [578, 518, -9], [523, 490, -11], [483, 473, -12], [452, 478, -15], [527, 408, 4], [494, 368, -1], [476, 343, -8], [463, 320, -16], [553, 389, -1], [528, 335, -4], [515, 302, -10], [504, 275, -16], [583, 383, -10], [570, 330, -17], [561, 298, -25], [551, 272, -31], [615, 387, -21], [615, 344, -29], [614, 317, -33], [611, 291, -36]]","(452, 272, 177, 251)","(540, 397)"
392,"[[625, 517, 0], [573, 510, -10], [520, 479, -12], [482, 457, -14], [448, 457, -17], [527, 399, 2], [499, 354, -3], [484, 326, -11], [473, 301, -18], [555, 381, -2], [536, 326, -6], [526, 291, -13], [517, 263, -20], [586, 377, -11], [578, 323, -18], [573, 291, -26], [567, 264, -32], [618, 383, -21], [621, 341, -28], [622, 314, -32], [621, 289, -36]]","(448, 263, 177, 254)","(536, 390)"
393,"[[622, 513, 0], [570, 502, -12], [520, 470, -16], [483, 448, -20], [449, 443, -24], [531, 391, -1], [505, 345, -9], [490, 317, -18], [479, 292, -26], [559, 376, -5], [543, 321, -11], [534, 288, -19], [525, 261, -27], [590, 373, -13], [584, 320, -22], [580, 289, -29], [574, 262, -36], [621, 381, -23], [627, 339, -31], [629, 313, -35], [629, 288, -38]]","(449, 261, 180, 252)","(539, 387)"
394,"[[617, 508, 0], [566, 493, -12], [520, 460, -18], [485, 437, -23], [452, 431, -28], [535, 382, -2], [512, 335, -11], [499, 307, -21], [489, 282, -29], [564, 369, -7], [551, 314, -13], [544, 281, -22], [537, 254, -29], [595, 369, -15], [593, 317, -23], [591, 285, -31], [585, 258, -38], [625, 379, -24], [634, 339, -33], [638, 313, -36], [639, 288, -40]]","(452, 254, 187, 254)","(545, 381)"
395,"[[606, 504, 0], [559, 483, -11], [517, 439, -13], [488, 406, -16], [457, 398, -20], [550, 367, 1], [536, 319, -6], [530, 290, -14], [528, 264, -21], [583, 359, -3], [583, 303, -8], [583, 270, -17], [584, 242, -25], [613, 364, -11], [623, 313, -22], [628, 282, -31], [631, 255, -38], [640, 381, -21], [657, 344, -32], [668, 319, -37], [676, 296, -41]]","(457, 242, 219, 262)","(566, 373)"
396,"[[607, 504, 0], [560, 485, -14], [518, 439, -18], [489, 405, -21], [458, 393, -25], [555, 367, -2], [543, 318, -10], [537, 288, -19], [535, 262, -27], [587, 360, -7], [587, 305, -12], [589, 271, -21], [590, 243, -28], [617, 367, -14], [627, 316, -24], [634, 285, -33], [638, 258, -40], [644, 384, -24], [662, 347, -34], [674, 322, -39], [682, 298, -43]]","(458, 243, 224, 261)","(570, 373)"
397,"[[600, 507, 0], [555, 485, -13], [516, 436, -16], [488, 401, -19], [459, 389, -22], [557, 367, -3], [549, 317, -11], [546, 286, -20], [546, 260, -27], [590, 363, -7], [594, 307, -14], [598, 272, -23], [602, 244, -30], [620, 371, -15], [634, 321, -26], [643, 289, -36], [649, 261, -43], [647, 389, -24], [667, 353, -36], [681, 330, -42], [693, 307, -46]]","(459, 244, 234, 263)","(576, 375)"
398,"[[601, 507, 0], [554, 484, -12], [515, 436, -14], [488, 401, -16], [461, 387, -19], [558, 366, -2], [549, 315, -9], [547, 285, -17], [547, 259, -24], [591, 362, -7], [597, 305, -12], [601, 271, -20], [604, 244, -27], [622, 371, -14], [636, 319, -24], [645, 288, -33], [651, 261, -40], [647, 389, -23], [668, 353, -34], [682, 329, -39], [692, 306, -44]]","(461, 244, 231, 263)","(576, 375)"
399,"[[596, 505, 0], [550, 479, -13], [514, 427, -16], [489, 390, -19], [460, 375, -22], [560, 363, -4], [555, 312, -12], [555, 281, -20], [557, 254, -28], [594, 361, -8], [602, 305, -14], [608, 270, -23], [613, 242, -30], [624, 371, -15], [641, 321, -26], [653, 290, -36], [662, 263, -44], [649, 391, -24], [673, 357, -36], [689, 334, -43], [702, 312, -48]]","(460, 242, 242, 263)","(581, 373)"
400,"[[593, 504, 0], [547, 478, -13], [512, 427, -17], [488, 388, -20], [459, 374, -23], [560, 361, -3], [556, 310, -11], [557, 280, -19], [559, 254, -27], [595, 359, -7], [604, 303, -13], [611, 269, -21], [617, 242, -28], [624, 370, -14], [643, 320, -25], [655, 290, -34], [664, 264, -41], [649, 391, -23], [673, 356, -35], [689, 333, -40], [702, 311, -44]]","(459, 242, 243, 262)","(580, 373)"
401,"[[590, 504, 0], [546, 476, -13], [512, 424, -16], [488, 385, -19], [460, 371, -23], [561, 361, -3], [558, 310, -10], [560, 280, -19], [563, 254, -27], [595, 360, -7], [606, 304, -13], [614, 271, -22], [620, 244, -29], [624, 371, -15], [645, 321, -25], [658, 291, -35], [667, 265, -42], [649, 392, -24], [675, 358, -35], [692, 336, -41], [705, 315, -45]]","(460, 244, 245, 260)","(582, 374)"
402,"[[580, 509, 0], [539, 479, -13], [508, 424, -16], [486, 384, -19], [458, 367, -22], [564, 364, -1], [567, 313, -8], [571, 282, -17], [576, 257, -24], [598, 365, -6], [615, 312, -12], [627, 280, -21], [636, 254, -29], [626, 379, -14], [652, 333, -26], [668, 305, -36], [680, 279, -44], [647, 402, -23], [677, 373, -37], [697, 353, -44], [714, 333, -49]]","(458, 254, 256, 255)","(586, 381)"
403,"[[577, 511, 0], [536, 479, -14], [508, 425, -18], [488, 385, -22], [462, 365, -26], [564, 366, -2], [568, 314, -10], [573, 283, -18], [580, 258, -26], [598, 368, -6], [615, 315, -13], [628, 283, -21], [639, 257, -29], [625, 383, -14], [652, 337, -25], [669, 309, -35], [683, 285, -42], [647, 407, -23], [677, 377, -35], [698, 358, -41], [715, 339, -45]]","(462, 257, 253, 254)","(588, 384)"
404,"[[571, 517, 0], [529, 485, -13], [503, 428, -16], [484, 387, -19], [458, 368, -22], [562, 371, 0], [567, 320, -7], [574, 289, -15], [582, 264, -23], [595, 375, -5], [616, 322, -10], [631, 291, -19], [643, 267, -26], [623, 390, -12], [651, 345, -23], [670, 318, -33], [684, 293, -41], [643, 414, -21], [676, 386, -34], [697, 368, -40], [715, 350, -45]]","(458, 264, 257, 253)","(586, 390)"
405,"[[571, 517, 0], [529, 483, -13], [503, 427, -16], [484, 386, -19], [459, 367, -21], [562, 371, 0], [568, 319, -7], [576, 289, -15], [584, 264, -22], [596, 375, -4], [618, 323, -9], [633, 292, -17], [645, 267, -24], [622, 391, -12], [652, 346, -22], [671, 319, -31], [686, 295, -38], [643, 415, -20], [676, 388, -32], [697, 370, -38], [716, 352, -42]]","(459, 264, 257, 253)","(587, 390)"
406,"[[569, 517, 0], [529, 482, -12], [504, 426, -15], [488, 385, -17], [465, 365, -20], [565, 371, -1], [573, 320, -9], [581, 290, -17], [589, 264, -24], [598, 377, -6], [622, 325, -12], [638, 293, -21], [652, 268, -28], [625, 394, -14], [655, 349, -25], [676, 322, -35], [692, 297, -43], [644, 418, -22], [678, 392, -35], [700, 374, -42], [720, 356, -47]]","(465, 264, 255, 253)","(592, 390)"
407,"[[568, 517, 0], [528, 483, -13], [505, 427, -17], [490, 386, -20], [468, 365, -24], [565, 372, -2], [574, 321, -11], [582, 291, -19], [591, 266, -27], [599, 377, -7], [623, 325, -14], [639, 294, -22], [652, 269, -30], [626, 393, -15], [657, 349, -26], [678, 323, -36], [694, 299, -44], [645, 419, -24], [679, 393, -36], [702, 375, -43], [722, 358, -47]]","(468, 266, 254, 251)","(595, 391)"
408,"[[566, 517, 0], [528, 481, -13], [505, 426, -16], [489, 386, -20], [467, 365, -23], [566, 372, -3], [575, 321, -11], [584, 291, -20], [593, 266, -27], [600, 378, -8], [624, 326, -15], [641, 295, -23], [655, 270, -31], [626, 395, -16], [658, 351, -27], [679, 325, -37], [696, 301, -45], [645, 421, -25], [680, 395, -37], [704, 377, -44], [724, 360, -49]]","(467, 266, 257, 251)","(595, 391)"
409,"[[562, 519, 0], [524, 483, -12], [504, 427, -16], [492, 386, -19], [472, 361, -23], [570, 378, -5], [582, 327, -13], [591, 297, -21], [602, 271, -28], [603, 385, -10], [631, 335, -17], [649, 306, -27], [666, 282, -35], [627, 403, -17], [663, 362, -31], [687, 338, -44], [707, 315, -53], [643, 430, -26], [683, 411, -43], [710, 397, -53], [735, 382, -59]]","(472, 271, 263, 248)","(603, 395)"
410,"[[560, 520, 0], [522, 484, -15], [502, 428, -20], [490, 386, -25], [469, 363, -30], [567, 378, -10], [580, 327, -19], [591, 297, -28], [602, 273, -36], [600, 386, -14], [630, 336, -22], [650, 306, -32], [667, 282, -40], [624, 405, -20], [662, 363, -34], [686, 338, -46], [706, 316, -55], [640, 432, -29], [681, 413, -45], [708, 399, -54], [733, 385, -60]]","(469, 273, 264, 247)","(601, 396)"
411,"[[556, 524, 0], [517, 489, -14], [497, 430, -18], [485, 388, -21], [465, 365, -25], [562, 379, -8], [574, 327, -16], [585, 298, -24], [596, 273, -32], [595, 387, -12], [625, 337, -20], [645, 306, -29], [663, 283, -37], [619, 406, -19], [657, 364, -33], [681, 339, -45], [702, 317, -55], [635, 433, -28], [675, 414, -44], [703, 400, -54], [727, 386, -61]]","(465, 273, 262, 251)","(596, 398)"
412,"[[556, 522, 0], [519, 486, -13], [499, 430, -17], [486, 389, -21], [466, 366, -26], [563, 380, -8], [575, 329, -17], [586, 298, -25], [598, 274, -33], [596, 388, -12], [626, 337, -20], [646, 307, -30], [664, 282, -38], [620, 407, -20], [658, 365, -33], [682, 340, -46], [703, 317, -55], [636, 434, -28], [676, 415, -44], [704, 401, -54], [729, 387, -60]]","(466, 274, 263, 248)","(597, 398)"
413,"[[557, 525, 0], [519, 490, -14], [499, 432, -18], [487, 389, -22], [466, 365, -26], [564, 381, -8], [577, 329, -17], [588, 299, -26], [599, 274, -34], [596, 389, -12], [627, 338, -21], [647, 308, -30], [664, 283, -38], [621, 408, -20], [658, 365, -33], [682, 340, -45], [702, 318, -54], [638, 436, -28], [678, 415, -44], [705, 401, -53], [729, 387, -59]]","(466, 274, 263, 251)","(597, 399)"
414,"[[559, 530, 0], [520, 494, -14], [499, 436, -19], [485, 393, -24], [464, 368, -28], [563, 385, -8], [575, 333, -18], [586, 302, -27], [598, 277, -35], [597, 393, -12], [625, 341, -21], [645, 309, -31], [661, 284, -38], [622, 412, -20], [658, 367, -33], [682, 341, -44], [701, 318, -52], [640, 438, -28], [678, 415, -43], [704, 399, -51], [727, 383, -56]]","(464, 277, 263, 253)","(595, 403)"
415,"[[559, 531, 0], [520, 496, -15], [499, 439, -20], [486, 396, -25], [463, 372, -31], [563, 384, -8], [575, 332, -18], [586, 302, -27], [596, 277, -36], [597, 392, -13], [625, 340, -21], [644, 309, -31], [660, 284, -39], [622, 411, -20], [658, 367, -33], [681, 341, -44], [700, 318, -52], [640, 438, -29], [677, 414, -43], [703, 398, -50], [724, 382, -55]]","(463, 277, 261, 254)","(593, 404)"
416,"[[560, 532, 0], [521, 498, -14], [498, 440, -19], [483, 399, -23], [462, 376, -28], [561, 385, -8], [572, 333, -17], [581, 303, -26], [591, 278, -34], [594, 393, -12], [623, 340, -20], [641, 309, -29], [657, 283, -37], [620, 411, -20], [655, 366, -32], [677, 339, -43], [695, 316, -50], [638, 437, -29], [674, 411, -42], [699, 394, -49], [720, 378, -54]]","(462, 278, 258, 254)","(591, 405)"
417,"[[565, 534, 0], [522, 505, -16], [493, 451, -23], [470, 413, -29], [443, 397, -36], [545, 388, -10], [547, 335, -20], [552, 304, -30], [558, 278, -38], [578, 389, -14], [597, 334, -21], [609, 302, -30], [621, 276, -37], [606, 404, -20], [632, 354, -31], [648, 324, -41], [661, 298, -49], [629, 428, -29], [660, 397, -40], [680, 375, -46], [698, 354, -51]]","(443, 276, 255, 258)","(570, 405)"
418,"[[589, 532, 0], [542, 509, -13], [501, 463, -20], [471, 430, -25], [442, 418, -31], [538, 387, -5], [527, 335, -13], [524, 304, -22], [524, 278, -30], [572, 382, -9], [575, 324, -15], [579, 289, -23], [582, 262, -30], [602, 390, -17], [614, 336, -25], [622, 304, -35], [628, 276, -43], [630, 409, -26], [651, 371, -35], [665, 345, -41], [675, 320, -45]]","(442, 262, 233, 270)","(558, 397)"
419,"[[596, 531, 0], [549, 512, -13], [506, 467, -18], [477, 435, -22], [446, 422, -27], [539, 388, -2], [525, 338, -10], [518, 307, -20], [514, 280, -28], [572, 379, -7], [572, 320, -12], [573, 285, -21], [573, 257, -28], [603, 385, -15], [612, 330, -24], [617, 297, -33], [618, 268, -41], [631, 402, -25], [649, 362, -35], [660, 336, -40], [668, 311, -44]]","(446, 257, 222, 274)","(557, 394)"
420,"[[603, 529, 0], [553, 511, -12], [509, 467, -16], [477, 436, -20], [445, 425, -24], [538, 388, 0], [522, 338, -7], [515, 307, -16], [511, 280, -24], [571, 378, -5], [569, 319, -9], [569, 283, -18], [569, 255, -25], [603, 383, -13], [609, 328, -22], [613, 294, -31], [614, 265, -38], [631, 399, -24], [648, 358, -33], [658, 332, -38], [666, 307, -42]]","(445, 255, 221, 274)","(555, 392)"
421,"[[614, 523, 0], [564, 508, -12], [515, 466, -16], [480, 438, -19], [447, 430, -23], [537, 385, 0], [515, 336, -6], [505, 306, -14], [497, 279, -22], [568, 373, -4], [560, 315, -8], [556, 280, -15], [553, 251, -22], [600, 376, -13], [601, 320, -20], [601, 286, -28], [599, 256, -36], [630, 389, -23], [643, 348, -31], [650, 320, -36], [655, 293, -40]]","(447, 251, 208, 272)","(551, 387)"
422,"[[617, 519, 0], [565, 506, -14], [515, 465, -18], [478, 437, -21], [443, 429, -24], [537, 384, 0], [515, 335, -5], [503, 304, -14], [496, 278, -22], [569, 372, -3], [559, 313, -7], [554, 278, -14], [550, 250, -22], [601, 373, -11], [600, 318, -19], [600, 284, -28], [596, 255, -35], [631, 385, -20], [642, 344, -29], [649, 316, -35], [653, 290, -39]]","(443, 250, 210, 269)","(548, 384)"
423,"[[622, 516, 0], [570, 504, -15], [518, 465, -18], [481, 438, -22], [446, 431, -25], [537, 384, -1], [513, 335, -8], [500, 305, -16], [491, 278, -25], [568, 370, -5], [557, 313, -9], [552, 278, -17], [547, 249, -24], [600, 371, -12], [598, 316, -20], [597, 282, -29], [593, 253, -37], [631, 382, -21], [641, 340, -30], [648, 313, -36], [651, 287, -40]]","(446, 249, 205, 267)","(548, 382)"
424,"[[632, 509, 0], [580, 505, -12], [526, 474, -16], [488, 454, -19], [454, 452, -23], [529, 390, 0], [498, 347, -7], [482, 319, -15], [471, 294, -23], [558, 372, -5], [537, 317, -8], [526, 284, -16], [517, 257, -22], [589, 368, -12], [578, 315, -20], [573, 284, -28], [565, 256, -35], [621, 375, -22], [624, 332, -30], [626, 304, -34], [625, 278, -39]]","(454, 256, 178, 253)","(543, 382)"
425,"[[633, 508, 0], [583, 505, -13], [528, 477, -17], [490, 458, -21], [454, 459, -26], [528, 394, -2], [495, 352, -11], [477, 324, -21], [465, 299, -29], [555, 374, -7], [529, 319, -13], [515, 284, -22], [504, 255, -30], [585, 369, -16], [571, 316, -25], [564, 285, -34], [555, 258, -41], [618, 375, -26], [619, 332, -36], [620, 304, -40], [618, 279, -44]]","(454, 255, 179, 253)","(543, 381)"
426,"[[640, 503, 0], [589, 505, -11], [532, 482, -14], [491, 468, -18], [458, 475, -22], [526, 397, 2], [488, 359, -3], [466, 334, -12], [451, 311, -20], [550, 375, -2], [522, 323, -6], [506, 291, -13], [493, 266, -20], [581, 367, -11], [562, 315, -18], [551, 284, -26], [538, 258, -33], [614, 369, -21], [611, 326, -29], [607, 298, -34], [601, 273, -38]]","(451, 258, 189, 247)","(545, 381)"
427,"[[643, 502, 0], [590, 503, -11], [533, 481, -14], [493, 467, -16], [459, 471, -19], [528, 397, 4], [490, 358, -1], [468, 334, -9], [451, 311, -17], [552, 375, 0], [523, 323, -2], [507, 290, -9], [493, 263, -17], [582, 365, -8], [562, 313, -14], [550, 283, -22], [536, 257, -29], [614, 366, -18], [611, 323, -24], [607, 296, -28], [602, 271, -32]]","(451, 257, 192, 246)","(547, 380)"
428,"[[643, 500, 0], [591, 503, -12], [533, 480, -14], [492, 466, -17], [458, 471, -20], [528, 395, 3], [490, 356, -2], [467, 332, -10], [449, 310, -18], [552, 373, -1], [523, 321, -4], [507, 289, -11], [494, 263, -18], [581, 365, -9], [561, 312, -16], [550, 282, -23], [537, 256, -30], [614, 366, -19], [611, 323, -27], [607, 295, -31], [602, 269, -35]]","(449, 256, 194, 247)","(546, 379)"
429,"[[643, 495, 0], [591, 497, -11], [532, 474, -12], [491, 460, -14], [458, 466, -16], [527, 392, 5], [488, 354, 0], [467, 329, -7], [450, 307, -14], [551, 370, 0], [522, 319, -1], [506, 287, -8], [493, 261, -14], [580, 361, -7], [560, 309, -13], [548, 278, -21], [535, 252, -28], [612, 361, -16], [607, 318, -23], [604, 291, -27], [599, 266, -31]]","(450, 252, 193, 245)","(546, 374)"
430,"[[645, 491, 0], [594, 494, -13], [535, 474, -16], [495, 460, -19], [461, 465, -22], [527, 391, 0], [488, 353, -6], [466, 329, -14], [449, 307, -22], [550, 369, -3], [520, 317, -7], [505, 285, -14], [492, 259, -21], [579, 360, -10], [558, 308, -17], [546, 278, -25], [533, 252, -33], [611, 360, -20], [607, 318, -27], [604, 291, -32], [598, 265, -36]]","(449, 252, 196, 242)","(547, 373)"
431,"[[636, 488, 0], [584, 488, -13], [530, 465, -16], [492, 449, -19], [459, 451, -22], [525, 383, 0], [490, 343, -7], [472, 317, -16], [458, 294, -24], [551, 362, -4], [525, 310, -8], [510, 277, -17], [498, 251, -24], [581, 354, -11], [564, 303, -20], [554, 273, -28], [542, 248, -35], [614, 357, -20], [612, 315, -29], [610, 288, -34], [606, 263, -37]]","(458, 248, 178, 240)","(547, 368)"
432,"[[634, 487, 0], [583, 485, -15], [530, 460, -21], [490, 443, -26], [455, 443, -31], [528, 379, -5], [496, 336, -15], [479, 307, -25], [467, 282, -34], [554, 359, -8], [530, 306, -15], [516, 274, -24], [504, 248, -32], [585, 352, -14], [569, 301, -24], [560, 271, -32], [550, 245, -40], [617, 356, -23], [616, 314, -32], [616, 287, -37], [613, 263, -40]]","(455, 245, 179, 242)","(544, 366)"
433,"[[623, 487, 0], [572, 472, -12], [524, 433, -16], [490, 404, -19], [459, 398, -23], [544, 356, -2], [522, 309, -11], [511, 281, -21], [503, 255, -29], [575, 343, -7], [566, 288, -13], [561, 255, -22], [557, 227, -30], [606, 344, -14], [605, 292, -25], [604, 261, -34], [601, 234, -41], [635, 357, -24], [647, 317, -35], [653, 291, -40], [658, 267, -44]]","(459, 227, 199, 260)","(558, 357)"
434,"[[620, 487, 0], [571, 472, -15], [525, 432, -19], [492, 400, -23], [458, 392, -27], [549, 355, -3], [529, 307, -11], [519, 278, -20], [512, 253, -28], [580, 343, -6], [572, 288, -12], [568, 254, -21], [564, 227, -29], [611, 346, -13], [613, 293, -23], [614, 261, -32], [612, 234, -39], [640, 358, -22], [653, 318, -32], [661, 292, -37], [666, 268, -41]]","(458, 227, 208, 260)","(562, 357)"
435,"[[618, 487, 0], [570, 472, -15], [523, 430, -19], [491, 399, -23], [459, 390, -27], [551, 354, -3], [532, 305, -11], [523, 275, -20], [517, 249, -27], [582, 343, -6], [577, 287, -12], [575, 253, -20], [573, 226, -27], [613, 347, -13], [617, 293, -23], [618, 262, -31], [618, 235, -38], [641, 360, -22], [655, 321, -32], [664, 295, -37], [670, 271, -40]]","(459, 226, 211, 261)","(564, 356)"
436,"[[614, 492, 0], [564, 475, -13], [519, 432, -16], [488, 400, -19], [458, 389, -21], [551, 357, -1], [535, 307, -9], [528, 277, -17], [524, 251, -24], [582, 347, -5], [580, 291, -11], [579, 256, -19], [580, 229, -26], [613, 352, -13], [619, 299, -23], [624, 267, -31], [625, 240, -38], [641, 366, -22], [658, 327, -32], [669, 302, -38], [676, 279, -42]]","(458, 229, 218, 263)","(567, 360)"
