,lmList,bbox,center
379,"[[626, 452, 0], [570, 406, -17], [542, 336, -21], [536, 277, -27], [521, 236, -29], [598, 299, 7], [613, 257, -14], [603, 300, -25], [598, 335, -28], [639, 302, 6], [650, 270, -27], [632, 323, -39], [623, 361, -40], [675, 309, 0], [694, 265, -34], [669, 310, -37], [650, 349, -29], [707, 320, -7], [746, 275, -30], [771, 246, -38], [792, 216, -40]]","(521, 216, 271, 236)","(656, 334)"
380,"[[627, 454, 0], [571, 407, -15], [544, 335, -18], [537, 276, -24], [523, 236, -25], [601, 299, 9], [613, 258, -12], [604, 302, -22], [600, 335, -25], [640, 303, 8], [651, 271, -25], [633, 323, -37], [624, 360, -38], [677, 310, 1], [696, 265, -32], [671, 309, -35], [651, 346, -27], [709, 322, -6], [748, 276, -29], [774, 247, -37], [796, 216, -38]]","(523, 216, 273, 238)","(659, 335)"
381,"[[624, 465, 0], [571, 416, -15], [549, 342, -18], [547, 283, -24], [532, 242, -25], [611, 309, 9], [622, 270, -13], [606, 310, -25], [597, 343, -29], [649, 315, 7], [658, 284, -25], [634, 333, -40], [623, 368, -42], [684, 324, 0], [702, 283, -33], [672, 324, -35], [650, 359, -28], [714, 338, -7], [755, 295, -29], [782, 268, -37], [805, 239, -38]]","(532, 239, 273, 226)","(668, 352)"
382,"[[621, 465, 0], [570, 416, -17], [550, 345, -22], [547, 288, -30], [535, 245, -33], [609, 313, 7], [622, 273, -15], [609, 316, -26], [602, 350, -30], [647, 320, 6], [658, 289, -27], [635, 339, -40], [625, 375, -41], [683, 329, 0], [703, 287, -34], [673, 327, -36], [651, 362, -28], [712, 343, -7], [754, 304, -30], [781, 279, -38], [804, 251, -39]]","(535, 245, 269, 220)","(669, 355)"
383,"[[609, 477, 0], [560, 428, -13], [541, 356, -16], [539, 300, -23], [529, 260, -24], [600, 323, 6], [611, 288, -15], [597, 331, -25], [588, 364, -28], [637, 330, 3], [646, 303, -27], [624, 352, -39], [612, 384, -40], [672, 342, -3], [689, 305, -35], [659, 344, -36], [637, 377, -28], [700, 356, -11], [743, 318, -33], [771, 292, -41], [797, 264, -42]]","(529, 260, 268, 217)","(663, 368)"
384,"[[607, 477, 0], [557, 431, -18], [536, 359, -23], [534, 300, -30], [520, 262, -32], [597, 326, 2], [609, 286, -19], [593, 328, -28], [588, 360, -31], [634, 332, 2], [643, 301, -30], [620, 350, -40], [612, 382, -40], [668, 342, -3], [687, 301, -36], [655, 341, -36], [633, 374, -28], [696, 356, -11], [739, 318, -34], [767, 292, -42], [792, 263, -45]]","(520, 262, 272, 215)","(656, 369)"
385,"[[606, 477, 0], [556, 430, -15], [535, 360, -19], [532, 302, -26], [518, 265, -28], [594, 328, 6], [605, 288, -14], [592, 328, -24], [585, 360, -28], [631, 333, 5], [640, 302, -25], [618, 349, -37], [608, 382, -37], [665, 342, -1], [684, 300, -32], [653, 339, -33], [632, 373, -25], [695, 355, -9], [737, 315, -30], [763, 289, -37], [788, 260, -38]]","(518, 260, 270, 217)","(653, 368)"
386,"[[614, 474, 0], [559, 434, -19], [529, 363, -26], [521, 303, -34], [501, 265, -37], [583, 322, 4], [589, 284, -18], [581, 328, -29], [578, 362, -32], [621, 324, 4], [624, 295, -27], [610, 348, -38], [604, 383, -37], [656, 329, 0], [667, 287, -31], [644, 329, -32], [627, 364, -22], [687, 338, -7], [719, 292, -24], [740, 263, -29], [758, 232, -28]]","(501, 232, 257, 242)","(629, 353)"
387,"[[618, 469, 0], [562, 431, -17], [528, 364, -22], [516, 308, -29], [501, 268, -32], [580, 322, 5], [584, 283, -17], [579, 327, -28], [577, 362, -31], [616, 322, 5], [620, 293, -26], [609, 346, -38], [603, 382, -38], [652, 326, 0], [662, 283, -32], [640, 327, -33], [623, 364, -24], [682, 334, -8], [713, 287, -27], [732, 256, -33], [748, 223, -33]]","(501, 223, 247, 246)","(624, 346)"
388,"[[635, 464, 0], [572, 436, -15], [529, 370, -17], [511, 314, -22], [491, 281, -22], [570, 324, 6], [569, 284, -15], [575, 330, -25], [579, 363, -27], [607, 317, 6], [607, 287, -23], [606, 341, -33], [605, 372, -31], [644, 315, 1], [647, 271, -27], [635, 319, -26], [625, 357, -16], [677, 317, -5], [698, 265, -21], [709, 233, -25], [717, 197, -23]]","(491, 197, 226, 267)","(604, 330)"
389,"[[637, 463, 0], [574, 434, -13], [528, 370, -15], [508, 317, -19], [486, 284, -19], [571, 324, 9], [568, 284, -12], [576, 328, -23], [582, 364, -26], [607, 318, 8], [607, 286, -22], [608, 340, -34], [609, 377, -34], [643, 315, 1], [645, 271, -27], [633, 320, -28], [623, 361, -19], [676, 317, -5], [697, 264, -22], [708, 230, -28], [715, 195, -28]]","(486, 195, 229, 268)","(600, 329)"
390,"[[638, 461, 0], [575, 437, -14], [527, 376, -17], [505, 322, -22], [482, 289, -23], [568, 323, 7], [565, 284, -14], [572, 330, -25], [579, 367, -28], [605, 316, 6], [603, 286, -25], [605, 342, -37], [607, 380, -36], [641, 313, 0], [641, 269, -30], [631, 318, -31], [623, 360, -21], [673, 315, -8], [692, 260, -26], [702, 225, -31], [709, 190, -31]]","(482, 190, 227, 271)","(595, 325)"
391,"[[640, 462, 0], [576, 439, -14], [525, 378, -16], [502, 325, -21], [479, 290, -21], [565, 324, 7], [562, 285, -14], [571, 332, -24], [578, 368, -27], [601, 317, 6], [601, 286, -25], [603, 343, -36], [606, 380, -36], [638, 313, 0], [638, 269, -31], [629, 320, -31], [622, 361, -21], [671, 315, -8], [688, 260, -26], [698, 225, -32], [704, 189, -31]]","(479, 189, 225, 273)","(591, 325)"
392,"[[638, 458, 0], [574, 437, -14], [523, 378, -17], [500, 325, -21], [477, 292, -21], [562, 324, 5], [559, 286, -16], [569, 332, -27], [577, 367, -29], [598, 315, 3], [596, 285, -27], [600, 340, -38], [604, 375, -38], [634, 311, -2], [634, 268, -33], [625, 318, -33], [617, 357, -25], [667, 312, -9], [683, 258, -29], [692, 223, -36], [698, 187, -36]]","(477, 187, 221, 271)","(587, 322)"
393,"[[639, 451, 0], [573, 434, -17], [517, 378, -21], [487, 330, -27], [457, 303, -29], [551, 325, 7], [543, 288, -15], [558, 331, -27], [569, 365, -30], [585, 312, 7], [579, 283, -24], [589, 337, -37], [597, 374, -37], [620, 303, 2], [614, 260, -27], [611, 309, -29], [609, 350, -19], [652, 300, -4], [660, 245, -20], [665, 210, -25], [665, 174, -24]]","(457, 174, 208, 277)","(561, 312)"
394,"[[642, 451, 0], [576, 436, -13], [518, 383, -16], [487, 336, -22], [457, 308, -24], [550, 326, 7], [540, 289, -15], [555, 333, -27], [568, 368, -30], [583, 313, 5], [577, 283, -26], [589, 338, -38], [598, 375, -37], [618, 304, -1], [611, 260, -32], [611, 312, -32], [610, 355, -22], [651, 300, -10], [658, 244, -27], [661, 208, -32], [661, 172, -32]]","(457, 172, 204, 279)","(559, 311)"
395,"[[649, 445, 0], [583, 437, -14], [520, 388, -17], [485, 342, -23], [453, 318, -24], [543, 328, 5], [534, 291, -16], [555, 331, -28], [568, 364, -31], [575, 312, 4], [570, 281, -25], [588, 333, -37], [597, 370, -36], [610, 300, -1], [603, 255, -29], [608, 306, -29], [609, 349, -20], [643, 294, -8], [644, 237, -24], [645, 201, -28], [642, 165, -27]]","(453, 165, 196, 280)","(551, 305)"
396,"[[646, 440, 0], [580, 432, -14], [517, 384, -16], [483, 338, -22], [451, 313, -22], [542, 325, 5], [531, 289, -17], [552, 332, -29], [568, 364, -31], [576, 309, 3], [569, 281, -28], [586, 334, -39], [597, 369, -39], [611, 297, -3], [602, 256, -34], [605, 307, -35], [606, 348, -26], [643, 290, -11], [645, 234, -29], [645, 199, -35], [641, 164, -35]]","(451, 164, 195, 276)","(548, 302)"
397,"[[635, 432, 0], [568, 415, -9], [514, 359, -8], [488, 311, -11], [462, 282, -10], [547, 303, 12], [539, 269, -8], [553, 312, -19], [564, 345, -22], [583, 291, 9], [577, 264, -22], [587, 318, -36], [596, 354, -38], [617, 282, 1], [613, 243, -28], [611, 296, -32], [609, 339, -25], [649, 279, -5], [658, 225, -24], [664, 191, -31], [666, 157, -31]]","(462, 157, 204, 275)","(564, 294)"
398,"[[631, 430, 0], [567, 411, -13], [514, 355, -15], [489, 305, -19], [465, 271, -20], [549, 300, 7], [541, 263, -14], [553, 308, -25], [564, 343, -27], [584, 289, 5], [579, 261, -26], [587, 315, -38], [594, 352, -39], [620, 282, -1], [618, 239, -33], [611, 289, -36], [606, 330, -28], [653, 281, -9], [666, 226, -29], [673, 190, -36], [677, 155, -37]]","(465, 155, 212, 275)","(571, 292)"
399,"[[625, 429, 0], [559, 401, -8], [510, 339, -7], [489, 288, -9], [468, 255, -7], [549, 291, 15], [546, 256, -4], [554, 299, -14], [561, 332, -17], [587, 283, 12], [585, 254, -18], [588, 308, -31], [592, 344, -31], [623, 279, 3], [625, 237, -26], [617, 287, -29], [611, 329, -22], [657, 280, -5], [673, 225, -23], [683, 191, -29], [690, 157, -29]]","(468, 157, 222, 272)","(579, 293)"
400,"[[607, 427, 0], [551, 391, -13], [517, 324, -16], [505, 269, -20], [488, 230, -21], [563, 280, 5], [567, 239, -14], [562, 279, -23], [557, 315, -26], [602, 278, 4], [603, 247, -26], [593, 301, -40], [589, 341, -43], [638, 280, 0], [645, 235, -30], [627, 281, -36], [613, 321, -30], [669, 287, -6], [695, 238, -27], [714, 206, -36], [729, 174, -38]]","(488, 174, 241, 253)","(608, 300)"
401,"[[600, 426, 0], [544, 387, -11], [513, 321, -14], [503, 267, -19], [488, 230, -20], [562, 280, 7], [566, 240, -12], [561, 281, -23], [559, 317, -26], [599, 279, 5], [602, 247, -23], [592, 300, -34], [587, 337, -34], [634, 283, -1], [645, 240, -28], [624, 286, -28], [608, 324, -20], [665, 292, -9], [697, 243, -27], [716, 211, -32], [732, 179, -33]]","(488, 179, 244, 247)","(610, 302)"
402,"[[597, 427, 0], [541, 389, -13], [510, 322, -16], [500, 267, -21], [486, 229, -22], [558, 280, 7], [563, 241, -12], [560, 283, -22], [558, 318, -24], [595, 279, 5], [601, 249, -23], [590, 302, -34], [585, 337, -33], [632, 283, 0], [641, 242, -29], [620, 288, -30], [604, 327, -21], [663, 292, -7], [694, 245, -26], [714, 214, -33], [730, 182, -33]]","(486, 182, 244, 245)","(608, 304)"
403,"[[597, 428, 0], [534, 396, -14], [497, 331, -18], [480, 275, -23], [456, 243, -24], [543, 286, 10], [541, 247, -10], [540, 290, -20], [542, 324, -23], [579, 282, 8], [576, 253, -20], [571, 307, -30], [572, 342, -29], [614, 282, 2], [617, 239, -25], [600, 284, -25], [590, 321, -15], [646, 286, -5], [672, 237, -21], [686, 205, -26], [698, 171, -26]]","(456, 171, 242, 257)","(577, 299)"
404,"[[600, 428, 0], [540, 398, -13], [498, 334, -16], [481, 280, -21], [460, 244, -22], [539, 286, 9], [536, 250, -12], [542, 295, -24], [548, 332, -27], [575, 281, 7], [573, 253, -22], [573, 308, -35], [574, 347, -36], [611, 281, 1], [613, 237, -27], [600, 284, -28], [589, 324, -20], [642, 285, -5], [663, 234, -22], [677, 201, -28], [686, 166, -28]]","(460, 166, 226, 262)","(573, 297)"
405,"[[617, 421, 0], [553, 403, -14], [501, 345, -16], [477, 294, -21], [451, 267, -22], [534, 295, 9], [529, 259, -11], [543, 302, -23], [552, 337, -26], [569, 284, 8], [566, 255, -20], [574, 308, -32], [580, 347, -31], [605, 277, 3], [602, 232, -23], [598, 279, -24], [594, 319, -14], [636, 275, -3], [649, 222, -17], [655, 188, -21], [659, 154, -20]]","(451, 154, 208, 267)","(555, 287)"
406,"[[620, 421, 0], [553, 401, -9], [501, 343, -8], [476, 295, -10], [451, 267, -8], [535, 294, 12], [530, 258, -7], [543, 301, -17], [553, 336, -19], [571, 284, 9], [567, 255, -20], [575, 309, -31], [581, 346, -30], [606, 277, 1], [603, 235, -26], [598, 284, -27], [594, 325, -19], [638, 275, -6], [650, 221, -23], [656, 185, -28], [659, 150, -28]]","(451, 150, 208, 271)","(555, 285)"
407,"[[622, 419, 0], [557, 398, -10], [504, 342, -10], [478, 295, -14], [453, 266, -14], [538, 292, 13], [531, 256, -7], [544, 298, -18], [556, 332, -21], [573, 282, 10], [569, 253, -20], [578, 307, -33], [586, 344, -32], [609, 274, 2], [605, 230, -26], [602, 279, -27], [600, 321, -18], [641, 272, -5], [652, 217, -21], [658, 182, -26], [660, 148, -25]]","(453, 148, 207, 271)","(556, 283)"
408,"[[633, 401, 0], [570, 378, -14], [522, 322, -17], [501, 271, -22], [479, 238, -24], [563, 264, 8], [559, 231, -13], [567, 273, -26], [574, 306, -31], [600, 255, 5], [598, 226, -27], [601, 282, -42], [605, 322, -43], [634, 251, -1], [636, 210, -32], [627, 260, -36], [621, 302, -29], [665, 253, -9], [682, 200, -28], [692, 168, -35], [697, 136, -35]]","(479, 136, 218, 265)","(588, 268)"
409,"[[633, 402, 0], [568, 374, -15], [522, 316, -17], [501, 265, -22], [479, 230, -23], [564, 263, 9], [566, 228, -11], [571, 268, -23], [574, 303, -26], [603, 256, 7], [604, 227, -24], [603, 282, -38], [604, 322, -39], [639, 252, 1], [645, 211, -31], [633, 260, -35], [623, 302, -28], [671, 255, -6], [691, 201, -25], [703, 167, -31], [712, 134, -31]]","(479, 134, 233, 268)","(595, 268)"
410,"[[619, 403, 0], [559, 369, -16], [523, 304, -19], [511, 248, -24], [491, 210, -24], [570, 257, 6], [579, 220, -13], [578, 260, -24], [575, 294, -28], [610, 254, 6], [616, 224, -24], [608, 277, -38], [604, 315, -41], [646, 254, 1], [657, 212, -30], [640, 258, -36], [626, 297, -30], [677, 261, -3], [704, 212, -26], [724, 182, -35], [740, 152, -37]]","(491, 152, 249, 251)","(615, 277)"
411,"[[617, 402, 0], [556, 369, -17], [519, 305, -20], [504, 249, -26], [485, 213, -28], [567, 258, 6], [575, 219, -12], [577, 260, -21], [577, 293, -24], [605, 255, 6], [614, 224, -22], [607, 277, -33], [601, 312, -33], [642, 256, 0], [655, 214, -28], [638, 261, -30], [622, 298, -23], [672, 264, -5], [703, 216, -24], [724, 185, -31], [740, 153, -32]]","(485, 153, 255, 249)","(612, 277)"
412,"[[611, 405, 0], [550, 382, -16], [507, 320, -20], [488, 265, -27], [460, 235, -29], [548, 270, 8], [549, 232, -13], [554, 274, -26], [559, 308, -29], [586, 261, 7], [586, 233, -25], [587, 287, -38], [590, 325, -37], [622, 258, 1], [626, 214, -30], [615, 259, -32], [607, 297, -24], [653, 259, -6], [675, 209, -24], [688, 178, -29], [697, 145, -29]]","(460, 145, 237, 260)","(578, 275)"
413,"[[610, 410, 0], [549, 385, -12], [503, 318, -13], [479, 266, -16], [451, 241, -16], [542, 270, 10], [541, 235, -9], [551, 278, -21], [558, 313, -24], [578, 263, 8], [577, 234, -21], [582, 288, -32], [587, 327, -32], [614, 260, 1], [616, 217, -25], [608, 263, -26], [601, 304, -17], [645, 262, -6], [662, 210, -21], [673, 176, -26], [681, 142, -26]]","(451, 142, 230, 268)","(566, 276)"
414,"[[619, 410, 0], [554, 390, -12], [502, 332, -14], [478, 281, -19], [451, 252, -19], [538, 280, 13], [531, 244, -7], [544, 285, -19], [554, 319, -23], [571, 269, 11], [566, 239, -18], [575, 291, -31], [582, 328, -31], [606, 261, 4], [603, 218, -24], [598, 265, -25], [593, 305, -17], [637, 260, -4], [649, 206, -20], [657, 172, -25], [662, 137, -25]]","(451, 137, 211, 273)","(556, 273)"
415,"[[629, 407, 0], [563, 392, -11], [507, 338, -11], [480, 290, -14], [453, 264, -12], [540, 288, 13], [533, 249, -6], [549, 291, -17], [562, 325, -19], [575, 275, 11], [570, 243, -18], [582, 294, -30], [591, 331, -29], [610, 265, 5], [605, 220, -22], [603, 267, -24], [602, 307, -15], [641, 259, -2], [651, 204, -17], [655, 169, -22], [656, 135, -22]]","(453, 135, 203, 272)","(554, 271)"
416,"[[635, 407, 0], [568, 392, -13], [512, 338, -14], [482, 289, -18], [453, 263, -17], [544, 286, 12], [535, 247, -8], [550, 288, -19], [562, 320, -22], [579, 273, 11], [573, 241, -19], [584, 292, -32], [593, 328, -32], [613, 263, 4], [607, 218, -24], [606, 265, -26], [606, 305, -17], [645, 258, -3], [653, 203, -18], [656, 168, -23], [656, 134, -23]]","(453, 134, 203, 273)","(554, 270)"
417,"[[647, 402, 0], [580, 392, -13], [518, 344, -13], [486, 299, -17], [458, 274, -16], [546, 287, 12], [537, 249, -8], [556, 290, -19], [571, 323, -22], [580, 272, 10], [575, 241, -19], [591, 292, -31], [602, 329, -30], [614, 259, 4], [606, 216, -23], [611, 264, -24], [614, 304, -15], [645, 252, -2], [649, 197, -17], [651, 163, -22], [649, 129, -21]]","(458, 129, 193, 273)","(554, 265)"
418,"[[653, 404, 0], [588, 396, -14], [525, 349, -15], [490, 305, -19], [459, 279, -19], [549, 290, 9], [538, 251, -13], [557, 293, -24], [573, 327, -26], [583, 274, 7], [576, 242, -25], [592, 295, -37], [604, 332, -35], [616, 261, 0], [609, 216, -30], [614, 266, -30], [618, 307, -20], [647, 254, -7], [649, 197, -25], [649, 162, -30], [646, 127, -28]]","(459, 127, 194, 277)","(556, 265)"
419,"[[689, 391, 0], [627, 401, -17], [550, 373, -23], [503, 339, -31], [467, 324, -34], [557, 312, 4], [541, 278, -23], [573, 308, -38], [598, 337, -41], [584, 285, 3], [572, 256, -30], [606, 298, -42], [627, 332, -39], [612, 262, -2], [596, 221, -33], [620, 263, -34], [637, 301, -23], [639, 246, -10], [624, 195, -24], [616, 162, -27], [606, 132, -24]]","(467, 132, 222, 269)","(578, 266)"
420,"[[692, 391, 0], [632, 404, -18], [557, 383, -23], [508, 351, -29], [470, 337, -30], [557, 317, 1], [540, 283, -24], [574, 314, -38], [600, 342, -41], [584, 290, 1], [573, 262, -33], [608, 305, -45], [631, 339, -44], [613, 267, -3], [596, 229, -36], [620, 274, -37], [638, 313, -27], [640, 249, -10], [621, 196, -28], [610, 161, -33], [595, 130, -31]]","(470, 130, 222, 274)","(581, 267)"
421,"[[705, 387, 0], [646, 406, -23], [570, 391, -30], [517, 363, -38], [475, 356, -42], [563, 327, 0], [545, 293, -29], [583, 319, -44], [612, 344, -47], [587, 295, 0], [574, 267, -36], [615, 305, -49], [641, 336, -47], [614, 269, -3], [596, 234, -38], [628, 275, -39], [650, 312, -27], [639, 249, -9], [616, 197, -27], [601, 164, -31], [585, 134, -27]]","(475, 134, 230, 272)","(590, 270)"
422,"[[708, 389, 0], [649, 408, -19], [571, 393, -24], [518, 366, -30], [478, 354, -31], [563, 328, 1], [541, 293, -24], [579, 321, -36], [608, 347, -38], [588, 298, 2], [573, 269, -31], [614, 308, -44], [640, 339, -42], [614, 272, -1], [592, 234, -34], [622, 275, -35], [644, 312, -24], [640, 251, -7], [615, 199, -24], [599, 166, -29], [581, 138, -27]]","(478, 138, 230, 270)","(593, 273)"
423,"[[708, 387, 0], [650, 406, -19], [572, 394, -24], [519, 369, -30], [479, 361, -32], [562, 330, 0], [540, 295, -25], [578, 322, -38], [607, 348, -40], [585, 299, 1], [570, 270, -32], [613, 309, -44], [639, 340, -43], [611, 272, -3], [589, 236, -35], [621, 276, -36], [643, 312, -25], [636, 252, -8], [610, 200, -26], [594, 168, -30], [576, 139, -28]]","(479, 139, 229, 267)","(593, 272)"
424,"[[707, 382, 0], [656, 410, -25], [579, 409, -35], [522, 390, -45], [479, 387, -50], [557, 342, -8], [531, 312, -33], [572, 331, -46], [604, 351, -48], [576, 307, -5], [556, 283, -38], [603, 315, -48], [633, 342, -47], [599, 277, -7], [568, 243, -37], [602, 276, -37], [627, 309, -27], [623, 254, -11], [588, 207, -27], [568, 178, -30], [544, 153, -29]]","(479, 153, 228, 257)","(593, 281)"
425,"[[710, 377, 0], [654, 409, -19], [577, 414, -25], [520, 398, -32], [479, 399, -34], [560, 346, 3], [531, 319, -20], [572, 338, -33], [604, 357, -37], [577, 309, 4], [553, 287, -28], [601, 318, -41], [633, 343, -40], [596, 278, 0], [565, 248, -30], [602, 283, -31], [631, 315, -21], [617, 253, -5], [583, 207, -21], [562, 178, -25], [538, 153, -23]]","(479, 153, 231, 261)","(594, 283)"
426,"[[716, 369, 0], [663, 405, -17], [589, 417, -23], [531, 411, -32], [492, 419, -35], [565, 351, 3], [536, 329, -22], [577, 342, -37], [611, 356, -40], [577, 314, 2], [552, 294, -31], [602, 319, -43], [636, 340, -43], [594, 282, -2], [561, 255, -33], [602, 285, -34], [634, 313, -24], [613, 256, -9], [577, 211, -25], [555, 183, -28], [529, 159, -26]]","(492, 159, 224, 260)","(604, 289)"
427,"[[713, 370, 0], [662, 406, -19], [590, 419, -26], [533, 412, -36], [492, 417, -40], [561, 350, 0], [532, 328, -26], [573, 345, -40], [606, 361, -44], [575, 313, 0], [551, 292, -34], [602, 320, -48], [637, 343, -48], [592, 280, -4], [559, 251, -38], [599, 283, -40], [630, 312, -30], [612, 253, -11], [574, 210, -29], [551, 183, -33], [525, 161, -31]]","(492, 161, 221, 258)","(602, 290)"
428,"[[714, 369, 0], [663, 406, -18], [589, 417, -24], [532, 412, -31], [492, 420, -35], [561, 351, 2], [531, 329, -23], [573, 345, -36], [607, 360, -40], [575, 314, 2], [551, 294, -31], [602, 321, -44], [636, 343, -44], [592, 281, -2], [559, 254, -35], [599, 285, -36], [629, 314, -26], [611, 255, -9], [573, 211, -26], [551, 184, -30], [524, 162, -28]]","(492, 162, 222, 258)","(603, 291)"
429,"[[710, 367, 0], [656, 398, -19], [580, 402, -25], [523, 387, -32], [482, 386, -35], [555, 334, -4], [529, 307, -28], [571, 324, -39], [601, 343, -42], [573, 298, -4], [551, 277, -36], [601, 307, -49], [632, 333, -49], [592, 268, -7], [562, 239, -39], [600, 271, -41], [628, 301, -32], [615, 245, -12], [580, 200, -30], [562, 171, -34], [539, 145, -33]]","(482, 145, 228, 257)","(596, 273)"
430,"[[705, 366, 0], [649, 396, -21], [575, 397, -28], [519, 382, -36], [476, 377, -39], [554, 329, -4], [527, 300, -28], [565, 321, -41], [597, 342, -43], [573, 294, -2], [553, 272, -35], [598, 304, -48], [629, 330, -48], [595, 264, -5], [565, 233, -36], [597, 268, -40], [622, 301, -32], [618, 240, -9], [586, 194, -27], [566, 165, -32], [544, 140, -31]]","(476, 140, 229, 257)","(590, 268)"
431,"[[686, 380, 0], [622, 388, -18], [548, 362, -22], [501, 327, -26], [467, 307, -27], [555, 290, -2], [537, 255, -22], [564, 288, -32], [585, 317, -35], [582, 263, -1], [570, 236, -31], [601, 282, -44], [618, 313, -48], [610, 243, -3], [593, 203, -32], [612, 248, -35], [626, 287, -30], [640, 230, -7], [629, 176, -29], [623, 143, -38], [612, 112, -39]]","(467, 112, 219, 276)","(576, 250)"
432,"[[681, 381, 0], [611, 388, -17], [540, 359, -21], [495, 324, -27], [458, 307, -28], [552, 291, 4], [534, 251, -19], [560, 286, -31], [579, 315, -33], [582, 267, 3], [570, 235, -28], [597, 281, -41], [614, 314, -41], [613, 247, -1], [597, 205, -33], [614, 250, -37], [625, 288, -29], [642, 235, -8], [632, 180, -26], [627, 146, -32], [617, 114, -32]]","(458, 114, 223, 274)","(569, 251)"
433,"[[674, 381, 0], [605, 385, -14], [537, 355, -17], [493, 319, -22], [457, 301, -23], [551, 288, 11], [533, 251, -11], [559, 286, -23], [579, 314, -26], [581, 265, 9], [568, 236, -22], [595, 282, -36], [612, 314, -36], [613, 247, 3], [597, 207, -29], [613, 255, -30], [624, 294, -21], [643, 234, -4], [636, 179, -23], [631, 146, -28], [622, 114, -27]]","(457, 114, 217, 271)","(565, 249)"
434,"[[667, 394, 0], [596, 391, -15], [529, 355, -17], [489, 314, -22], [455, 288, -21], [551, 288, 13], [534, 249, -6], [556, 286, -18], [573, 316, -21], [583, 267, 12], [571, 235, -18], [591, 285, -32], [605, 320, -34], [615, 251, 6], [601, 206, -23], [608, 253, -27], [615, 293, -21], [645, 241, 0], [643, 184, -18], [640, 149, -25], [634, 116, -26]]","(455, 116, 212, 278)","(561, 255)"
435,"[[664, 398, 0], [592, 393, -15], [527, 356, -19], [487, 316, -25], [455, 291, -26], [548, 290, 9], [533, 249, -12], [555, 289, -24], [570, 319, -27], [580, 270, 8], [570, 236, -23], [591, 288, -36], [603, 321, -37], [613, 255, 1], [600, 209, -29], [608, 257, -31], [612, 297, -23], [645, 246, -6], [643, 189, -25], [642, 154, -31], [636, 120, -31]]","(455, 120, 209, 278)","(559, 259)"
436,"[[644, 408, 0], [579, 390, -10], [520, 339, -9], [490, 294, -11], [466, 263, -8], [550, 278, 10], [541, 244, -5], [557, 284, -13], [570, 315, -16], [586, 264, 9], [578, 236, -18], [590, 288, -31], [601, 325, -32], [621, 255, 4], [613, 211, -23], [613, 256, -27], [614, 297, -22], [654, 251, -1], [659, 195, -19], [663, 160, -28], [665, 126, -29]]","(466, 126, 199, 282)","(565, 267)"
437,"[[635, 408, 0], [571, 383, -9], [521, 327, -10], [498, 277, -13], [473, 246, -13], [559, 270, 12], [553, 237, -5], [561, 276, -14], [568, 309, -17], [595, 261, 9], [588, 235, -18], [594, 288, -32], [600, 327, -34], [630, 255, 1], [627, 213, -26], [621, 259, -30], [617, 300, -24], [664, 255, -5], [673, 199, -23], [680, 165, -29], [686, 132, -30]]","(473, 132, 213, 276)","(579, 270)"
438,"[[616, 421, 0], [558, 386, -11], [523, 323, -14], [510, 270, -19], [491, 233, -20], [573, 276, 7], [574, 235, -11], [569, 274, -22], [567, 308, -25], [611, 274, 4], [613, 239, -26], [603, 293, -40], [601, 332, -42], [646, 275, -2], [653, 231, -33], [635, 276, -37], [623, 316, -32], [677, 282, -10], [704, 232, -32], [721, 198, -41], [735, 166, -43]]","(491, 166, 244, 255)","(613, 293)"
439,"[[613, 423, 0], [554, 388, -13], [520, 325, -16], [508, 271, -22], [490, 235, -24], [571, 282, 10], [576, 239, -10], [572, 283, -21], [571, 318, -24], [608, 280, 8], [612, 245, -23], [602, 298, -35], [599, 333, -35], [644, 282, 0], [653, 236, -30], [633, 280, -31], [620, 317, -23], [675, 289, -7], [706, 239, -26], [724, 208, -33], [740, 175, -33]]","(490, 175, 250, 248)","(615, 299)"
440,"[[609, 431, 0], [552, 394, -14], [519, 329, -18], [508, 274, -25], [491, 236, -26], [568, 284, 9], [574, 243, -12], [571, 289, -23], [571, 324, -26], [606, 283, 7], [611, 249, -24], [602, 303, -35], [599, 338, -35], [643, 285, 0], [653, 240, -31], [634, 286, -31], [620, 324, -22], [674, 293, -8], [706, 244, -28], [726, 213, -34], [742, 180, -34]]","(491, 180, 251, 251)","(616, 305)"
441,"[[599, 438, 0], [545, 400, -16], [514, 332, -20], [505, 275, -27], [490, 236, -29], [566, 290, 4], [572, 247, -17], [566, 290, -27], [563, 326, -31], [605, 290, 3], [610, 256, -27], [597, 308, -40], [592, 345, -41], [641, 294, -2], [653, 247, -32], [631, 289, -34], [613, 327, -27], [671, 303, -9], [705, 255, -29], [727, 224, -37], [744, 191, -39]]","(490, 191, 254, 247)","(617, 314)"
442,"[[597, 439, 0], [542, 399, -17], [513, 330, -22], [505, 273, -29], [490, 234, -31], [566, 289, 5], [572, 248, -16], [567, 292, -27], [565, 327, -30], [605, 290, 4], [610, 256, -27], [597, 309, -39], [592, 345, -39], [641, 295, -1], [653, 250, -33], [630, 292, -36], [612, 328, -28], [673, 305, -9], [708, 258, -30], [730, 228, -38], [748, 196, -40]]","(490, 196, 258, 243)","(619, 317)"
