,lmList,bbox,center
377,"[[269, 510, 0], [299, 486, -29], [308, 447, -44], [270, 424, -56], [235, 414, -68], [300, 371, -34], [308, 312, -52], [310, 275, -67], [310, 243, -77], [265, 367, -33], [267, 302, -49], [267, 261, -63], [266, 224, -74], [236, 380, -36], [222, 322, -53], [215, 284, -69], [210, 249, -81], [211, 406, -41], [182, 373, -59], [164, 349, -71], [150, 324, -79]]","(150, 224, 160, 286)","(230, 367)"
378,"[[276, 519, 0], [307, 495, -25], [318, 454, -37], [283, 429, -48], [250, 421, -58], [313, 379, -26], [325, 322, -43], [329, 285, -57], [331, 254, -67], [279, 373, -27], [284, 310, -41], [285, 270, -53], [285, 236, -62], [251, 385, -31], [241, 327, -46], [237, 291, -59], [234, 259, -69], [224, 410, -38], [198, 374, -53], [183, 350, -61], [171, 326, -66]]","(171, 236, 160, 283)","(251, 377)"
379,"[[278, 529, 0], [306, 506, -25], [317, 468, -40], [286, 440, -51], [253, 429, -63], [317, 392, -29], [330, 334, -48], [336, 298, -62], [339, 268, -72], [283, 386, -30], [290, 321, -45], [292, 281, -58], [294, 246, -67], [255, 396, -34], [247, 337, -50], [245, 301, -63], [244, 270, -72], [228, 420, -41], [205, 383, -57], [191, 359, -65], [181, 334, -70]]","(181, 246, 158, 283)","(260, 387)"
380,"[[284, 553, 0], [315, 531, -26], [328, 491, -40], [297, 462, -50], [264, 452, -61], [328, 418, -28], [343, 362, -45], [350, 327, -59], [354, 297, -69], [296, 411, -27], [304, 349, -41], [307, 311, -53], [310, 278, -61], [268, 420, -29], [261, 363, -44], [260, 328, -57], [261, 298, -65], [242, 442, -33], [220, 406, -49], [207, 382, -57], [196, 358, -62]]","(196, 278, 158, 275)","(275, 415)"
381,"[[285, 551, 0], [315, 530, -25], [326, 492, -37], [294, 464, -47], [261, 453, -57], [328, 417, -23], [343, 364, -38], [348, 330, -51], [351, 301, -61], [297, 410, -23], [305, 351, -35], [308, 313, -47], [310, 280, -56], [269, 419, -26], [264, 365, -40], [262, 331, -53], [261, 300, -62], [243, 441, -32], [222, 407, -46], [209, 384, -55], [198, 360, -61]]","(198, 280, 153, 271)","(274, 415)"
382,"[[284, 547, 0], [314, 527, -25], [326, 489, -37], [294, 461, -47], [262, 449, -57], [328, 416, -23], [342, 363, -39], [348, 330, -52], [351, 301, -62], [298, 409, -23], [306, 350, -36], [309, 313, -48], [310, 281, -57], [270, 418, -27], [265, 364, -41], [262, 330, -54], [262, 299, -63], [244, 440, -32], [223, 406, -47], [210, 383, -56], [200, 359, -61]]","(200, 281, 151, 266)","(275, 414)"
383,"[[285, 539, 0], [316, 517, -22], [326, 477, -32], [294, 449, -41], [261, 441, -49], [326, 409, -20], [337, 356, -34], [343, 323, -45], [345, 295, -54], [296, 403, -21], [302, 345, -33], [306, 307, -43], [308, 276, -51], [269, 412, -25], [262, 358, -38], [260, 324, -51], [260, 295, -60], [244, 433, -31], [223, 400, -45], [210, 377, -54], [199, 354, -59]]","(199, 276, 146, 263)","(272, 407)"
384,"[[284, 540, 0], [315, 518, -22], [327, 480, -33], [294, 455, -42], [262, 448, -50], [324, 412, -20], [337, 359, -34], [342, 327, -46], [345, 299, -55], [294, 406, -22], [301, 348, -33], [304, 311, -44], [306, 280, -52], [267, 415, -25], [262, 362, -38], [261, 328, -50], [260, 299, -59], [243, 436, -31], [224, 402, -45], [212, 380, -52], [203, 357, -57]]","(203, 280, 142, 260)","(274, 410)"
385,"[[285, 542, 0], [314, 520, -21], [327, 483, -31], [297, 458, -40], [266, 449, -49], [324, 414, -20], [337, 362, -34], [342, 329, -46], [345, 302, -54], [294, 408, -22], [302, 350, -33], [305, 314, -43], [305, 283, -50], [268, 418, -26], [263, 365, -38], [261, 331, -49], [259, 302, -57], [243, 439, -32], [225, 405, -44], [214, 382, -51], [205, 359, -55]]","(205, 283, 140, 259)","(275, 412)"
386,"[[285, 550, 0], [314, 526, -19], [328, 487, -27], [299, 462, -35], [268, 456, -42], [326, 423, -16], [339, 372, -29], [344, 342, -39], [347, 316, -48], [297, 417, -18], [304, 363, -28], [307, 329, -38], [309, 301, -45], [271, 426, -22], [267, 375, -34], [267, 344, -44], [267, 316, -52], [248, 446, -28], [231, 413, -41], [220, 392, -47], [211, 370, -51]]","(211, 301, 136, 249)","(279, 425)"
387,"[[286, 551, 0], [315, 528, -18], [325, 488, -26], [295, 463, -33], [265, 455, -40], [326, 425, -14], [339, 376, -26], [345, 346, -37], [347, 320, -45], [298, 420, -16], [305, 366, -26], [308, 332, -35], [309, 303, -42], [272, 429, -21], [268, 379, -32], [268, 348, -42], [268, 321, -50], [249, 449, -27], [232, 416, -39], [222, 394, -45], [214, 372, -50]]","(214, 303, 133, 248)","(280, 427)"
388,"[[281, 556, 0], [310, 532, -17], [321, 494, -26], [294, 470, -33], [264, 462, -40], [319, 429, -16], [331, 378, -29], [336, 347, -39], [338, 321, -47], [291, 424, -18], [298, 369, -28], [301, 335, -38], [302, 308, -45], [266, 434, -23], [261, 384, -35], [261, 352, -46], [261, 325, -53], [243, 454, -30], [225, 421, -42], [214, 399, -49], [205, 378, -53]]","(205, 308, 133, 248)","(271, 432)"
389,"[[278, 558, 0], [308, 537, -18], [318, 498, -26], [290, 472, -33], [261, 464, -40], [317, 433, -15], [329, 383, -27], [334, 352, -37], [336, 325, -45], [289, 427, -17], [296, 372, -27], [299, 337, -36], [300, 308, -44], [264, 436, -21], [258, 385, -32], [258, 354, -44], [257, 327, -52], [240, 456, -27], [223, 424, -40], [212, 402, -47], [203, 381, -52]]","(203, 308, 133, 250)","(269, 433)"
390,"[[279, 561, 0], [307, 539, -18], [316, 499, -27], [287, 472, -33], [257, 464, -40], [316, 435, -15], [328, 384, -27], [332, 353, -38], [334, 327, -46], [288, 430, -17], [294, 375, -27], [297, 340, -36], [298, 310, -43], [263, 439, -21], [257, 387, -32], [256, 356, -43], [255, 329, -50], [240, 459, -27], [222, 427, -39], [211, 405, -46], [203, 384, -50]]","(203, 310, 131, 251)","(268, 435)"
391,"[[277, 566, 0], [306, 542, -17], [317, 505, -26], [289, 480, -33], [259, 474, -40], [315, 440, -16], [327, 390, -29], [332, 359, -39], [334, 333, -47], [286, 435, -18], [292, 380, -29], [295, 345, -38], [295, 315, -45], [261, 444, -23], [255, 393, -35], [253, 362, -45], [252, 335, -53], [238, 465, -30], [219, 433, -42], [208, 411, -49], [199, 390, -53]]","(199, 315, 135, 251)","(266, 440)"
392,"[[277, 568, 0], [306, 545, -18], [315, 505, -26], [286, 480, -33], [255, 474, -40], [314, 441, -15], [325, 391, -27], [329, 359, -38], [331, 332, -46], [285, 437, -17], [291, 381, -27], [293, 346, -37], [294, 316, -44], [260, 446, -21], [254, 395, -32], [252, 363, -43], [251, 335, -51], [237, 466, -28], [219, 434, -40], [207, 412, -46], [198, 391, -51]]","(198, 316, 133, 252)","(264, 442)"
393,"[[277, 576, 0], [305, 553, -19], [316, 515, -28], [286, 490, -35], [255, 484, -42], [314, 451, -16], [326, 401, -29], [331, 370, -40], [333, 344, -49], [285, 446, -18], [292, 391, -29], [294, 356, -39], [295, 327, -46], [260, 455, -22], [255, 404, -34], [254, 372, -45], [253, 345, -52], [237, 476, -28], [219, 443, -41], [208, 422, -48], [200, 400, -52]]","(200, 327, 133, 249)","(266, 451)"
394,"[[279, 578, 0], [306, 554, -17], [316, 517, -26], [284, 494, -34], [254, 489, -41], [314, 456, -16], [326, 405, -28], [331, 374, -39], [334, 347, -47], [286, 451, -18], [292, 395, -28], [295, 360, -38], [295, 331, -45], [261, 460, -23], [256, 408, -34], [255, 377, -45], [253, 350, -52], [239, 480, -29], [221, 448, -41], [209, 427, -48], [200, 405, -52]]","(200, 331, 134, 247)","(267, 454)"
395,"[[278, 587, 0], [306, 565, -20], [318, 529, -30], [287, 504, -39], [257, 498, -47], [314, 464, -21], [327, 414, -35], [332, 381, -46], [334, 355, -54], [286, 459, -23], [293, 403, -34], [296, 367, -44], [297, 338, -52], [261, 469, -26], [255, 416, -39], [253, 384, -51], [253, 357, -58], [237, 490, -32], [219, 457, -46], [207, 436, -53], [198, 414, -57]]","(198, 338, 136, 249)","(266, 462)"
396,"[[276, 587, 0], [304, 565, -20], [317, 530, -30], [286, 507, -39], [254, 501, -47], [312, 465, -21], [324, 413, -35], [329, 382, -46], [332, 355, -54], [284, 460, -23], [290, 403, -34], [293, 367, -45], [294, 337, -52], [259, 470, -27], [252, 417, -40], [251, 385, -52], [251, 356, -61], [236, 491, -33], [216, 459, -47], [203, 438, -55], [194, 416, -60]]","(194, 337, 138, 250)","(263, 462)"
397,"[[274, 587, 0], [302, 564, -18], [312, 529, -28], [282, 506, -36], [251, 500, -44], [310, 464, -19], [322, 413, -32], [326, 381, -43], [328, 355, -51], [282, 459, -21], [288, 403, -32], [291, 366, -42], [292, 336, -49], [257, 469, -26], [249, 417, -39], [248, 385, -50], [247, 356, -58], [233, 490, -33], [212, 459, -46], [199, 438, -53], [189, 416, -58]]","(189, 336, 139, 251)","(258, 461)"
398,"[[267, 575, 0], [294, 554, -21], [302, 517, -31], [274, 489, -40], [246, 480, -49], [305, 450, -20], [319, 398, -35], [325, 364, -47], [328, 337, -55], [277, 445, -22], [284, 387, -34], [287, 350, -45], [289, 319, -53], [252, 454, -26], [245, 401, -40], [243, 366, -53], [242, 337, -62], [228, 475, -32], [206, 442, -47], [191, 419, -56], [179, 398, -62]]","(179, 319, 149, 256)","(253, 447)"
399,"[[261, 566, 0], [289, 544, -19], [300, 506, -28], [274, 478, -36], [246, 468, -44], [302, 439, -18], [317, 388, -32], [323, 354, -44], [327, 328, -52], [274, 433, -21], [282, 376, -32], [285, 338, -43], [287, 308, -50], [248, 442, -26], [242, 388, -39], [239, 353, -51], [239, 324, -59], [222, 462, -32], [201, 428, -47], [187, 405, -55], [177, 383, -60]]","(177, 308, 150, 258)","(252, 437)"
400,"[[222, 520, 0], [257, 494, -23], [275, 457, -35], [254, 422, -45], [226, 400, -54], [292, 388, -17], [317, 336, -34], [331, 299, -49], [341, 266, -60], [264, 376, -18], [282, 322, -30], [293, 284, -44], [304, 250, -55], [236, 378, -21], [241, 327, -35], [247, 290, -50], [254, 257, -60], [206, 393, -27], [192, 355, -41], [184, 329, -49], [179, 304, -54]]","(179, 250, 162, 270)","(260, 385)"
401,"[[217, 490, 0], [250, 474, -28], [270, 436, -41], [246, 397, -51], [217, 375, -61], [292, 368, -26], [319, 318, -43], [333, 285, -57], [345, 257, -67], [264, 355, -25], [289, 298, -39], [301, 262, -51], [312, 230, -61], [235, 357, -27], [245, 301, -43], [252, 267, -57], [260, 238, -66], [203, 372, -32], [192, 331, -49], [183, 305, -58], [179, 278, -64]]","(179, 230, 166, 260)","(262, 360)"
402,"[[188, 456, 0], [222, 444, -29], [240, 405, -41], [219, 363, -50], [194, 338, -58], [268, 335, -25], [302, 288, -41], [320, 256, -55], [335, 229, -65], [242, 318, -22], [272, 262, -35], [288, 225, -47], [304, 195, -56], [213, 317, -23], [230, 259, -37], [241, 225, -52], [254, 196, -61], [182, 329, -27], [175, 287, -42], [171, 260, -51], [171, 235, -57]]","(171, 195, 164, 261)","(253, 325)"
403,"[[184, 453, 0], [217, 442, -32], [235, 406, -47], [215, 366, -58], [191, 338, -68], [264, 332, -29], [299, 283, -46], [317, 252, -60], [330, 224, -70], [238, 314, -26], [268, 256, -39], [284, 221, -52], [298, 190, -61], [209, 313, -26], [224, 256, -39], [236, 221, -54], [249, 192, -64], [177, 326, -28], [171, 285, -43], [167, 258, -53], [166, 232, -59]]","(166, 190, 164, 263)","(248, 321)"
404,"[[183, 453, 0], [215, 441, -31], [233, 402, -45], [211, 363, -54], [183, 338, -64], [262, 329, -26], [295, 280, -42], [312, 247, -55], [325, 219, -66], [234, 312, -23], [262, 254, -35], [278, 217, -48], [292, 186, -57], [205, 311, -24], [219, 254, -37], [231, 219, -51], [243, 190, -62], [173, 324, -27], [165, 283, -41], [160, 256, -51], [160, 231, -57]]","(160, 186, 165, 267)","(242, 319)"
405,"[[182, 454, 0], [213, 441, -31], [230, 402, -44], [208, 363, -54], [182, 337, -62], [259, 329, -25], [292, 278, -41], [308, 246, -54], [321, 218, -64], [232, 311, -22], [259, 253, -34], [274, 216, -47], [287, 185, -57], [202, 311, -23], [217, 252, -36], [227, 216, -51], [238, 186, -62], [171, 324, -26], [161, 284, -41], [155, 256, -52], [154, 229, -59]]","(154, 185, 167, 269)","(237, 319)"
406,"[[185, 452, 0], [217, 437, -29], [232, 395, -41], [205, 353, -49], [175, 331, -57], [260, 326, -23], [292, 277, -37], [309, 245, -50], [322, 217, -60], [233, 310, -20], [259, 252, -31], [274, 215, -43], [287, 183, -52], [203, 311, -21], [214, 253, -35], [222, 217, -50], [231, 186, -60], [172, 326, -25], [158, 287, -40], [149, 260, -51], [145, 232, -59]]","(145, 183, 177, 269)","(233, 317)"
407,"[[187, 450, 0], [219, 436, -31], [234, 398, -44], [210, 359, -54], [181, 336, -64], [261, 325, -27], [292, 277, -43], [308, 245, -56], [321, 217, -66], [233, 309, -24], [258, 251, -36], [272, 215, -48], [285, 183, -57], [203, 310, -25], [214, 253, -39], [222, 217, -53], [232, 187, -64], [172, 325, -28], [157, 288, -44], [148, 261, -55], [143, 235, -62]]","(143, 183, 178, 267)","(232, 316)"
408,"[[193, 447, 0], [228, 430, -26], [243, 389, -37], [218, 349, -44], [190, 329, -52], [264, 319, -22], [292, 269, -36], [307, 237, -47], [319, 209, -57], [236, 303, -21], [258, 245, -32], [271, 208, -43], [283, 176, -52], [205, 306, -23], [212, 249, -37], [219, 212, -52], [228, 180, -63], [174, 322, -28], [156, 284, -44], [145, 258, -56], [138, 231, -63]]","(138, 176, 181, 271)","(228, 311)"
409,"[[193, 446, 0], [227, 431, -28], [242, 390, -39], [217, 349, -47], [189, 327, -54], [264, 318, -23], [293, 268, -37], [308, 236, -49], [321, 209, -58], [236, 303, -20], [257, 245, -31], [270, 207, -43], [282, 175, -51], [205, 305, -22], [213, 248, -35], [220, 212, -51], [228, 181, -61], [174, 322, -25], [156, 285, -42], [145, 259, -54], [138, 232, -62]]","(138, 175, 183, 271)","(229, 310)"
410,"[[222, 431, 0], [256, 405, -24], [271, 363, -38], [237, 334, -49], [204, 321, -60], [267, 289, -30], [287, 232, -49], [296, 195, -62], [302, 163, -72], [231, 280, -33], [239, 212, -48], [243, 170, -61], [245, 135, -69], [201, 290, -37], [187, 231, -54], [180, 192, -69], [176, 158, -79], [174, 316, -44], [143, 280, -62], [122, 255, -71], [106, 231, -77]]","(106, 135, 196, 296)","(204, 283)"
411,"[[236, 424, 0], [270, 395, -29], [278, 351, -44], [236, 323, -56], [197, 313, -68], [265, 276, -36], [277, 214, -55], [281, 175, -68], [282, 142, -78], [228, 270, -37], [226, 202, -54], [224, 158, -67], [220, 120, -77], [197, 285, -40], [174, 225, -60], [161, 186, -78], [150, 151, -90], [173, 314, -45], [135, 282, -67], [111, 261, -80], [91, 238, -88]]","(91, 120, 191, 304)","(186, 272)"
412,"[[241, 423, 0], [274, 393, -29], [281, 349, -45], [242, 325, -58], [203, 319, -71], [265, 273, -37], [274, 209, -57], [276, 169, -72], [275, 135, -83], [227, 270, -38], [223, 199, -55], [218, 154, -71], [213, 116, -82], [197, 286, -41], [171, 227, -61], [156, 187, -80], [145, 151, -94], [174, 316, -47], [135, 285, -68], [109, 264, -82], [88, 242, -91]]","(88, 116, 193, 307)","(184, 269)"
413,"[[261, 437, 0], [293, 403, -27], [300, 356, -42], [259, 334, -54], [219, 332, -66], [276, 280, -35], [280, 214, -55], [277, 174, -69], [272, 139, -80], [237, 280, -37], [228, 209, -55], [221, 164, -69], [213, 126, -78], [209, 298, -41], [177, 238, -61], [159, 200, -79], [145, 165, -91], [188, 331, -47], [144, 304, -70], [117, 283, -83], [93, 261, -91]]","(93, 126, 207, 311)","(196, 281)"
414,"[[257, 439, 0], [291, 407, -30], [297, 358, -44], [253, 334, -55], [212, 333, -67], [277, 283, -36], [282, 217, -55], [279, 176, -68], [274, 142, -79], [238, 282, -36], [230, 210, -52], [222, 166, -67], [214, 128, -77], [209, 299, -39], [178, 242, -58], [160, 202, -77], [146, 167, -91], [187, 331, -43], [145, 304, -65], [118, 286, -80], [94, 265, -90]]","(94, 128, 203, 311)","(195, 283)"
415,"[[254, 441, 0], [287, 409, -30], [292, 362, -46], [251, 340, -58], [211, 335, -71], [271, 287, -38], [275, 220, -58], [273, 180, -72], [268, 146, -83], [234, 286, -38], [227, 214, -56], [219, 169, -71], [211, 131, -81], [204, 303, -41], [174, 245, -62], [157, 207, -81], [143, 171, -95], [182, 334, -46], [140, 306, -69], [113, 289, -83], [89, 269, -92]]","(89, 131, 203, 310)","(190, 286)"
416,"[[253, 441, 0], [285, 409, -29], [290, 360, -43], [247, 336, -54], [207, 334, -65], [271, 286, -35], [274, 220, -54], [272, 180, -67], [267, 146, -77], [233, 286, -36], [224, 215, -52], [217, 169, -67], [209, 130, -78], [203, 303, -39], [173, 246, -58], [156, 206, -78], [142, 171, -92], [182, 335, -44], [140, 307, -66], [113, 288, -81], [89, 266, -91]]","(89, 130, 201, 311)","(189, 285)"
417,"[[255, 442, 0], [288, 409, -31], [292, 360, -46], [248, 337, -58], [207, 336, -69], [271, 287, -37], [275, 220, -57], [272, 179, -70], [267, 145, -82], [233, 286, -37], [224, 216, -54], [216, 170, -69], [207, 131, -81], [203, 304, -39], [173, 246, -59], [155, 207, -79], [141, 172, -94], [182, 335, -44], [141, 309, -66], [114, 289, -81], [91, 268, -91]]","(91, 131, 201, 311)","(191, 286)"
418,"[[256, 442, 0], [288, 411, -31], [293, 362, -45], [251, 338, -57], [212, 335, -68], [273, 287, -37], [276, 221, -56], [273, 181, -70], [267, 146, -81], [234, 286, -37], [224, 215, -54], [215, 170, -69], [207, 131, -79], [205, 304, -39], [174, 246, -59], [155, 207, -79], [140, 172, -92], [184, 336, -44], [142, 309, -66], [115, 290, -81], [91, 268, -91]]","(91, 131, 202, 311)","(192, 286)"
419,"[[258, 443, 0], [290, 411, -28], [296, 362, -42], [253, 339, -53], [212, 338, -64], [275, 287, -35], [278, 220, -53], [274, 180, -66], [269, 146, -77], [236, 287, -35], [226, 215, -51], [217, 170, -66], [208, 132, -76], [207, 305, -38], [176, 247, -57], [157, 208, -76], [142, 173, -90], [185, 337, -44], [144, 310, -65], [116, 291, -80], [92, 269, -89]]","(92, 132, 204, 311)","(194, 287)"
420,"[[267, 450, 0], [299, 419, -31], [306, 373, -48], [261, 352, -62], [218, 352, -76], [285, 296, -41], [290, 229, -63], [287, 187, -78], [284, 152, -90], [244, 295, -42], [233, 223, -61], [224, 177, -77], [215, 138, -88], [215, 314, -45], [181, 255, -67], [161, 216, -86], [146, 180, -100], [195, 347, -51], [152, 320, -74], [124, 300, -89], [101, 276, -98]]","(101, 138, 205, 312)","(203, 294)"
421,"[[264, 454, 0], [297, 425, -31], [304, 380, -48], [263, 354, -61], [223, 348, -75], [288, 299, -41], [294, 231, -62], [292, 189, -77], [289, 154, -89], [248, 297, -41], [239, 222, -59], [230, 176, -75], [221, 138, -85], [218, 314, -44], [187, 254, -65], [167, 214, -84], [152, 178, -97], [195, 347, -50], [152, 317, -73], [124, 297, -86], [101, 275, -95]]","(101, 138, 203, 316)","(202, 296)"
422,"[[241, 493, 0], [278, 470, -31], [293, 425, -47], [256, 389, -60], [218, 377, -72], [298, 341, -33], [323, 279, -55], [333, 237, -71], [341, 203, -84], [260, 331, -33], [272, 257, -51], [277, 211, -65], [282, 172, -75], [227, 340, -36], [217, 272, -56], [212, 230, -71], [210, 193, -81], [197, 365, -42], [168, 324, -62], [150, 297, -72], [137, 268, -79]]","(137, 172, 204, 321)","(239, 332)"
423,"[[235, 502, 0], [271, 479, -29], [285, 437, -44], [251, 402, -56], [217, 388, -68], [292, 352, -37], [318, 288, -58], [329, 247, -73], [337, 213, -84], [256, 340, -38], [270, 266, -54], [277, 219, -68], [282, 181, -77], [222, 349, -41], [214, 282, -59], [210, 239, -75], [210, 202, -86], [190, 374, -47], [162, 333, -67], [144, 305, -78], [130, 278, -85]]","(130, 181, 207, 321)","(233, 341)"
424,"[[232, 512, 0], [267, 492, -36], [280, 449, -54], [237, 414, -69], [197, 399, -82], [285, 363, -45], [310, 299, -68], [321, 257, -85], [329, 221, -97], [249, 351, -44], [262, 276, -63], [268, 228, -79], [273, 186, -90], [215, 360, -46], [204, 292, -67], [199, 248, -86], [197, 209, -99], [183, 387, -50], [152, 344, -73], [133, 317, -87], [118, 288, -95]]","(118, 186, 211, 326)","(223, 349)"
425,"[[230, 510, 0], [267, 492, -35], [282, 451, -55], [245, 417, -70], [206, 399, -86], [289, 364, -46], [311, 298, -70], [321, 256, -88], [329, 219, -101], [250, 351, -45], [261, 276, -65], [266, 227, -82], [270, 185, -94], [215, 360, -47], [203, 292, -68], [199, 246, -87], [198, 205, -101], [183, 385, -52], [153, 345, -74], [134, 316, -88], [120, 285, -97]]","(120, 185, 209, 325)","(224, 347)"
426,"[[232, 510, 0], [269, 488, -33], [284, 446, -51], [245, 411, -66], [205, 396, -80], [289, 362, -44], [312, 297, -67], [323, 254, -84], [330, 218, -96], [251, 350, -44], [262, 275, -63], [268, 226, -79], [273, 183, -91], [217, 359, -46], [204, 291, -66], [200, 244, -85], [199, 203, -99], [184, 384, -52], [153, 344, -73], [134, 314, -86], [121, 284, -95]]","(121, 183, 209, 327)","(225, 346)"
427,"[[231, 509, 0], [267, 490, -36], [281, 448, -55], [244, 413, -70], [205, 395, -85], [289, 361, -46], [313, 296, -69], [323, 253, -87], [331, 217, -100], [252, 349, -44], [263, 273, -64], [268, 224, -81], [273, 182, -94], [217, 357, -46], [205, 290, -67], [201, 244, -87], [200, 203, -101], [184, 383, -51], [154, 343, -73], [135, 314, -87], [120, 284, -96]]","(120, 182, 211, 327)","(225, 345)"
428,"[[226, 508, 0], [262, 489, -35], [278, 449, -55], [241, 414, -70], [204, 396, -86], [282, 362, -46], [305, 298, -71], [315, 256, -88], [322, 219, -101], [246, 351, -46], [256, 276, -66], [261, 227, -83], [264, 184, -95], [212, 360, -48], [200, 293, -70], [193, 247, -90], [192, 207, -103], [179, 385, -53], [148, 343, -76], [128, 316, -90], [113, 287, -99]]","(113, 184, 209, 324)","(217, 346)"
429,"[[226, 501, 0], [261, 481, -35], [274, 442, -55], [234, 409, -71], [197, 392, -87], [278, 357, -46], [300, 293, -70], [310, 251, -88], [317, 214, -101], [241, 346, -45], [251, 271, -66], [256, 222, -83], [258, 179, -95], [207, 355, -47], [193, 288, -68], [187, 242, -88], [184, 201, -102], [176, 380, -52], [143, 340, -73], [123, 312, -87], [109, 284, -97]]","(109, 179, 208, 322)","(213, 340)"
430,"[[225, 499, 0], [260, 480, -37], [273, 442, -57], [236, 409, -73], [199, 392, -90], [278, 353, -48], [299, 289, -72], [308, 247, -90], [315, 211, -104], [240, 342, -47], [250, 267, -67], [254, 219, -85], [257, 177, -97], [206, 351, -48], [192, 285, -69], [186, 239, -90], [184, 198, -104], [174, 376, -53], [142, 337, -75], [122, 310, -90], [107, 281, -99]]","(107, 177, 208, 322)","(211, 338)"
431,"[[225, 495, 0], [261, 475, -34], [274, 435, -53], [236, 404, -68], [197, 389, -83], [276, 349, -45], [296, 284, -68], [306, 242, -86], [312, 206, -98], [238, 337, -44], [247, 263, -64], [250, 215, -81], [253, 172, -94], [204, 347, -47], [191, 281, -67], [184, 236, -87], [180, 195, -102], [173, 373, -52], [140, 334, -73], [119, 307, -87], [104, 279, -97]]","(104, 172, 208, 323)","(208, 333)"
432,"[[218, 488, 0], [261, 473, -32], [285, 431, -48], [260, 385, -60], [229, 363, -72], [312, 352, -35], [350, 297, -58], [369, 261, -75], [385, 229, -89], [279, 331, -34], [307, 262, -51], [322, 220, -65], [335, 186, -75], [243, 332, -37], [250, 264, -57], [254, 223, -73], [261, 189, -84], [207, 349, -43], [188, 302, -63], [176, 273, -74], [168, 245, -82]]","(168, 186, 217, 302)","(276, 337)"
433,"[[206, 487, 0], [249, 475, -26], [279, 436, -39], [255, 390, -49], [223, 369, -59], [307, 358, -29], [348, 305, -48], [371, 269, -62], [389, 239, -72], [276, 337, -30], [311, 273, -45], [332, 231, -57], [350, 196, -66], [242, 336, -34], [255, 271, -51], [266, 230, -66], [278, 195, -76], [205, 350, -41], [190, 305, -59], [181, 274, -70], [176, 243, -77]]","(176, 195, 213, 292)","(282, 341)"
434,"[[201, 491, 0], [244, 477, -25], [272, 438, -38], [251, 394, -50], [219, 372, -62], [300, 361, -29], [342, 310, -49], [365, 276, -64], [382, 246, -75], [269, 341, -32], [304, 277, -47], [325, 237, -60], [342, 202, -68], [235, 341, -37], [248, 276, -54], [258, 236, -69], [270, 202, -79], [197, 356, -45], [184, 310, -63], [175, 279, -73], [171, 249, -79]]","(171, 202, 211, 289)","(276, 346)"
435,"[[183, 500, 0], [221, 486, -31], [244, 445, -47], [214, 400, -58], [183, 376, -70], [265, 367, -34], [302, 314, -55], [322, 278, -70], [338, 248, -81], [234, 348, -34], [266, 283, -51], [285, 241, -64], [302, 205, -74], [201, 349, -36], [210, 283, -56], [218, 242, -72], [228, 206, -84], [167, 366, -42], [149, 320, -62], [138, 290, -74], [132, 259, -82]]","(132, 205, 206, 295)","(235, 352)"
436,"[[182, 497, 0], [220, 483, -30], [242, 444, -45], [214, 402, -57], [182, 379, -69], [262, 367, -35], [297, 311, -55], [316, 275, -70], [330, 243, -81], [231, 348, -35], [259, 282, -51], [275, 239, -65], [289, 201, -75], [198, 349, -37], [204, 285, -55], [211, 243, -71], [221, 207, -84], [163, 366, -43], [144, 323, -61], [133, 293, -74], [126, 263, -82]]","(126, 201, 204, 296)","(228, 349)"
437,"[[179, 497, 0], [216, 486, -33], [238, 446, -49], [208, 403, -62], [175, 377, -74], [260, 368, -38], [294, 313, -59], [313, 276, -75], [328, 244, -87], [229, 349, -36], [256, 283, -54], [272, 239, -68], [286, 201, -79], [196, 349, -38], [201, 284, -57], [208, 242, -74], [217, 204, -86], [161, 365, -43], [141, 322, -63], [130, 292, -76], [123, 261, -84]]","(123, 201, 205, 296)","(225, 349)"
438,"[[178, 497, 0], [217, 485, -30], [236, 442, -43], [207, 400, -53], [174, 380, -63], [259, 366, -32], [293, 311, -51], [312, 274, -66], [326, 242, -78], [229, 347, -32], [255, 281, -48], [271, 237, -62], [285, 199, -71], [196, 348, -34], [200, 282, -52], [207, 240, -69], [216, 201, -82], [161, 364, -40], [141, 321, -58], [129, 290, -71], [123, 259, -80]]","(123, 199, 203, 298)","(224, 348)"
439,"[[178, 497, 0], [215, 485, -34], [232, 442, -49], [203, 399, -61], [170, 376, -72], [258, 364, -36], [291, 309, -56], [309, 272, -71], [323, 239, -84], [227, 346, -33], [253, 280, -50], [268, 236, -65], [282, 197, -76], [194, 346, -34], [199, 283, -52], [205, 240, -71], [215, 202, -84], [159, 363, -38], [139, 321, -57], [128, 290, -71], [122, 259, -81]]","(122, 197, 201, 300)","(222, 347)"
440,"[[178, 495, 0], [215, 482, -31], [234, 444, -46], [204, 406, -59], [171, 386, -71], [253, 362, -35], [286, 306, -55], [303, 269, -70], [316, 236, -82], [222, 343, -35], [247, 276, -51], [261, 231, -65], [273, 193, -76], [188, 345, -37], [192, 280, -54], [197, 236, -72], [204, 198, -85], [153, 362, -42], [131, 320, -61], [118, 290, -73], [110, 261, -81]]","(110, 193, 206, 302)","(213, 344)"
